TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MP,58.30 (-1.69%),58.0,60.0,2.9159519725557512,2026-11-05,
BNTX,111.61 (-0.84%),110.0,115.0,3.0373622435265664,2026-11-03,2022-06-01
GME,17.93 (-0.22%),18.0,18.5,3.179029559397659,2026-09-08,2019-03-13
VG,14.04 (-1.85%),14.0,14.5,3.2763532763532823,2026-11-09,2026-09-14
LAMR,149.88 (-1.38%),150.0,155.0,3.4160661862823627,2026-11-05,2026-06-15
ETR,106.27 (-0.90%),105.0,110.0,3.509927543050724,2026-10-29,2026-08-12
IREN,41.04 (+3.69%),41.0,42.5,3.557504873294349,2026-08-27,
NUE,251.02 (-0.70%),250.0,260.0,3.5774041909011194,2026-10-26,2026-06-29
DUK,120.66 (-1.01%),120.0,125.0,3.5968838057351267,2026-11-05,2026-08-13
USAR,18.80 (-0.63%),19.0,19.5,3.7234042553191453,2026-11-05,
SMR,9.64 (+4.05%),9.5,10.0,3.73443983402489,2026-11-05,
AGX,452.21 (-0.65%),450.0,470.0,3.934012958581195,2026-09-02,2026-07-22
ONDS,8.65 (+5.23%),8.5,9.0,4.04624277456647,2026-11-12,
CHKP,133.68 (+3.58%),135.0,140.0,4.7277079593058,2026-11-04,
SOXS,46.76 (-2.78%),47.0,49.0,4.790419161676651,,
DY,305.29 (-1.81%),310.0,320.0,4.818369419240716,2026-11-25,
OSK,157.24 (-0.15%),155.0,165.0,4.935131009921133,2026-10-28,2026-08-12
UMC,18.98 (-0.26%),19.0,20.0,5.3740779768177,2026-10-28,2026-07-07
CELC,94.78 (-0.32%),95.0,100.0,5.507491031863261,2026-11-11,
WHR,39.63 (-1.27%),40.0,42.5,7.241988392631837,2026-10-28,2026-02-26
PLAY,9.31 (-5.58%),9.0,10.0,7.4113856068743225,2026-09-14,2020-01-08
TTMI,123.57 (+1.54%),125.0,135.0,9.249817916970144,2026-11-04,
WYFI,19.98 (-0.10%),20.0,22.5,12.612612612612612,2026-11-12,
KN,34.63 (+0.26%),35.0,40.0,15.506786023678881,2026-10-22,
HUMA,0.70 (+3.12%),0.5,1.0,42.85714285714287,2026-11-12,
