TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CLF,12.06 (-1.79%),12.0,12.5,3.648424543946928
FSLY,16.87 (-5.75%),17.0,17.5,3.73443983402489
GNR,69.34 (-0.24%),69.0,72.0,3.8361695990770066
ENPH,53.93 (+3.16%),54.0,56.0,3.8383089189690343
GIS,33.70 (+0.84%),32.5,35.0,3.857566765578626
SMR,11.55 (-1.62%),11.5,12.0,3.89610389610389
SONY,19.72 (-3.00%),19.5,20.5,3.9553752535497018
TSCO,29.80 (-1.44%),30.0,31.0,4.02684563758389
SNOW,233.07 (+0.34%),232.5,242.5,4.045994765521091
DVN,42.73 (+1.45%),42.5,44.5,4.142288790077236
DDOG,220.81 (-0.98%),220.0,230.0,4.161949187083917
AEP,129.55 (+1.45%),130.0,135.0,4.206869934388258
TEM,47.97 (-5.65%),48.0,50.0,4.231811548884722
SOFI,17.25 (-3.66%),17.5,18.0,4.3478260869565215
RDDT,172.41 (-1.45%),172.5,180.0,4.402296850530714
RBLX,46.41 (-9.94%),46.5,48.5,4.5033397974574525
SATS,104.89 (-3.93%),105.0,110.0,4.871770426160739
RIVN,15.71 (-4.93%),15.5,16.5,5.028644175684272
CAVA,83.75 (-6.09%),84.0,88.0,5.074626865671641
UMAC,22.82 (-8.65%),23.0,24.0,5.170902716914986
NVAX,9.01 (-1.31%),9.0,9.5,5.438401775804664
GFS,89.95 (+4.81%),90.0,95.0,5.614230127848802
GH,127.58 (-3.19%),130.0,135.0,5.815958614202855
FLY,28.34 (-8.43%),28.5,30.0,5.857445306986592
USAR,24.56 (-0.32%),24.5,26.0,5.863192182410429
LEU,179.38 (-6.28%),180.0,190.0,5.9203924629278655
TLRY,4.71 (-0.33%),4.5,5.0,6.1571125265392785
TMC,5.17 (+0.68%),5.0,5.5,6.382978723404256
NIO,5.16 (+2.79%),5.0,5.5,6.589147286821702
QBTS,23.91 (-3.16%),24.0,25.5,6.649937264742785
BULL,7.03 (-0.78%),7.0,7.5,6.685633001422471
QCOM,228.98 (+1.27%),230.0,245.0,6.99624421346843
A,125.92 (-0.90%),125.0,135.0,7.210927573062261
EOSE,7.46 (-2.48%),7.5,8.0,7.238605898123325
SOUN,6.93 (-2.60%),7.0,7.5,8.22510822510823
S,14.72 (-1.96%),14.5,16.0,8.69565217391304
ACHR,5.50 (-1.17%),5.5,6.0,9.090909090909092
TRI,77.03 (-1.97%),75.0,85.0,10.346618200701025
AVPT,9.95 (-4.42%),10.0,11.0,10.552763819095485
CSIQ,16.14 (-0.80%),16.0,18.0,11.52416356877323
BG,111.91 (-0.60%),110.0,125.0,11.6968992940756
OPEN,4.40 (-1.57%),4.5,5.0,13.636363636363628
SAIL,13.03 (-2.29%),12.5,15.0,15.118956254796629
SOXS,3.37 (-6.13%),3.5,4.0,18.69436201780415
Z,31.00 (-3.46%),30.0,37.5,20.967741935483872
BMBL,2.79 (-5.91%),3.0,3.5,25.448028673835122
XRX,3.06 (+1.32%),3.0,4.0,30.71895424836601
