TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CMG,37.46 (0.00%),37.5,38.0,1.4415376401494906
VLO,308.02 (+0.16%),307.5,312.5,1.4544510096747023
HIMS,31.54 (+2.34%),31.5,32.0,1.458465440710212
JNJ,253.68 (-0.29%),252.5,257.5,1.5058341217281588
PYPL,58.12 (+0.44%),58.0,59.0,1.5141087405368248
COIN,150.15 (+2.49%),150.0,152.5,1.5651015651015614
PNC,255.97 (+1.69%),255.0,260.0,1.5744032503809045
PPG,118.09 (+3.58%),118.0,120.0,1.6174104496570383
IBM,231.24 (+2.18%),230.0,235.0,1.6260162601625976
CAVA,65.92 (+2.24%),66.0,67.0,1.6383495145631044
AA,46.67 (+4.08%),46.5,47.5,1.7784443968287944
F,14.24 (-1.28%),14.0,14.5,1.825842696629212
GNRC,216.03 (+7.37%),215.0,220.0,1.8377077257788266
KTOS,52.03 (+5.73%),52.0,53.0,1.864309052469727
PSX,206.09 (-0.05%),205.0,210.0,1.897229365811052
NOW,115.67 (+1.30%),116.0,118.0,2.0143511714359805
UUUU,12.74 (+4.87%),12.5,13.0,2.0408163265306105
DVN,44.09 (-1.09%),44.0,45.0,2.0639600816511603
FICO,1047.54 (+0.20%),1050.0,1070.0,2.1440708708020733
KHC,26.43 (+0.06%),26.5,27.0,2.156640181611806
SHOP,120.31 (+2.82%),120.0,123.0,2.2358906159089
IBIT,36.19 (+0.09%),36.0,37.0,2.2381873445703295
OSK,156.44 (+5.45%),155.0,160.0,2.27563283047814
OKLO,43.50 (+5.53%),43.5,44.5,2.2988505747126435
SE,112.36 (+1.09%),112.0,115.0,2.349590601637594
EBAY,108.33 (+1.12%),108.0,111.0,2.4646912212683483
MARA,11.71 (-0.38%),11.5,12.0,2.4765157984628448
ADBE,253.70 (+0.94%),252.5,260.0,2.483247930626729
TSN,58.52 (-1.82%),57.5,60.0,2.5290498974709448
GME,19.01 (-0.26%),19.0,19.5,2.5775907417148787
UNG,9.74 (-3.70%),9.5,10.0,2.6694045174537964
PATH,13.62 (+4.33%),13.5,14.0,2.790014684287818
MOO,81.63 (+0.80%),82.0,84.0,2.903344358691663
APA,35.95 (-2.51%),36.0,37.0,2.920723226703747
INTU,320.54 (+0.67%),320.0,330.0,2.951269732326692
ETHE,15.03 (-0.19%),15.0,15.5,3.1270791749833706
SRE,87.22 (-0.58%),85.0,90.0,3.1873423526714073
NVTS,12.59 (+9.24%),12.5,13.0,3.256552819698174
GIS,36.12 (+0.35%),35.0,37.5,3.8205980066445258
PURR,6.72 (+2.20%),6.5,7.0,4.1666666666666705
DUK,124.05 (-0.19%),125.0,130.0,4.796453043127773
SMR,9.54 (+5.88%),9.5,10.0,4.821802935010491
WULF,19.05 (+1.14%),19.0,20.0,4.986876640419943
OSCR,30.41 (-1.07%),30.5,32.0,5.228543242354488
JMIA,6.17 (+1.23%),6.0,6.5,5.348460291734199
ETR,109.00 (+0.87%),110.0,115.0,5.5045871559633035
ACHR,5.20 (+7.33%),5.0,5.5,5.769230769230766
EOSE,4.24 (+12.93%),4.0,4.5,6.132075471698108
SQQQ,37.86 (-8.63%),38.0,40.5,6.973058637083995
OPEN,4.18 (+6.22%),4.0,4.5,7.655502392344504
SOUN,6.42 (+5.33%),6.5,7.0,9.034267912772586
MGNI,20.37 (+4.09%),20.0,22.5,10.456553755522823
TLRY,4.51 (-2.80%),4.5,5.0,10.86474501108648
AD,35.78 (+2.23%),35.0,40.0,11.794298490776967
PD,11.04 (-0.54%),10.0,12.5,13.224637681159429
PZZA,30.87 (-0.64%),30.0,35.0,13.378684807256233
ASAN,8.59 (+0.64%),7.5,10.0,16.41443538998836
HUMA,0.71 (+3.13%),0.5,1.0,40.845070422535215
