TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LAMR,145.82 (-0.67%),PASS,2.87,3.99,0.72,3.99,0.582,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
VKTX,28.67 (-1.10%),PASS,2.9,4.08,0.71,12.8,0.816,29.5,27.5,25.0,28.5,2026-10-28,
NCLH,14.59 (+3.29%),PASS,2.81,4.04,0.69,10.9,0.795,15.0,14.0,13.0,14.5,2026-11-04,
BIDU,92.19 (+2.51%),PASS,0.88,1.29,0.68,7.8,0.899,93.0,91.0,85.0,92.0,2026-11-18,
OSCR,31.91 (-0.70%),PASS,1.85,2.85,0.65,21.65,0.921,32.5,31.0,25.0,32.0,2026-11-09,
OUST,37.72 (+7.61%),PASS,4.72,7.21,0.65,20.47,0.813,39.5,35.0,30.0,37.5,2026-11-03,
TEM,78.43 (+0.76%),PASS,2.0,3.1,0.65,36.25,0.948,80.0,76.0,50.0,78.0,2026-11-03,
KN,36.08 (+1.49%),PASS,10.86,16.85,0.64,16.85,0.608,40.0,30.0,30.0,35.0,2026-10-22,
MOO,84.44 (-0.24%),PASS,1.85,2.89,0.64,7.63,0.805,86.0,82.0,78.0,84.0,,
GOOG,351.12 (+1.95%),PASS,1.11,1.74,0.63,8.86,0.889,355.0,345.0,320.0,350.0,2026-10-28,2026-09-03
PM,188.10 (-0.27%),PASS,1.01,1.65,0.61,6.96,0.873,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
SOUN,6.12 (+3.20%),PASS,6.21,10.13,0.61,10.13,0.62,6.5,5.5,5.5,6.0,2026-11-05,
NXT,82.73 (+2.81%),PASS,8.79,15.39,0.57,15.39,0.637,90.0,70.0,70.0,85.0,2026-10-28,
MGM,38.57 (+2.01%),PASS,3.71,6.66,0.56,22.22,0.857,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
V,368.01 (-0.09%),PASS,1.22,2.18,0.56,4.89,0.8,372.5,360.0,350.0,367.5,2026-10-27,2026-08-10
AZO,2832.51 (-0.80%),PASS,0.62,1.15,0.54,1.15,0.65,2850.0,2800.0,2800.0,2830.0,2026-09-22,
PFE,27.65 (-0.04%),PASS,1.27,2.35,0.54,9.58,0.883,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
PR,21.97 (-3.47%),PASS,4.69,8.97,0.52,18.07,0.794,23.0,20.0,18.0,22.0,2026-11-04,2026-09-15
USAR,16.82 (+9.47%),PASS,4.04,7.85,0.52,10.82,0.728,17.5,15.5,15.0,17.0,2026-11-05,
DG,123.36 (+0.78%),PASS,0.52,1.1,0.47,6.78,0.929,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
T,25.68 (+1.10%),PASS,1.25,2.65,0.47,10.44,0.893,26.0,25.0,23.0,25.5,2026-10-21,2026-07-09
TGT,158.39 (+0.13%),PASS,1.02,2.14,0.47,3.72,0.785,160.0,155.0,152.5,157.5,2026-11-18,2026-08-11
XRX,3.37 (-1.57%),PASS,18.69,40.65,0.46,55.49,0.748,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
DVN,47.19 (-2.92%),PASS,0.66,1.46,0.45,15.24,0.959,47.5,46.5,40.0,47.0,2026-11-04,2026-09-14
CGNX,62.01 (+0.73%),PASS,4.82,11.3,0.43,11.3,0.701,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
DJT,9.20 (+3.95%),PASS,3.26,7.61,0.43,13.04,0.8,9.5,8.5,8.0,9.0,2026-11-06,
IREN,47.60 (+1.98%),PASS,1.89,4.41,0.43,36.97,0.951,48.5,45.5,30.0,47.5,2026-11-05,
F,13.21 (-0.04%),PASS,2.2,5.37,0.41,5.37,0.71,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
PANW,369.51 (+1.63%),PASS,2.16,5.28,0.41,18.81,0.897,377.5,350.0,300.0,370.0,2026-11-19,
DY,294.13 (+0.80%),PASS,8.8,21.8,0.4,21.8,0.713,320.0,230.0,230.0,290.0,2026-11-25,
SNAP,5.72 (+3.45%),PASS,4.9,12.59,0.39,12.59,0.72,6.0,5.0,5.0,5.5,2026-11-04,
VALE,14.22 (+0.11%),PASS,1.97,5.06,0.39,8.58,0.813,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
AVAV,164.17 (+2.64%),PASS,3.55,9.24,0.38,14.72,0.806,170.0,149.0,140.0,165.0,2026-12-02,
PNC,233.62 (+0.19%),PASS,0.59,1.55,0.38,1.55,0.724,235.0,230.0,230.0,232.5,2026-10-15,2026-07-19
EL,94.82 (+1.49%),PASS,2.3,6.14,0.37,20.9,0.901,97.0,89.0,75.0,95.0,2026-11-02,2026-08-30
TENB,35.91 (+1.35%),PASS,3.04,8.1,0.37,16.46,0.844,37.0,33.0,30.0,36.0,2026-10-28,
ISRG,398.65 (+1.35%),PASS,0.97,2.8,0.35,15.97,0.943,402.5,387.5,335.0,397.5,2026-10-20,
NVTS,12.12 (+5.99%),PASS,3.14,9.24,0.34,25.74,0.891,12.5,11.0,9.0,12.0,2026-11-02,
SYM,43.39 (+3.58%),PASS,2.56,7.81,0.33,7.81,0.753,44.5,40.0,40.0,43.5,2026-11-16,
DIS,104.30 (+1.59%),PASS,0.67,2.21,0.3,4.12,0.86,105.0,102.0,100.0,104.0,2026-11-12,2026-06-29
DLTR,114.31 (+2.10%),PASS,0.6,2.02,0.3,3.77,0.862,115.0,112.0,110.0,114.0,2026-08-27,
FUBO,10.15 (+1.05%),PASS,3.45,11.33,0.3,11.33,0.767,10.5,9.0,9.0,10.0,2026-11-04,
PINS,19.16 (+2.98%),PASS,1.77,6.05,0.29,6.05,0.773,19.5,18.0,18.0,19.0,2026-11-09,
FCX,71.98 (+0.62%),PASS,1.42,5.53,0.26,9.7,0.873,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
NTAP,196.90 (-0.45%),PASS,1.57,6.04,0.26,36.52,0.959,200.0,185.0,125.0,195.0,2026-12-01,2026-10-08
ASTS,61.46 (+5.02%),PASS,2.51,10.51,0.24,10.51,0.808,63.0,55.0,55.0,61.0,2026-11-09,
GUNR,54.41 (-1.25%),PASS,1.08,4.43,0.24,4.43,0.803,55.0,52.0,52.0,54.0,,
AVPT,13.46 (+2.01%),PASS,4.01,18.28,0.22,33.14,0.892,14.0,11.0,9.0,13.0,2026-11-05,
CRSP,58.28 (+3.04%),PASS,1.24,5.63,0.22,5.63,0.82,59.0,55.0,55.0,58.0,2026-11-09,
DHR,213.22 (+0.67%),PASS,0.83,3.86,0.22,15.58,0.949,215.0,205.0,180.0,212.5,2026-10-20,2026-09-29
OKLO,40.23 (+5.87%),PASS,0.67,3.06,0.22,13.0,0.951,40.5,39.0,35.0,40.0,2026-11-10,
HON,206.21 (-0.12%),PASS,0.63,3.01,0.21,3.01,0.828,207.5,200.0,200.0,205.0,2026-10-22,2026-08-13
FTNT,173.77 (+2.31%),PASS,2.15,10.8,0.2,19.43,0.901,177.5,155.0,140.0,175.0,2026-11-04,
XOM,158.37 (-3.16%),PASS,1.03,5.29,0.19,8.44,0.891,160.0,150.0,145.0,157.5,2026-10-30,2026-08-16
CRSR,13.49 (+0.82%),PASS,11.19,62.94,0.18,62.94,0.849,15.0,5.0,5.0,12.5,2026-11-03,
ELF,97.88 (+1.49%),PASS,2.17,12.14,0.18,12.14,0.849,100.0,86.0,86.0,98.0,2026-11-04,
SMCI,40.98 (+4.82%),PASS,1.27,7.27,0.17,26.79,0.955,41.5,38.0,30.0,41.0,2026-11-03,
CRML,9.22 (+37.07%),PASS,3.04,18.66,0.16,45.77,0.938,9.5,7.5,5.0,9.0,,
NVO,39.74 (-8.09%),PASS,0.65,4.38,0.15,4.38,0.87,40.0,38.0,38.0,39.5,2026-11-04,2026-08-16
TMO,653.39 (+0.30%),PASS,1.01,6.64,0.15,8.17,0.89,660.0,610.0,600.0,655.0,2026-10-21,2026-09-14
DAL,81.46 (+2.31%),PASS,0.66,5.48,0.12,11.0,0.943,82.0,77.0,72.5,81.0,2026-10-09,2026-07-08
RMBS,97.39 (+11.18%),PASS,2.68,28.12,0.1,28.12,0.913,100.0,70.0,70.0,97.5,2026-10-26,
COIN,203.50 (+4.76%),PASS,0.74,7.86,0.09,38.57,0.981,205.0,187.5,125.0,202.5,2026-10-29,
UAL,113.27 (+4.19%),PASS,0.64,7.3,0.09,7.3,0.919,114.0,105.0,105.0,113.0,2026-10-21,2008-01-06
ULTA,560.00 (+3.52%),PASS,0.45,4.91,0.09,16.07,0.973,562.5,532.5,470.0,560.0,2026-12-03,2012-03-15
D,63.39 (-0.30%),PASS,2.54,,,5.35,0.678,65.0,,60.0,62.5,2026-10-30,2026-09-03
ETR,101.80 (-0.21%),PASS,8.06,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.25 (+0.84%),PASS,2.56,,,7.69,0.75,30.0,,27.0,29.0,2026-11-05,2026-08-16
HAL,33.20 (-1.29%),PASS,0.9,,,,,33.5,,,33.0,2026-10-20,2026-09-01
NB,3.72 (+3.91%),PASS,7.53,,,,,4.0,,,3.5,2026-09-28,
NEM,122.07 (-1.09%),PASS,0.76,,,5.79,0.884,123.0,,115.0,122.0,2026-10-22,2026-09-02
OXY,57.10 (-2.96%),PASS,3.33,,,8.06,0.708,59.0,,52.5,57.0,2026-11-09,2026-09-09
QS,5.20 (+3.38%),PASS,5.77,,,,,5.5,,,5.0,2026-10-21,
RVLV,21.15 (+2.37%),PASS,6.38,,,,,22.5,,,20.0,2026-11-03,
SQQQ,35.03 (-7.50%),PASS,2.77,,,,,36.0,,,35.0,,
TAN,46.50 (+1.84%),PASS,5.38,,,13.98,0.722,49.0,,40.0,47.0,,
UPWK,8.41 (+0.78%),PASS,18.91,,,,,10.0,,,7.5,2026-11-02,
WYNN,84.22 (+3.10%),PASS,0.93,,,5.01,0.844,85.0,,80.0,84.0,2026-11-05,2026-08-13
