TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SNAP,5.73 (0.00%),5.5,6.0,4.712041884816746
RKT,16.23 (0.00%),16.2,17.0,4.744300677757237
DJT,10.00 (0.00%),10.0,10.5,5.0
SOUN,8.09 (0.00%),8.0,8.5,5.067985166872684
OPEN,5.70 (0.00%),5.5,6.0,5.263157894736839
QBTS,20.90 (0.00%),21.0,22.0,5.26315789473685
SRE,94.70 (0.00%),95.0,100.0,5.596620908130936
ASTS,83.16 (0.00%),83.0,88.0,5.820105820105825
ETR,113.34 (0.00%),115.0,120.0,5.876124933827419
UPST,34.00 (0.00%),34.0,36.0,5.88235294117647
NVAX,8.49 (0.00%),8.5,9.0,6.007067137809185
DUK,127.00 (0.00%),125.0,135.0,6.299212598425196
TTD,23.50 (0.00%),23.5,25.0,6.382978723404255
ACHR,6.10 (0.00%),6.0,6.5,6.557377049180333
PENN,15.95 (0.00%),16.0,17.0,6.583072100313485
GOLD,46.80 (0.00%),45.0,50.0,6.8376068376068435
NIO,6.54 (0.00%),6.5,7.0,7.033639143730887
FUBO,13.47 (0.00%),13.5,14.5,7.646622123236818
CELC,129.50 (0.00%),130.0,140.0,8.108108108108109
NTNX,41.58 (0.00%),42.5,45.0,8.22510822510823
PTON,5.07 (0.00%),5.0,5.5,8.481262327416166
BGS,5.36 (0.00%),5.0,6.0,11.94029850746268
TOI,3.41 (0.00%),3.0,4.0,17.30205278592375
HUMA,0.67 (0.00%),0.5,1.0,49.253731343283576
