TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NTNX,69.32 (+0.10%),PASS,4.59,6.23,0.74,9.84,0.682,72.5,65.0,62.5,70.0,2026-11-25,
TENB,35.96 (+0.14%),PASS,5.67,8.23,0.69,16.57,0.745,38.0,33.0,30.0,36.0,2026-10-28,
CELH,29.20 (-0.61%),PASS,2.74,4.11,0.67,14.38,0.84,30.0,28.0,25.0,29.0,2026-11-09,
CRWV,88.00 (+1.43%),PASS,2.27,3.41,0.67,20.45,0.9,90.0,85.0,70.0,88.0,2026-11-11,
ONDS,7.60 (-1.50%),PASS,5.26,7.89,0.67,34.21,0.867,8.0,7.0,5.0,7.5,2026-11-12,
IREN,48.02 (-1.09%),PASS,3.08,5.25,0.59,37.53,0.924,49.5,45.5,30.0,48.0,2026-11-05,
SPXC,174.43 (-0.13%),PASS,3.19,5.41,0.59,8.27,0.722,180.0,165.0,160.0,175.0,2026-10-28,2015-06-11
LUNR,15.15 (-6.68%),PASS,2.31,4.29,0.54,14.19,0.86,15.5,14.5,13.0,15.0,2026-11-10,
MOO,84.59 (+0.04%),PASS,1.67,3.06,0.54,7.79,0.824,86.0,82.0,78.0,85.0,,
NXT,82.99 (+0.57%),PASS,8.45,15.65,0.54,15.65,0.649,90.0,70.0,70.0,85.0,2026-10-28,
TLRY,4.16 (-1.66%),PASS,8.17,15.87,0.52,15.87,0.66,4.5,3.5,3.5,4.0,2026-10-08,
BP,44.33 (+2.85%),PASS,1.51,3.0,0.5,21.05,0.933,45.0,43.0,35.0,44.5,2026-10-30,2026-08-13
KN,36.68 (-0.62%),PASS,9.05,18.21,0.5,18.21,0.668,40.0,30.0,30.0,35.0,2026-10-22,
M,22.67 (-0.48%),PASS,1.46,2.96,0.49,7.37,0.835,23.0,22.0,21.0,22.5,2026-12-02,2026-09-14
TDOC,6.17 (-2.91%),PASS,5.35,10.86,0.49,18.96,0.78,6.5,5.5,5.0,6.0,2026-10-28,
ANET,202.66 (-1.24%),PASS,2.39,5.01,0.48,8.71,0.785,207.5,192.5,185.0,202.5,2026-11-03,
NIO,3.68 (-1.08%),PASS,8.7,18.48,0.47,32.07,0.787,4.0,3.0,2.5,3.5,2026-11-24,
NVAX,10.68 (-1.39%),PASS,3.0,6.37,0.47,29.78,0.909,11.0,10.0,7.5,10.5,2026-11-05,
AVPT,13.05 (-0.34%),PASS,7.28,15.71,0.46,15.71,0.683,14.0,11.0,11.0,13.0,2026-11-05,
ACHR,5.69 (0.00%),PASS,5.45,12.13,0.45,12.13,0.69,6.0,5.0,5.0,5.5,2026-11-05,
CRML,7.88 (-7.67%),PASS,7.87,17.51,0.45,36.55,0.823,8.5,6.5,5.0,8.0,,
ETSY,73.07 (-2.75%),PASS,1.27,2.83,0.45,2.83,0.69,74.0,71.0,71.0,73.0,2026-11-04,
APLD,28.04 (-1.75%),PASS,1.64,3.71,0.44,17.97,0.916,28.5,27.0,23.0,28.0,2026-10-08,
ECHO,93.26 (-2.30%),PASS,2.94,6.71,0.44,14.22,0.829,96.0,87.0,80.0,93.0,2026-11-05,
UAL,112.08 (-2.71%),PASS,0.82,1.86,0.44,6.32,0.885,113.0,110.0,105.0,112.0,2026-10-21,2008-01-06
PFE,28.20 (+0.98%),PASS,1.06,2.48,0.43,11.35,0.914,28.5,27.5,25.0,28.0,2026-11-03,2026-07-23
DLTR,113.41 (-1.42%),PASS,0.52,1.24,0.42,3.01,0.852,114.0,112.0,110.0,113.0,2026-08-27,
BULL,7.71 (-4.64%),PASS,3.76,9.21,0.41,35.15,0.903,8.0,7.0,5.0,7.5,2026-11-12,
EOSE,3.71 (-8.50%),PASS,7.82,19.14,0.41,19.14,0.71,4.0,3.0,3.0,3.5,2026-11-04,
ABBV,264.73 (-0.18%),PASS,1.05,2.73,0.38,13.12,0.926,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
COIN,199.05 (-1.00%),PASS,1.73,4.55,0.38,37.2,0.955,202.5,190.0,125.0,200.0,2026-10-29,
KSS,17.59 (-3.69%),PASS,2.33,6.2,0.38,14.72,0.863,18.0,16.5,15.0,17.5,2026-11-24,2026-09-08
SBAC,172.27 (-2.03%),PASS,1.58,4.22,0.38,7.12,0.818,175.0,165.0,160.0,170.0,2026-11-02,2026-08-19
RIO,95.48 (-2.06%),PASS,2.12,5.74,0.37,10.98,0.838,97.5,90.0,85.0,95.0,2026-07-28,2026-08-13
SMR,8.73 (-1.74%),PASS,3.09,8.36,0.37,8.36,0.73,9.0,8.0,8.0,8.5,2026-11-05,
DG,121.20 (-1.17%),PASS,0.66,1.82,0.36,5.12,0.886,122.0,119.0,115.0,121.0,2026-08-27,2026-10-05
PR,21.70 (+1.90%),PASS,5.99,17.05,0.35,17.05,0.74,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
AAP,42.12 (-1.27%),PASS,0.9,2.66,0.34,5.03,0.848,42.5,41.0,40.0,42.0,2026-11-05,2026-10-08
SRPT,19.12 (-8.12%),PASS,1.99,5.86,0.34,21.55,0.916,19.5,18.0,15.0,19.0,2026-11-04,
NOK,10.63 (-1.71%),PASS,3.48,10.63,0.33,15.33,0.815,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
SE,103.06 (-0.58%),PASS,0.91,2.97,0.31,2.97,0.765,104.0,100.0,100.0,103.0,2026-11-10,
NTAP,196.52 (+1.87%),PASS,1.77,5.86,0.3,36.39,0.954,200.0,185.0,125.0,195.0,2026-12-01,2026-10-08
NOW,140.41 (+2.49%),PASS,1.13,3.85,0.29,18.1,0.941,142.0,135.0,115.0,140.0,2026-10-28,
MRVL,259.31 (-1.16%),PASS,1.23,4.55,0.27,22.87,0.949,262.5,247.5,200.0,260.0,2026-12-01,2026-07-09
RKLB,70.51 (-2.04%),PASS,2.11,7.81,0.27,14.91,0.876,72.0,65.0,60.0,71.0,2026-11-09,
IONQ,42.71 (+4.84%),PASS,0.68,2.83,0.24,22.73,0.971,43.0,41.5,33.0,42.5,2026-11-04,
TAN,45.45 (-2.26%),PASS,3.41,14.19,0.24,36.19,0.914,47.0,39.0,29.0,45.0,,
ELF,101.44 (-0.67%),PASS,0.55,2.41,0.23,6.35,0.92,102.0,99.0,95.0,101.0,2026-11-04,
PM,191.09 (+0.45%),PASS,0.74,3.19,0.23,8.42,0.919,192.5,185.0,175.0,190.0,2026-10-21,2026-10-01
ULTA,548.86 (-0.90%),PASS,0.66,2.98,0.22,7.08,0.914,552.5,532.5,510.0,550.0,2026-12-03,2012-03-15
FCX,72.16 (-2.94%),PASS,1.16,5.76,0.2,9.92,0.895,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
SMCI,41.45 (-0.20%),PASS,1.33,7.12,0.19,27.62,0.954,42.0,38.5,30.0,41.5,2026-11-03,
VGT,125.60 (-0.53%),PASS,1.02,5.45,0.19,10.43,0.911,126.88,118.75,112.5,125.63,,
U,43.70 (+1.36%),PASS,0.69,3.89,0.18,54.23,0.988,44.0,42.0,20.0,43.5,2026-11-04,
DAL,82.16 (-2.10%),PASS,1.02,6.28,0.16,11.76,0.92,83.0,77.0,72.5,82.0,2026-10-09,2026-07-08
DRAM,62.03 (-2.50%),PASS,0.76,4.88,0.16,11.33,0.937,62.5,59.0,55.0,62.0,,
SPXL,288.65 (-1.88%),PASS,0.47,3.0,0.16,3.0,0.865,290.0,280.0,280.0,287.5,,
CRSR,13.67 (+0.66%),PASS,9.73,63.42,0.15,63.42,0.867,15.0,5.0,5.0,12.5,2026-11-03,
SYM,44.34 (-1.61%),PASS,1.49,9.79,0.15,9.79,0.868,45.0,40.0,40.0,44.5,2026-11-16,
CRDO,195.37 (+1.46%),PASS,1.09,7.87,0.14,23.22,0.955,197.5,180.0,150.0,195.0,2026-11-30,
RACE,415.32 (+0.49%),PASS,0.52,3.69,0.14,8.5,0.942,417.5,400.0,380.0,415.0,2026-11-03,2026-04-20
CAT,811.63 (+0.45%),PASS,0.42,3.28,0.13,7.59,0.948,815.0,785.0,750.0,812.5,2026-10-29,2026-07-19
PANW,386.62 (+3.22%),PASS,0.87,6.89,0.13,19.82,0.958,390.0,360.0,310.0,387.5,2026-11-19,
MELI,1792.62 (-1.86%),PASS,0.41,3.49,0.12,10.75,0.963,1800.0,1730.0,1600.0,1795.0,2026-11-04,2017-12-27
NET,355.12 (+0.60%),PASS,0.67,5.67,0.12,23.97,0.973,357.5,335.0,270.0,355.0,2026-10-29,
TMO,659.31 (+0.12%),PASS,0.86,7.48,0.12,9.0,0.912,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
WDC,470.45 (+1.26%),PASS,0.44,4.35,0.1,14.98,0.972,472.5,450.0,400.0,470.0,2026-11-05,2026-09-07
OUST,39.58 (-1.66%),PASS,1.06,11.57,0.09,24.2,0.958,40.0,35.0,30.0,39.5,2026-11-03,
CB,336.93 (+0.35%),PASS,0.91,10.96,0.08,10.96,0.923,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
MDB,432.15 (+1.04%),PASS,0.66,8.02,0.08,13.22,0.952,435.0,397.5,375.0,432.5,2026-12-01,
RMBS,102.32 (-2.77%),PASS,2.62,31.59,0.08,31.59,0.923,105.0,70.0,70.0,100.0,2026-10-26,
ARWR,66.68 (-7.21%),PASS,4.98,,,13.77,0.734,70.0,,57.5,67.5,2026-11-24,
CLOV,4.57 (-2.14%),PASS,9.41,,,,,5.0,,,4.5,2026-11-04,
DKNG,20.93 (-3.97%),PASS,2.72,,,4.44,0.62,21.5,,20.0,21.0,2026-11-05,
ETR,99.59 (-1.55%),PASS,10.45,,,,,110.0,,,100.0,2026-10-29,2026-08-12
KHC,23.68 (-1.33%),PASS,1.35,,,4.98,0.787,24.0,,22.5,23.5,2026-10-28,2026-09-03
LVS,39.20 (-1.26%),PASS,0.77,,,4.34,0.85,39.5,,37.5,39.0,2026-10-21,2026-08-03
MDT,89.17 (-1.76%),PASS,0.93,,,1.87,0.668,90.0,,87.5,89.0,2026-11-17,2026-09-24
PNC,226.17 (-0.79%),PASS,0.59,,,7.15,0.924,227.5,,210.0,225.0,2026-10-15,2026-07-19
RVLV,20.80 (-3.26%),PASS,8.17,,,,,22.5,,,20.0,2026-11-03,
SIRI,26.11 (-1.56%),PASS,1.49,,,50.21,0.971,26.5,,13.0,26.0,2026-11-05,2026-08-09
SOFI,16.72 (-2.58%),PASS,1.67,,,4.31,0.72,17.0,,16.0,16.5,2026-10-27,
SOUN,6.08 (-0.57%),PASS,6.91,,,,,6.5,,,6.0,2026-11-05,
SPOT,503.52 (+0.44%),PASS,0.79,,,8.64,0.916,507.5,,460.0,502.5,2026-11-03,
SQQQ,34.17 (+1.20%),PASS,0.97,,,,,34.5,,,34.0,,
TE,4.12 (-5.62%),PASS,9.22,,,,,4.5,,,4.0,2026-11-12,
TMF,28.32 (-5.14%),PASS,2.4,,,,,29.0,,,28.5,,
UPWK,8.24 (-1.32%),PASS,21.36,,,,,10.0,,,7.5,2026-11-02,
