TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UEC,9.43 (-0.16%),9.5,10.0,6.044538706256631
NTAP,173.93 (-0.34%),175.0,185.0,6.3646294486287545
SMCI,27.60 (-2.99%),27.5,29.5,6.884057971014487
SOUN,6.06 (-2.88%),6.0,6.5,7.260726072607268
STRL,528.47 (-1.79%),530.0,570.0,7.858535016178775
ETR,111.22 (-0.98%),110.0,120.0,7.894263621650784
SPXC,193.76 (-5.15%),195.0,210.0,8.381502890173415
GT,7.38 (+0.34%),7.0,8.0,8.40108401084011
WULF,16.14 (-5.53%),16.0,17.5,8.426270136307307
OSK,147.10 (-3.54%),145.0,160.0,8.769544527532295
RIOT,20.18 (-5.01%),20.0,22.0,9.018830525272548
VRNS,41.12 (-7.95%),40.0,45.0,9.435797665369657
SMR,8.22 (0.00%),8.0,9.0,9.489051094890502
DY,392.66 (-2.29%),390.0,430.0,9.509499312382207
HIVE,2.73 (-3.70%),2.5,3.0,9.89010989010989
JMIA,5.88 (-1.67%),6.0,6.5,10.544217687074832
SAIL,15.76 (-0.13%),15.0,17.5,11.040609137055839
TMC,3.58 (-0.28%),3.5,4.0,11.731843575418992
GOLD,40.11 (-1.69%),40.0,45.0,12.191473448017952
PZZA,30.95 (-0.16%),30.0,35.0,13.085621970920844
TTMI,105.93 (-2.54%),105.0,120.0,13.282356273010471
MGNI,19.77 (+0.36%),20.0,22.5,13.808801213960548
RVLV,26.30 (-1.98%),25.0,30.0,14.068441064638781
INBX,78.73 (-1.19%),80.0,90.0,14.314746602311693
ADAM,8.73 (+0.23%),7.5,10.0,14.547537227949595
AD,34.85 (-0.43%),35.0,40.0,14.777618364418935
PLAY,10.33 (-0.58%),10.0,12.0,16.16650532429816
LEU,167.34 (-1.36%),165.0,195.0,16.52922194334887
CPSH,3.74 (-1.06%),2.5,5.0,33.689839572192504
LAR,5.59 (-0.27%),5.0,7.5,34.16815742397138
HUMA,0.63 (+0.21%),0.5,1.0,58.730158730158735
