TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LYFT,14.67 (+3.02%),14.5,15.0,2.2494887525562377
HL,18.58 (-1.17%),18.5,19.0,2.260495156081818
OXY,57.69 (+0.99%),57.5,59.0,2.2707574969665494
FCX,60.62 (-0.70%),61.0,62.0,2.2764764104256066
LMND,65.50 (-0.32%),66.0,67.0,2.2900763358778624
DY,410.48 (-0.06%),410.0,420.0,2.319236016371073
PENN,17.59 (+2.03%),17.5,18.0,2.330869812393406
ANET,173.38 (-2.00%),172.5,177.5,2.376283308340065
DAL,69.34 (+1.31%),69.0,71.0,2.394000576867604
VZ,47.83 (+3.13%),48.0,49.0,2.446163495713991
CDE,19.02 (-1.48%),19.0,19.5,2.5236593059936934
ENPH,36.05 (+0.78%),36.0,37.0,2.63522884882109
CELH,34.09 (-1.46%),34.0,35.0,2.6694045174537884
UNH,353.07 (-0.52%),352.5,362.5,2.6708584699917886
ORCL,170.40 (-1.66%),170.0,175.0,2.6995305164319214
SMCI,29.20 (+0.41%),29.0,30.0,2.739726027397263
CB,325.94 (-0.06%),325.0,335.0,2.779652696815366
VG,12.16 (+2.23%),12.0,12.5,2.796052631578946
KR,67.10 (-0.19%),67.0,69.0,2.831594634873332
SPXS,30.62 (+0.10%),30.5,31.5,2.8739386022207674
MSTR,170.09 (-0.54%),170.0,175.0,2.8867070374507593
RUN,13.10 (+2.83%),13.0,13.5,3.0534351145038197
ASML,1450.50 (-0.49%),1450.0,1495.0,3.067907618062737
OKLO,74.68 (+5.18%),75.0,77.0,3.106588109266193
COPP,38.78 (0.00%),39.0,40.0,3.1459515214027816
GDX,92.96 (-1.46%),93.0,96.0,3.27022375215147
RIVN,16.93 (+2.48%),17.0,17.5,3.3668044890726536
CRSP,53.16 (+8.96%),53.0,55.0,3.461249059443197
SHOP,124.68 (-0.91%),125.0,129.0,3.464870067372468
D,62.80 (+0.36%),62.5,65.0,3.503184713375801
SONY,20.27 (-0.02%),20.5,21.0,3.6013813517513587
U,26.06 (+0.19%),26.0,27.0,3.6070606293169662
MDB,253.25 (-0.13%),252.5,262.5,3.652517275419546
AMD,337.66 (-2.92%),337.5,350.0,3.654563762364501
ETHE,18.80 (-0.28%),19.0,19.5,3.7234042553191453
CLSK,12.52 (-1.88%),12.5,13.0,3.833865814696489
RMBS,149.26 (-5.77%),150.0,155.0,3.8456384831837123
EAT,134.72 (-2.84%),135.0,140.0,3.919239904988124
SMR,12.49 (+4.40%),12.5,13.0,4.083266613290631
GE,283.00 (-0.56%),282.5,295.0,4.240282685512367
PINS,20.14 (+1.10%),20.0,21.0,4.270109235352529
JMIA,7.17 (+0.35%),7.0,7.5,4.602510460251047
WM,229.24 (-0.13%),230.0,240.0,4.693770720642117
CRDO,183.70 (-5.81%),182.5,192.5,4.790419161676653
DOCU,46.28 (+0.13%),46.5,48.5,4.796888504753671
APP,448.42 (+0.03%),447.5,470.0,4.812452611391103
NET,204.92 (-1.04%),205.0,215.0,4.918992777669341
ETR,114.35 (+0.62%),115.0,120.0,4.9409707039790165
SQQQ,52.84 (+0.65%),53.0,55.5,5.034065102195299
MP,61.86 (+1.86%),62.0,65.0,5.075978014872294
HOOD,85.28 (+0.67%),85.0,90.0,5.534709193245777
LUNR,25.58 (-0.31%),25.5,27.0,5.551211884284604
SOXS,13.73 (+1.55%),13.5,14.5,5.608157319737797
IONQ,42.59 (-0.22%),42.5,45.0,5.658605306409947
COIN,201.00 (+0.62%),200.0,212.5,5.721393034825871
TTD,23.16 (-3.38%),23.0,24.5,5.785837651122624
OPEN,5.67 (+2.81%),5.5,6.0,5.820105820105821
SOUN,8.03 (-2.01%),8.0,8.5,5.853051058530519
TEM,51.89 (-0.44%),52.0,55.0,5.993447677779918
CELC,122.28 (+1.04%),120.0,130.0,6.31337912986588
BULL,7.04 (+2.08%),7.0,7.5,6.534090909090909
NTAP,107.86 (-0.78%),110.0,115.0,6.619692193584277
SRE,93.68 (+0.52%),95.0,100.0,6.746370623398796
A,117.10 (+1.34%),115.0,125.0,6.746370623398809
ATI,154.50 (+0.16%),155.0,165.0,6.796116504854369
IREN,49.56 (-2.13%),49.5,53.0,6.941081517352698
TMC,5.13 (+0.49%),5.0,5.5,7.212475633528268
LCID,6.05 (-3.20%),6.0,6.5,7.438016528925623
GOLD,46.12 (-1.89%),45.0,50.0,8.412836079791854
CSIQ,14.22 (+0.74%),14.0,15.5,9.001406469760894
NVAX,8.23 (+0.18%),8.0,9.0,9.356014580801938
QBTS,18.28 (-1.14%),18.5,20.0,9.40919037199124
SNAP,5.91 (+4.51%),6.0,6.5,9.983079526226732
BGS,5.37 (+0.37%),5.0,6.0,11.731843575418992
NTNX,39.90 (-1.64%),40.0,45.0,12.781954887218049
UPWK,10.73 (+0.94%),10.0,12.5,16.49580615097856
TOI,3.25 (+0.15%),3.0,4.0,23.076923076923077
HUMA,0.71 (+1.43%),0.5,1.0,40.845070422535215
