TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MRNA,55.00 (0.00%),55.0,56.0,1.8181818181818181
DIS,104.97 (0.00%),105.0,107.0,1.9338858721539498
TMUS,196.20 (0.00%),195.0,200.0,1.9367991845056123
BABA,137.24 (0.00%),137.0,140.0,2.011075488195855
V,311.19 (0.00%),310.0,317.5,2.027700118898423
ACN,196.00 (0.00%),195.0,200.0,2.0408163265306123
PFE,27.43 (0.00%),27.5,28.0,2.078016769959899
HL,18.61 (0.00%),18.5,19.0,2.095647501343367
ORCL,186.10 (0.00%),185.0,190.0,2.095647501343367
IREN,47.00 (0.00%),47.0,48.0,2.127659574468085
SONY,21.05 (0.00%),21.0,21.5,2.1377672209026097
INTC,67.49 (0.00%),67.5,69.0,2.237368499036902
ENPH,34.20 (0.00%),34.0,35.0,2.339181286549699
SPXS,31.21 (0.00%),31.0,32.0,2.531239987183592
COIN,204.75 (0.00%),205.0,210.0,2.564102564102564
CSIQ,12.67 (0.00%),12.5,13.0,2.60457774269929
FANG,189.98 (0.00%),190.0,195.0,2.642383408779877
HIMS,30.20 (0.00%),30.0,31.0,2.6490066225165587
WM,224.00 (0.00%),220.0,230.0,2.6785714285714284
CB,326.00 (0.00%),325.0,335.0,2.7607361963190185
CMG,36.00 (0.00%),36.0,37.0,2.7777777777777777
BIDU,124.50 (0.00%),125.0,128.0,2.8112449799196786
TSLA,388.90 (0.00%),390.0,400.0,2.8542041655952746
SMCI,29.16 (0.00%),29.0,30.0,2.880658436213991
SMR,12.14 (0.00%),12.0,12.5,2.9654036243822026
SOXS,17.46 (0.00%),17.5,18.0,3.092783505154634
TEM,56.25 (0.00%),56.0,58.0,3.111111111111111
DUK,126.00 (0.00%),125.0,130.0,3.1746031746031744
FSLR,188.90 (0.00%),190.0,195.0,3.229221810481733
RDDT,159.79 (0.00%),160.0,165.0,3.2605294448964317
OSCR,16.46 (0.00%),16.5,17.0,3.280680437424053
RKLB,89.95 (0.00%),90.0,93.0,3.3907726514730374
DKNG,23.20 (0.00%),23.0,24.0,3.448275862068969
ARWR,72.49 (0.00%),72.5,75.0,3.4625465581459585
ATI,163.90 (0.00%),165.0,170.0,3.7217815741305635
BULL,7.23 (0.00%),7.0,7.5,3.73443983402489
TM,202.00 (0.00%),200.0,210.0,3.9603960396039604
CLSK,12.02 (0.00%),12.0,12.5,3.9933444259567423
TERN,52.88 (0.00%),52.5,55.0,4.009077155824503
VKTX,34.12 (0.00%),34.0,35.5,4.044548651817124
APP,482.90 (0.00%),482.5,502.5,4.058811348105203
CRSP,56.60 (0.00%),57.0,59.0,4.240282685512365
SOUN,8.15 (0.00%),8.0,8.5,4.294478527607358
NTAP,115.00 (0.00%),115.0,120.0,4.3478260869565215
RKT,16.29 (0.00%),16.2,17.0,4.3585021485574025
VG,11.96 (0.00%),12.0,12.5,4.515050167224073
SNAP,5.74 (0.00%),5.5,6.0,4.529616724738672
PZZA,38.26 (0.00%),37.5,40.0,4.547830632514381
ASTS,86.05 (0.00%),86.0,90.0,4.5903544450900675
DJT,9.99 (0.00%),10.0,10.5,5.105105105105103
OPEN,5.70 (0.00%),5.5,6.0,5.263157894736839
QBTS,20.90 (0.00%),21.0,22.0,5.26315789473685
SRE,94.70 (0.00%),95.0,100.0,5.596620908130936
UPST,34.09 (0.00%),34.0,36.0,5.602816075095325
ETR,113.34 (0.00%),115.0,120.0,5.876124933827419
NVAX,8.49 (0.00%),8.5,9.0,6.007067137809185
ACHR,6.12 (0.00%),6.0,6.5,6.209150326797384
TTD,23.49 (0.00%),23.5,25.0,6.4282673478075845
PENN,15.95 (0.00%),16.0,17.0,6.583072100313485
NIO,6.55 (0.00%),6.5,7.0,6.870229007633591
GOLD,46.75 (0.00%),45.0,50.0,6.951871657754011
FUBO,13.43 (0.00%),13.5,14.5,7.967237527922563
NTNX,41.58 (0.00%),42.5,45.0,8.22510822510823
PTON,5.07 (0.00%),5.0,5.5,8.481262327416166
CELC,129.00 (0.00%),130.0,140.0,8.527131782945736
BGS,5.36 (0.00%),5.0,6.0,11.94029850746268
TOI,3.41 (0.00%),3.0,4.0,17.30205278592375
HUMA,0.68 (0.00%),0.5,1.0,47.058823529411754
