TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
OSK,154.68 (-1.30%),155.0,160.0,3.4393586759762043
TTD,18.80 (-2.84%),19.0,19.5,3.7234042553191453
Z,36.09 (-0.54%),35.0,37.5,3.906899418121353
GEN,27.88 (-1.38%),28.0,29.0,4.017216642754667
OKLO,43.23 (-0.23%),43.0,45.0,4.094378903539217
OSCR,30.74 (+1.19%),30.5,32.0,4.098893949251795
RUN,10.56 (-4.22%),10.5,11.0,4.166666666666662
AVPT,13.43 (-0.56%),13.0,14.0,4.244229337304544
GIS,35.74 (-1.23%),35.0,37.5,4.924454392837151
SQQQ,37.60 (+0.91%),37.5,39.5,5.053191489361699
WULF,18.50 (-2.01%),18.5,19.5,5.405405405405405
MARA,11.38 (-3.11%),11.5,12.0,5.44815465729349
SRE,84.71 (-2.24%),85.0,90.0,6.244835320505262
ACHR,5.17 (-2.73%),5.0,5.5,6.382978723404256
GH,164.37 (+2.87%),165.0,175.0,6.467116870475145
SMR,9.38 (-1.21%),9.5,10.0,6.609808102345408
NIO,4.68 (-1.58%),4.5,5.0,6.8376068376068435
LEU,186.80 (-1.29%),185.0,200.0,7.06638115631691
ETR,107.14 (-1.58%),105.0,115.0,7.336195631883516
NVTS,12.52 (-1.38%),12.5,13.5,7.827476038338661
PTON,6.47 (-2.12%),6.5,7.0,8.191653786707887
SOUN,6.47 (-0.54%),6.5,7.0,8.191653786707887
MGNI,20.66 (-0.96%),21.0,22.5,8.906098741529526
JMIA,5.92 (-3.34%),6.0,6.5,9.797297297297298
PD,11.08 (-1.86%),10.0,12.5,12.815884476534295
AD,35.20 (-0.68%),35.0,40.0,13.636363636363628
CRSR,10.98 (-3.43%),10.0,12.5,13.843351548269577
ASAN,8.72 (-0.46%),7.5,10.0,14.6788990825688
HUMA,0.72 (+1.11%),0.5,1.0,38.88888888888889
