TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CELC,92.00 (+2.47%),90.0,95.0,3.260869565217391
HPE,48.41 (+2.13%),48.5,50.0,3.2844453625284107
DKNG,25.65 (-2.80%),25.5,26.5,3.3138401559454254
LUNR,22.25 (-3.76%),22.5,23.0,3.3707865168539324
FLY,28.99 (-6.43%),29.0,30.0,3.483959986202144
GME,21.23 (-1.77%),21.0,22.0,3.626943005181345
DDOG,224.25 (-0.73%),225.0,232.5,3.678929765886288
RDDT,173.50 (-2.68%),172.5,180.0,3.7463976945244957
DJT,8.18 (-4.36%),8.0,8.5,3.911980440097803
GIS,33.65 (-0.24%),32.5,35.0,4.011887072808325
CRWV,111.50 (-5.65%),112.0,116.0,4.0358744394618835
UMAC,22.57 (-9.65%),22.5,23.5,4.120513956579528
RBLX,47.49 (-8.27%),47.5,49.5,4.2324699936828765
UEC,11.50 (-4.50%),11.5,12.0,4.3478260869565215
CLF,11.94 (-3.18%),12.0,12.5,4.690117252931328
FSLY,17.17 (-4.08%),17.0,18.0,4.834012813046
QS,7.63 (-5.35%),7.5,8.0,4.849279161205768
MOS,22.41 (-3.89%),22.5,23.5,4.863900044622936
A,128.73 (-0.45%),130.0,135.0,4.870659519925433
SOFI,17.12 (-4.52%),17.0,18.0,5.140186915887844
SATS,105.55 (-2.54%),106.0,111.0,5.163429654192329
CLSK,17.57 (+1.22%),17.5,18.5,5.29311326124075
NVAX,9.00 (-1.42%),9.0,9.5,5.555555555555555
GFS,90.00 (+4.47%),90.0,95.0,5.555555555555555
TDOC,7.57 (-6.07%),7.5,8.0,5.680317040951119
QBTS,24.60 (-1.01%),24.5,26.0,5.6910569105691
TEM,48.18 (-5.88%),48.0,51.0,5.853051058530511
TLRY,4.66 (-2.96%),4.5,5.0,7.29613733905579
USAR,24.23 (-2.11%),24.0,26.0,7.304993809327279
SMR,11.18 (-4.34%),11.0,12.0,7.334525939177104
TRI,79.19 (-2.58%),80.0,85.0,7.3367849475943965
QCOM,223.00 (-1.86%),222.5,240.0,7.623318385650224
AVPT,10.20 (-4.23%),10.0,11.0,7.843137254901968
S,14.76 (-1.86%),15.0,16.0,8.40108401084011
NIO,5.07 (+0.60%),5.0,5.5,8.481262327416166
SOUN,6.90 (-3.37%),7.0,7.5,8.695652173913038
EOSE,7.35 (-4.05%),7.5,8.0,8.843537414965992
BULL,6.89 (-3.11%),7.0,7.5,8.853410740203199
CSIQ,16.50 (-1.54%),16.5,18.0,9.090909090909092
ACHR,5.45 (-2.51%),5.5,6.0,10.091743119266052
Z,31.00 (-5.61%),30.0,35.0,12.903225806451612
PD,8.65 (-2.83%),7.5,10.0,15.606936416184967
SAIL,12.75 (-5.25%),12.5,15.0,17.647058823529413
SOXS,3.32 (-8.08%),3.5,4.0,20.48192771084338
XRX,3.09 (+1.32%),3.0,4.0,29.44983818770227
BMBL,2.97 (-5.74%),3.0,4.0,34.68013468013467
