TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CRWV,87.61 (-0.45%),87.5,89.0,1.5865768747859839,2026-11-11,
GME,18.21 (+1.34%),18.0,18.5,1.5925315760571066,2026-09-08,2019-03-13
SMCI,38.88 (+3.99%),39.0,39.5,1.5946502057613103,2026-11-03,
PPL,34.44 (-1.66%),34.0,35.0,1.6260162601626085,2026-11-04,2026-09-09
PSA,314.85 (-0.80%),310.0,320.0,1.6356995394632292,2026-10-28,2026-09-14
MNST,46.73 (-2.25%),47.0,47.5,1.6477637491975246,2026-11-05,
MP,59.02 (-0.50%),59.0,60.0,1.660454083361567,2026-11-05,
WULF,16.72 (+4.70%),16.5,17.0,1.6746411483253658,2026-11-09,
SPCX,140.63 (+0.72%),141.0,143.0,1.6852734125008921,2026-11-03,
HAL,34.90 (+1.32%),35.0,35.5,1.7191977077363938,2026-10-20,2026-09-01
RIVN,16.71 (+2.36%),16.5,17.0,1.7354877318970625,2026-11-03,
HIMS,30.96 (+3.79%),31.0,31.5,1.744186046511625,2026-11-09,
VGT,121.86 (+3.28%),121.88,124.0,1.7561135729525688,,
DRAM,56.01 (-0.67%),56.0,57.0,1.767541510444567,,
LMND,54.98 (+2.49%),55.0,56.0,1.8552200800291074,2026-11-04,
MRVL,244.74 (-0.15%),245.0,250.0,2.149219579962405,2026-08-27,2026-07-09
ITA,234.86 (-0.64%),235.0,240.0,2.1885378523375567,,
SE,117.43 (-1.42%),117.0,120.0,2.1885378523375567,2026-11-10,
APH,161.37 (+0.02%),160.0,165.0,2.249488752556234,2026-10-28,2026-09-21
RDDT,155.99 (+0.41%),155.0,160.0,2.570677607538939,2026-10-29,
AGX,457.81 (+0.58%),460.0,470.0,2.6626766562547775,2026-09-02,2026-07-22
LAMR,150.90 (-0.71%),150.0,155.0,2.7170311464546018,2026-11-05,2026-06-15
IREN,41.35 (+4.48%),41.5,42.5,2.7811366384522334,2026-08-27,
BNTX,111.82 (-0.66%),110.0,115.0,2.84385619746021,2026-11-03,2022-06-01
DY,310.21 (-0.22%),310.0,320.0,3.155926630347191,2026-11-25,
BG,111.31 (-1.71%),110.0,115.0,3.3150660318030702,2026-11-04,2026-11-16
ETR,106.46 (-0.72%),105.0,110.0,3.325192560586142,2026-10-29,2026-08-12
SOXS,45.95 (-4.44%),46.0,47.5,3.373231773667023,,
NUE,251.44 (-0.54%),250.0,260.0,3.4043907095132044,2026-10-26,2026-06-29
DUK,120.75 (-0.94%),120.0,125.0,3.5196687370600417,2026-11-05,2026-08-13
USAR,19.18 (+1.35%),19.0,20.0,4.275286757038583,2026-11-05,
CHKP,134.00 (+3.83%),135.0,140.0,4.477611940298507,2026-11-04,
UMC,19.05 (+0.08%),19.0,20.0,4.986876640419943,2026-10-28,2026-07-07
OSK,156.82 (-0.42%),155.0,165.0,5.216171406708332,2026-10-28,2026-08-12
D,66.42 (-0.73%),67.5,70.0,5.389942788316769,2026-10-30,2026-09-03
NXPI,227.66 (+2.02%),230.0,240.0,5.420363700254768,2026-10-26,2026-06-23
CELC,93.86 (-1.28%),95.0,100.0,6.5416577881951845,2026-11-11,
TTMI,124.65 (+2.42%),125.0,135.0,8.303249097472918,2026-11-04,
PLAY,9.19 (-6.80%),9.0,10.0,8.813928182807405,2026-09-14,2020-01-08
WYFI,19.91 (-0.48%),20.0,22.5,13.008538422903063,2026-11-12,
KN,34.80 (+0.75%),35.0,40.0,14.942528735632193,2026-10-22,
HUMA,0.70 (+2.41%),0.5,1.0,42.85714285714287,2026-11-12,
