TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DAC,126.23 (-1.01%),125.0,130.0,2.986611740473735
TSN,63.07 (-4.47%),62.5,65.0,3.0600919613128266
ATI,169.69 (-0.09%),170.0,175.0,3.129235665036244
EAT,140.60 (-0.62%),140.0,145.0,3.1294452347083968
UMBF,130.90 (-0.65%),130.0,135.0,3.132161955691363
SQQQ,38.59 (-2.16%),38.5,40.0,3.6537963202902217
CAKE,64.93 (-0.03%),65.0,67.5,3.9581087324811226
MOH,177.88 (+0.01%),180.0,185.0,4.002698448392177
UEC,13.46 (+0.15%),13.5,14.0,4.011887072808315
SOXS,6.24 (-4.52%),6.0,6.5,4.1666666666666625
BULL,6.20 (-0.40%),6.0,6.5,4.838709677419352
ASAN,6.67 (+3.98%),6.5,7.0,4.9475262368815605
WEAT,23.81 (+0.21%),24.0,25.0,4.9979000419991655
SRE,89.92 (-1.46%),90.0,95.0,5.6494661921708165
TLRY,5.64 (+1.62%),5.5,6.0,6.382978723404261
OSK,130.76 (+0.98%),130.0,140.0,7.066381156316924
AVPT,10.22 (+1.74%),10.0,11.0,7.632093933463789
PURR,8.21 (-1.73%),8.0,9.0,9.622411693057236
QLYS,100.26 (+1.97%),100.0,110.0,9.714741671653695
MGNI,13.46 (+0.86%),13.0,15.0,11.441307578008908
HUMA,1.24 (+7.83%),1.0,1.5,20.967741935483872
