TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
RKLB,101.97 (-4.91%),102.0,104.0,1.990781602432089
LLY,1097.45 (-0.10%),1095.0,1120.0,2.054763314957397
OXY,51.44 (-0.73%),51.0,52.5,2.060653188180409
COIN,173.91 (+6.53%),175.0,177.5,2.0642861250071896
RDDT,178.69 (+2.13%),177.5,182.5,2.1321842296714992
CRSP,55.80 (+3.16%),56.0,57.0,2.1505376344086073
NXPI,322.80 (+3.04%),320.0,330.0,2.230483271375461
CVX,173.61 (-0.01%),172.5,177.5,2.240654340187769
OKLO,59.65 (-2.48%),60.0,61.0,2.2632020117351237
WES,43.02 (+0.14%),43.0,44.0,2.2780102278010155
CELH,29.82 (-3.17%),30.0,30.5,2.2803487592219973
CRWV,117.18 (-0.65%),117.0,120.0,2.4065540194572392
PG,148.81 (-1.05%),149.0,152.5,2.47967206504939
QLYS,112.14 (+0.75%),110.0,115.0,2.550383449259853
HD,329.05 (-1.56%),330.0,337.5,2.56799878437927
BSX,44.83 (-1.03%),45.0,46.0,2.6098594691055137
TSCO,30.20 (-0.15%),30.0,31.0,2.6490066225165587
SMR,11.69 (-0.43%),11.5,12.0,2.651839178785291
HAL,34.57 (-1.03%),34.5,35.5,2.6901938096615554
NOK,14.12 (+4.63%),14.0,14.5,2.6912181303116203
UEC,11.68 (-2.75%),11.5,12.0,2.739726027397263
SIRI,27.70 (-1.16%),27.5,28.5,2.8880866425992804
RBLX,48.53 (-5.82%),48.5,50.0,3.0290541932825032
CLF,12.13 (-1.22%),12.0,12.5,3.050288540807908
WM,213.40 (-0.56%),210.0,220.0,3.0927835051546366
GUNR,50.42 (-0.51%),50.0,52.0,3.1336771122570375
GME,21.33 (-0.88%),21.5,22.0,3.141115799343656
XLRE,43.62 (+0.34%),44.0,45.0,3.1636863823934034
ENPH,54.26 (+3.79%),54.0,56.0,3.2067821599705164
SNOW,237.09 (+2.07%),237.5,245.0,3.3362857986418644
SOFI,17.90 (-0.06%),18.0,18.5,3.3519553072625783
USAR,25.64 (+4.06%),25.5,26.5,3.354134165366612
ELF,62.82 (-2.16%),63.0,65.0,3.4702324100604898
SONY,19.75 (-2.88%),20.0,20.5,3.79746835443038
QBTS,25.03 (+1.38%),25.0,26.0,3.8753495805033915
SQQQ,36.08 (-1.83%),36.0,37.5,3.935698447893575
GIS,33.67 (+0.76%),32.5,35.0,3.9501039501039448
FLY,29.32 (-5.27%),29.5,30.5,4.024556616643928
DDOG,225.89 (+1.30%),225.0,235.0,4.03293638496614
URA,47.10 (-1.42%),47.0,49.0,4.03397027600849
SATS,108.58 (-0.54%),109.0,113.0,4.070731258058577
SRE,91.24 (+0.61%),90.0,95.0,4.120999561595797
GNR,69.11 (-0.58%),69.0,72.0,4.18173925625814
FSLY,17.27 (-3.55%),17.5,18.0,4.22698320787493
AAP,57.55 (-4.25%),57.5,60.0,4.257167680278024
CAVA,84.05 (-5.75%),84.0,88.0,4.699583581201669
AEP,128.93 (+0.97%),130.0,135.0,4.707981075001934
DVN,42.44 (+0.77%),42.5,44.5,4.8539114043355385
SOUN,7.15 (+0.42%),7.0,7.5,4.89510489510489
RIVN,15.73 (-4.76%),15.5,16.5,4.895104895104892
GH,128.38 (-2.58%),130.0,135.0,5.156566443371245
MOS,22.34 (-2.45%),22.5,23.5,5.192479856759177
EOSE,7.59 (-0.78%),7.5,8.0,5.401844532279316
QCOM,226.62 (+0.22%),227.5,240.0,5.90415673815197
TEM,49.98 (-1.68%),50.0,53.0,6.042416966786721
TDOC,8.01 (-0.74%),8.0,8.5,6.117353308364548
CELC,89.42 (+1.89%),90.0,95.0,6.240214717065531
GFS,89.40 (+4.16%),90.0,95.0,6.263982102908271
TMC,5.17 (+0.78%),5.0,5.5,6.382978723404256
A,126.53 (-0.41%),125.0,135.0,6.694064648699912
S,14.97 (-0.33%),15.0,16.0,6.880427521710082
AVPT,10.26 (-1.44%),10.0,11.0,7.212475633528268
ACHR,5.56 (-0.18%),5.5,6.0,7.913669064748209
TRI,78.61 (+0.04%),80.0,85.0,8.128736801933597
NIO,5.04 (+0.43%),5.0,5.5,9.126984126984127
LEU,182.50 (-4.64%),185.0,200.0,9.58904109589041
SAIL,13.42 (+0.68%),12.5,15.0,11.773472429210134
BG,111.13 (-1.29%),110.0,125.0,12.480878250697385
NTNX,46.66 (-0.52%),47.5,52.5,12.516073724817838
OPEN,4.41 (-1.34%),4.5,5.0,13.378684807256233
CSIQ,16.21 (-0.37%),16.0,18.5,14.127082048118439
PD,8.70 (+2.54%),7.5,10.0,14.942528735632193
SOXS,3.35 (-6.82%),3.5,4.0,19.402985074626862
Z,32.02 (-0.30%),32.5,40.0,24.921923797626473
XRX,3.06 (+1.32%),3.0,4.0,30.71895424836601
BMBL,2.91 (-1.55%),3.0,4.0,37.457044673539514
