TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SNOW,239.14 (-0.68%),240.0,242.5,1.4050347077026066
NEM,108.45 (+2.50%),108.0,110.0,1.4292300599354515
AMZN,246.21 (+0.08%),245.0,250.0,1.5393363388976855
PFE,26.09 (+0.37%),26.0,26.5,1.5714833269451902
CRWD,681.70 (-1.62%),682.5,692.5,1.5842746075986438
CORZ,28.54 (+1.13%),28.5,29.0,1.611772950245273
QCOM,218.94 (-0.85%),220.0,222.5,1.626016260162603
NVO,43.78 (-0.32%),44.0,44.5,1.6445865692096822
GM,83.54 (-0.63%),84.0,85.0,1.7476657888436602
CRDO,245.70 (-5.29%),245.0,250.0,1.7501017501017548
APLD,47.16 (+1.50%),47.0,48.0,1.781170483460567
MDGL,500.85 (+0.22%),500.0,510.0,1.8268942797244638
AMD,520.02 (-4.98%),520.0,530.0,1.919156955501715
UPST,32.37 (+0.02%),32.5,33.0,1.9462465245597855
NBIS,269.62 (+3.67%),270.0,275.0,1.9954009346487631
ASTS,83.16 (-5.04%),83.0,85.0,2.2126022126022167
RTX,185.88 (+1.22%),185.0,190.0,2.2164837529589008
DECK,112.50 (0.00%),113.0,115.0,2.2222222222222223
AAOI,175.96 (-8.14%),175.0,180.0,2.295976358263237
VG,11.24 (-3.93%),11.0,11.5,2.313167259786475
DASH,171.03 (+1.75%),170.0,175.0,2.3212301935332977
ETR,112.38 (+1.17%),110.0,115.0,2.331375689624492
APA,34.20 (-1.64%),34.0,35.0,2.339181286549699
DBX,27.36 (+0.50%),27.5,28.0,2.3391812865497097
MRVL,292.82 (-5.20%),292.5,300.0,2.4520183047606063
BMY,56.05 (-0.35%),56.0,57.5,2.5869759143621818
GH,131.59 (+1.37%),130.0,135.0,2.591382323884791
F,14.60 (-1.15%),14.67,15.0,2.739726027397263
RBLX,48.15 (+5.44%),48.0,49.5,2.8037383177570123
TEAM,87.53 (-4.39%),88.0,90.0,2.8218896378384537
ONDS,9.23 (-2.89%),9.0,9.5,2.925243770314188
S,15.04 (-0.95%),15.0,15.5,3.058510638297878
SRE,92.14 (+0.23%),90.0,95.0,3.1039722161927497
DKNG,28.57 (-0.75%),28.5,29.5,3.2551627581379057
HPE,48.85 (-0.06%),49.0,50.5,3.3776867963152477
SATS,120.80 (+2.49%),121.0,125.0,3.4768211920529826
RIO,106.21 (+0.30%),105.0,110.0,3.5684022220129994
INTC,119.70 (-6.38%),120.0,124.0,3.592314118629906
KHC,23.63 (-1.50%),23.5,24.5,3.6817604739737666
CDE,18.79 (+0.67%),19.0,19.5,3.778605641298568
GFS,81.89 (-2.49%),80.0,85.0,3.7977775064110384
RIVN,15.88 (-4.82%),16.0,16.5,3.9042821158690124
NXPI,307.37 (-2.69%),310.0,320.0,4.109054234310438
OKLO,58.49 (-3.70%),58.0,61.0,4.29133185159856
RKLB,106.19 (-2.80%),106.0,111.0,4.529616724738679
BBIO,66.71 (-1.90%),67.5,70.0,4.931794333683116
SNAP,5.71 (+0.04%),5.5,6.0,5.078809106830123
SMCI,29.48 (-4.44%),29.5,31.0,5.156037991858886
QBTS,24.63 (-6.21%),24.5,26.0,5.5623223710921685
NVAX,9.46 (+2.77%),9.5,10.0,5.708245243128954
EOSE,7.03 (+10.11%),7.0,7.5,6.685633001422471
HIVE,4.20 (+5.93%),4.0,4.5,7.142857142857138
CPSH,7.09 (-1.66%),7.5,10.0,41.043723554301835
