TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CDE,18.82 (+0.88%),19.0,19.5,3.613177470775769
NXPI,308.33 (-2.39%),310.0,320.0,3.7849057827652244
RKLB,105.68 (-3.27%),106.0,110.0,4.087812263436784
BULL,6.72 (-2.04%),6.5,7.0,4.1666666666666705
NOK,13.88 (-6.35%),14.0,14.5,4.466858789625355
HPE,48.29 (-1.19%),48.5,50.5,4.576516877200251
SMCI,29.57 (-4.13%),29.5,31.0,4.835982414609401
GFS,80.97 (-3.58%),80.0,85.0,4.977152031616649
SATS,118.97 (+0.94%),119.0,125.0,5.068504665041608
TMC,5.21 (-2.34%),5.0,5.5,5.566218809980807
QBTS,24.58 (-6.40%),24.5,26.0,5.777054515866566
NVAX,8.97 (-2.55%),9.0,9.5,5.908584169453727
SNAP,5.62 (-1.66%),5.5,6.0,6.76156583629893
EOSE,6.84 (+7.29%),7.0,7.5,9.649122807017546
CPSH,7.00 (-2.91%),7.5,10.0,42.857142857142854
