TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TEM,78.26 (+0.54%),PASS,2.22,2.89,0.77,36.11,0.942,80.0,76.0,50.0,78.0,2026-11-03,
TLRY,4.07 (+1.88%),PASS,10.57,14.0,0.75,14.0,0.57,4.5,3.5,3.5,4.0,2026-10-08,
OUST,37.89 (+8.10%),PASS,5.57,7.63,0.73,20.82,0.789,40.0,35.0,30.0,38.0,2026-11-03,
FANG,188.71 (-1.93%),PASS,3.33,4.62,0.72,20.51,0.86,195.0,180.0,150.0,190.0,2026-11-02,2026-08-12
SOXS,36.17 (-12.82%),PASS,2.29,3.23,0.71,3.23,0.585,37.0,35.0,35.0,36.0,,
MOO,84.35 (-0.34%),PASS,1.96,2.79,0.7,7.53,0.794,86.0,82.0,78.0,84.0,,
PM,187.94 (-0.36%),PASS,1.1,1.56,0.7,6.89,0.863,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
CHKP,133.86 (+0.87%),PASS,4.59,6.62,0.69,6.62,0.591,140.0,125.0,125.0,135.0,2026-11-04,
GOOG,352.38 (+2.31%),PASS,1.45,2.09,0.69,9.19,0.863,357.5,345.0,320.0,352.5,2026-10-28,2026-09-03
KN,35.96 (+1.15%),PASS,11.23,16.57,0.68,16.57,0.596,40.0,30.0,30.0,35.0,2026-10-22,
CL,86.23 (-1.41%),PASS,0.89,1.43,0.63,1.43,0.615,87.0,85.0,85.0,86.0,2026-10-30,2026-10-19
NXT,82.42 (+2.42%),PASS,9.2,15.07,0.61,15.07,0.621,90.0,70.0,70.0,80.0,2026-10-28,
SOUN,6.12 (+3.29%),PASS,6.21,10.13,0.61,10.13,0.62,6.5,5.5,5.5,6.0,2026-11-05,
ASTS,61.88 (+5.75%),PASS,1.81,3.04,0.6,11.12,0.86,63.0,60.0,55.0,62.0,2026-11-09,
V,368.00 (-0.08%),PASS,1.22,2.17,0.56,4.89,0.8,372.5,360.0,350.0,367.5,2026-10-27,2026-08-10
BIDU,92.31 (+2.65%),PASS,0.75,1.42,0.53,7.92,0.914,93.0,91.0,85.0,92.0,2026-11-18,
MGM,38.62 (+2.16%),PASS,3.57,6.78,0.53,22.32,0.862,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
QBTS,17.66 (+3.21%),PASS,1.93,3.74,0.52,9.4,0.83,18.0,17.0,16.0,17.5,2026-11-05,
PNC,233.35 (+0.08%),PASS,0.71,1.44,0.49,1.44,0.67,235.0,230.0,230.0,232.5,2026-10-15,2026-07-19
DVN,47.52 (-2.24%),PASS,1.01,2.15,0.47,15.82,0.94,48.0,46.5,40.0,47.5,2026-11-04,2026-09-14
SYM,43.07 (+2.82%),PASS,3.32,7.13,0.47,7.13,0.682,44.5,40.0,40.0,43.0,2026-11-16,
T,25.68 (+1.08%),PASS,1.25,2.65,0.47,10.44,0.893,26.0,25.0,23.0,25.5,2026-10-21,2026-07-09
XOM,158.39 (-3.15%),PASS,1.02,2.14,0.47,8.45,0.893,160.0,155.0,145.0,157.5,2026-10-30,2026-08-16
XRX,3.36 (-1.75%),PASS,19.05,40.48,0.47,55.36,0.744,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
PANW,368.90 (+1.46%),PASS,2.33,5.12,0.46,18.68,0.889,377.5,350.0,300.0,370.0,2026-11-19,
AAPL,338.44 (+0.69%),PASS,0.46,1.02,0.45,8.4,0.948,340.0,335.0,310.0,337.5,2026-10-29,2026-08-09
PATH,13.54 (+1.08%),PASS,3.4,7.68,0.44,7.68,0.693,14.0,12.5,12.5,13.5,2026-12-02,
USAR,16.89 (+9.86%),PASS,3.61,8.23,0.44,11.19,0.756,17.5,15.5,15.0,17.0,2026-11-05,
CGNX,62.04 (+0.78%),PASS,4.77,11.35,0.42,11.35,0.704,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
DY,293.36 (+0.53%),PASS,9.08,21.6,0.42,21.6,0.704,320.0,230.0,230.0,290.0,2026-11-25,
DJT,9.21 (+4.11%),PASS,3.15,7.71,0.41,13.14,0.807,9.5,8.5,8.0,9.0,2026-11-06,
CLF,12.22 (-2.24%),PASS,2.29,5.89,0.39,9.98,0.813,12.5,11.5,11.0,12.0,2026-10-19,2020-04-01
FUBO,10.08 (+0.40%),PASS,4.17,10.71,0.39,10.71,0.72,10.5,9.0,9.0,10.0,2026-11-04,
VALE,14.22 (+0.07%),PASS,1.97,5.06,0.39,8.58,0.813,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
NVTS,12.09 (+5.73%),PASS,3.39,9.02,0.38,25.56,0.883,12.5,11.0,9.0,12.0,2026-11-02,
TENB,35.90 (+1.33%),PASS,3.06,8.08,0.38,16.43,0.843,37.0,33.0,30.0,36.0,2026-10-28,
F,13.23 (+0.15%),PASS,2.04,5.52,0.37,5.52,0.73,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
SE,102.21 (+0.41%),PASS,0.77,2.16,0.36,2.16,0.737,103.0,100.0,100.0,102.0,2026-11-10,
DLTR,114.23 (+2.03%),PASS,0.67,1.95,0.35,3.7,0.846,115.0,112.0,110.0,114.0,2026-08-27,
PFE,27.74 (+0.29%),PASS,0.94,2.67,0.35,9.88,0.913,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
AVAV,162.94 (+1.87%),PASS,2.8,8.56,0.33,14.08,0.834,167.5,149.0,140.0,162.5,2026-12-02,
OKLO,40.14 (+5.63%),PASS,0.9,2.84,0.32,12.81,0.935,40.5,39.0,35.0,40.0,2026-11-10,
EL,95.11 (+1.80%),PASS,1.99,6.42,0.31,21.14,0.914,97.0,89.0,75.0,95.0,2026-11-02,2026-08-30
FCX,71.89 (+0.49%),PASS,1.54,5.41,0.29,9.58,0.861,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
ISRG,399.27 (+1.51%),PASS,0.81,2.95,0.27,16.1,0.952,402.5,387.5,335.0,400.0,2026-10-20,
CRML,9.09 (+35.07%),PASS,4.51,17.49,0.26,44.99,0.909,9.5,7.5,5.0,9.0,,
GUNR,54.39 (-1.29%),PASS,1.12,4.39,0.26,4.39,0.797,55.0,52.0,52.0,54.0,,
IREN,47.92 (+2.67%),PASS,1.21,5.05,0.24,37.4,0.969,48.5,45.5,30.0,48.0,2026-11-05,
TGT,158.53 (+1.37%),PASS,0.93,3.8,0.24,3.8,0.804,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
AVPT,13.49 (+2.31%),PASS,3.78,18.46,0.2,33.28,0.898,14.0,11.0,9.0,13.0,2026-11-05,
CRSR,13.48 (+0.75%),PASS,11.28,62.91,0.18,62.91,0.848,15.0,5.0,5.0,12.5,2026-11-03,
TMO,657.53 (+0.93%),PASS,1.14,7.23,0.16,8.75,0.885,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
FTNT,174.60 (+2.80%),PASS,1.66,11.23,0.15,19.82,0.923,177.5,155.0,140.0,175.0,2026-11-04,
RDDT,158.69 (+5.20%),PASS,0.83,5.48,0.15,27.53,0.971,160.0,150.0,115.0,157.5,2026-10-29,
TTWO,208.69 (+1.58%),PASS,0.63,4.16,0.15,11.35,0.948,210.0,200.0,185.0,207.5,2026-11-09,
COIN,203.17 (+4.59%),PASS,0.9,7.71,0.12,38.48,0.977,205.0,187.5,125.0,202.5,2026-10-29,
RMBS,97.02 (+10.75%),PASS,3.07,27.85,0.11,27.85,0.901,100.0,70.0,70.0,97.5,2026-10-26,
SMCI,41.16 (+5.28%),PASS,0.83,7.68,0.11,27.11,0.97,41.5,38.0,30.0,41.0,2026-11-03,
ELF,98.73 (+2.37%),PASS,1.29,12.89,0.1,12.89,0.909,100.0,86.0,86.0,99.0,2026-11-04,
ECHO,95.41 (+2.09%),PASS,0.62,8.81,0.07,16.15,0.963,96.0,87.0,80.0,95.0,2026-11-05,
MELI,1827.25 (+2.23%),PASS,0.15,2.04,0.07,12.44,0.988,1830.0,1790.0,1600.0,1825.0,2026-11-04,2017-12-27
UAL,113.42 (+4.33%),PASS,0.51,7.42,0.07,7.42,0.936,114.0,105.0,105.0,113.0,2026-10-21,2008-01-06
D,63.15 (-0.68%),PASS,2.93,,,4.99,0.63,65.0,,60.0,62.5,2026-10-30,2026-09-03
DUK,117.34 (-0.16%),PASS,2.27,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,101.69 (-0.31%),PASS,8.17,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.25 (+0.81%),PASS,2.56,,,7.69,0.75,30.0,,27.0,29.0,2026-11-05,2026-08-16
NB,3.71 (+3.77%),PASS,7.82,,,,,4.0,,,3.5,2026-09-28,
NEM,122.42 (-0.81%),PASS,0.47,,,6.06,0.928,123.0,,115.0,122.0,2026-10-22,2026-09-02
QS,5.17 (+2.86%),PASS,6.38,,,,,5.5,,,5.0,2026-10-21,
RVLV,20.91 (+1.21%),PASS,7.6,,,,,22.5,,,20.0,2026-11-03,
SQQQ,34.94 (-7.74%),PASS,3.03,,,,,36.0,,,35.0,,
TAN,46.47 (+1.77%),PASS,5.44,,,13.92,0.719,49.0,,40.0,46.0,,
UPWK,8.41 (+0.72%),PASS,18.91,,,,,10.0,,,7.5,2026-11-02,
