TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MOS,23.66 (-2.09%),23.5,24.0,1.4370245139475903,2026-11-03,2026-05-20
UPST,30.56 (+0.30%),30.5,31.0,1.4397905759162346,2026-11-03,
MTUM,302.90 (-0.36%),302.5,307.5,1.518653020798951,,
ARWR,88.65 (-0.53%),87.5,90.0,1.522842639593902,2026-11-24,
NVO,46.29 (-1.91%),46.5,47.0,1.5338085979693257,2026-11-04,2026-08-16
SMCI,38.40 (+2.70%),38.5,39.0,1.5625000000000038,2026-11-03,
ELF,106.33 (-0.60%),106.0,108.0,1.5705821499106571,2026-11-04,
MNST,46.75 (-2.22%),47.0,47.5,1.6042780748663104,2026-11-05,
OXY,59.03 (+0.71%),59.0,60.0,1.6432322547857001,2026-11-09,2026-09-09
PYPL,61.48 (-0.54%),61.0,62.5,1.6590761223162058,2026-10-27,2026-09-03
MP,59.01 (-0.51%),59.0,60.0,1.6776817488561295,2026-11-05,
HIMS,30.98 (+3.87%),31.0,31.5,1.6785022595222712,2026-11-09,
CRSP,59.98 (+1.27%),60.0,61.0,1.7005668556185447,2026-11-09,
QCOM,164.60 (+0.54%),165.0,167.5,1.7618469015795903,2026-10-29,2026-09-02
SOFI,19.16 (+1.73%),19.0,19.5,1.7745302713987468,2026-10-27,
WULF,16.70 (+4.54%),16.5,17.0,1.796407185628747,2026-11-09,
GME,18.17 (+1.12%),18.0,18.5,1.816180517336259,2026-09-08,2019-03-13
LMND,55.00 (+2.53%),55.0,56.0,1.8181818181818181,2026-11-04,
CRWV,87.40 (-0.69%),87.5,89.0,1.8306636155606342,2026-11-11,
OKLO,43.20 (+3.86%),43.0,44.0,1.8518518518518452,2026-11-10,
PSA,313.75 (-1.14%),310.0,320.0,1.9920318725099602,2026-10-28,2026-09-14
VGT,121.55 (+3.01%),121.25,124.0,2.0156314273961353,,
MRVL,244.82 (-0.12%),245.0,250.0,2.1158402091332436,2026-08-27,2026-07-09
SE,117.48 (-1.38%),117.0,120.0,2.145045965270681,2026-11-10,
DRAM,55.80 (-1.05%),56.0,57.0,2.1505376344086073,,
ITA,234.38 (-0.85%),235.0,240.0,2.397815513269052,,
RDDT,155.93 (+0.37%),155.0,160.0,2.6101455781440346,2026-10-29,
APH,160.77 (-0.35%),160.0,165.0,2.6310878895316225,2026-10-28,2026-09-21
EAT,233.74 (-2.98%),230.0,240.0,2.678189441259515,2026-10-28,2020-03-04
BG,111.89 (-1.20%),110.0,115.0,2.7795155956743223,2026-11-04,2026-11-16
LAMR,150.59 (-0.91%),150.0,155.0,2.928481306859683,2026-11-05,2026-06-15
SMR,9.71 (+4.75%),9.5,10.0,2.9866117404737293,2026-11-05,
NVTS,12.59 (-0.67%),12.5,13.0,3.256552819698174,2026-11-02,
ETR,106.49 (-0.69%),105.0,110.0,3.2960841393558127,2026-10-29,2026-08-12
AGX,455.00 (-0.03%),460.0,470.0,3.296703296703297,2026-09-02,2026-07-22
DUK,120.86 (-0.85%),120.0,125.0,3.4254509349660767,2026-11-05,2026-08-13
IREN,41.07 (+3.76%),41.0,42.5,3.481860238616995,2026-08-27,
NUE,250.85 (-0.77%),250.0,260.0,3.647598166234804,2026-10-26,2026-06-29
DY,307.98 (-0.94%),310.0,320.0,3.9028508344697648,2026-11-25,
CHKP,134.48 (+4.21%),135.0,140.0,4.104699583581209,2026-11-04,
SOXS,46.43 (-3.45%),46.5,48.5,4.4583243592504855,,
USAR,19.09 (+0.92%),19.0,20.0,4.766893661602934,2026-11-05,
OSK,156.77 (-0.45%),155.0,165.0,5.249728902213427,2026-10-28,2026-08-12
D,66.40 (-0.76%),67.5,70.0,5.421686746987943,2026-10-30,2026-09-03
UMC,18.97 (-0.32%),19.0,20.0,5.429625724828683,2026-10-28,2026-07-07
CELC,93.81 (-1.34%),95.0,100.0,6.598443662722521,2026-11-11,
PLAY,9.17 (-7.00%),9.0,10.0,9.051254089422029,2026-09-14,2020-01-08
TTMI,123.36 (+1.37%),125.0,135.0,9.435797665369652,2026-11-04,
WYFI,19.88 (-0.60%),20.0,22.5,13.179074446680087,2026-11-12,
KN,34.65 (+0.30%),35.0,40.0,15.440115440115445,2026-10-22,
HUMA,0.70 (+2.88%),0.5,1.0,42.85714285714287,2026-11-12,
