TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPXC,172.76 (-0.48%),PASS,4.19,7.39,0.57,7.39,0.638,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
ARM,311.50 (-6.33%),PASS,1.12,2.09,0.54,29.37,0.963,315.0,305.0,220.0,312.5,2026-11-04,
MU,1069.15 (-0.25%),PASS,1.48,2.73,0.54,25.17,0.944,1085.0,1040.0,800.0,1070.0,2026-09-30,2026-07-05
NTNX,68.25 (-2.05%),PASS,2.56,4.76,0.54,8.42,0.767,70.0,65.0,62.5,67.5,2026-11-25,
PLTR,192.37 (+0.30%),PASS,1.37,2.53,0.54,27.22,0.952,195.0,187.5,140.0,192.5,2026-11-02,
AVAV,158.35 (+1.55%),PASS,1.04,2.12,0.49,11.59,0.917,160.0,155.0,140.0,157.5,2026-12-02,
ONDS,7.67 (+3.58%),PASS,4.3,8.74,0.49,34.81,0.89,8.0,7.0,5.0,7.5,2026-11-12,
KN,36.84 (+0.31%),PASS,8.58,18.57,0.46,18.57,0.684,40.0,30.0,30.0,35.0,2026-10-22,
ACHR,5.69 (-0.35%),PASS,5.45,12.13,0.45,12.13,0.69,6.0,5.0,5.0,5.5,2026-11-05,
AMZN,248.48 (-0.32%),PASS,0.61,1.4,0.44,3.41,0.848,250.0,245.0,240.0,247.5,2026-10-29,
GEN,23.77 (-9.40%),PASS,5.17,11.65,0.44,11.65,0.692,25.0,21.0,21.0,24.0,2026-11-05,2026-08-16
UMC,24.09 (-2.41%),PASS,3.78,8.68,0.44,21.13,0.848,25.0,22.0,19.0,24.0,2026-10-28,2026-07-07
AVPT,13.11 (-0.11%),PASS,6.79,16.09,0.42,16.09,0.703,14.0,11.0,11.0,13.0,2026-11-05,
GUNR,54.11 (-0.48%),PASS,1.64,3.9,0.42,3.9,0.703,55.0,52.0,52.0,54.0,,
AKAM,112.86 (-4.71%),PASS,1.01,2.53,0.4,20.26,0.952,114.0,110.0,90.0,113.0,2026-11-05,
SYM,43.64 (-0.11%),PASS,1.97,4.9,0.4,8.34,0.809,44.5,41.5,40.0,43.5,2026-11-16,
TDOC,6.08 (-0.73%),PASS,6.91,17.76,0.39,17.76,0.72,6.5,5.0,5.0,6.0,2026-10-28,
MMM,168.62 (-0.99%),PASS,0.82,2.15,0.38,5.11,0.862,170.0,165.0,160.0,167.5,2026-10-20,2026-08-23
ISRG,400.55 (+0.56%),PASS,0.49,1.39,0.35,12.62,0.963,402.5,395.0,350.0,400.0,2026-10-20,
MNST,42.77 (-2.58%),PASS,2.29,6.48,0.35,6.48,0.739,43.75,40.0,40.0,43.0,2026-11-05,
SAP,208.70 (-0.91%),PASS,0.62,1.77,0.35,1.77,0.74,210.0,205.0,205.0,207.5,2026-10-21,2026-05-05
TSLA,380.58 (+0.12%),PASS,0.5,1.47,0.34,21.17,0.977,382.5,375.0,300.0,380.0,2026-10-21,
WDC,456.79 (-3.57%),PASS,1.25,3.68,0.34,12.43,0.909,462.5,440.0,400.0,457.5,2026-11-05,2026-09-07
BABA,111.26 (+0.42%),PASS,0.67,2.03,0.33,5.63,0.894,112.0,109.0,105.0,111.0,2026-11-24,2026-06-10
INTC,125.26 (+2.17%),PASS,0.59,1.8,0.33,32.14,0.982,126.0,123.0,85.0,125.0,2026-10-22,2024-08-06
NXPI,230.34 (-2.17%),PASS,4.19,13.17,0.32,13.17,0.759,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
PANW,392.23 (-0.27%),PASS,1.34,4.39,0.31,20.96,0.94,397.5,375.0,310.0,392.5,2026-11-19,
PR,21.85 (+0.78%),PASS,5.26,17.62,0.3,17.62,0.77,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
ANET,204.68 (+0.59%),PASS,1.38,4.73,0.29,9.62,0.875,207.5,195.0,185.0,205.0,2026-11-03,
DVN,49.66 (+3.37%),PASS,0.68,2.34,0.29,19.45,0.966,50.0,48.5,40.0,49.5,2026-11-04,2026-09-14
SPXL,285.80 (-0.61%),PASS,0.59,2.03,0.29,2.03,0.773,287.5,280.0,280.0,285.0,,
VGT,124.84 (-0.61%),PASS,1.13,3.88,0.29,11.89,0.913,126.25,120.0,110.0,125.0,,
FLY,23.06 (+5.30%),PASS,1.91,6.76,0.28,17.61,0.902,23.5,21.5,19.0,23.0,2026-11-11,
LLY,1188.62 (+3.27%),PASS,0.54,1.99,0.27,15.87,0.967,1195.0,1165.0,1000.0,1190.0,2026-10-29,2026-08-13
W,97.37 (-2.14%),PASS,0.65,2.43,0.27,2.43,0.79,98.0,95.0,95.0,97.5,2026-10-27,
V,365.93 (+1.22%),PASS,0.43,1.62,0.26,5.72,0.93,367.5,360.0,345.0,365.0,2026-10-27,2026-08-10
FCX,72.04 (-0.74%),PASS,1.33,5.61,0.24,9.77,0.88,73.0,68.0,65.0,72.0,2026-10-22,2026-10-14
GOOGL,341.07 (+0.96%),PASS,0.42,1.78,0.24,6.18,0.936,342.5,335.0,320.0,340.0,2026-10-28,2026-09-03
SMCI,41.35 (-0.22%),PASS,1.57,6.89,0.23,27.45,0.946,42.0,38.5,30.0,41.5,2026-11-03,
AGX,371.38 (-0.81%),PASS,2.32,11.14,0.21,11.14,0.828,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
DRAM,60.65 (-2.03%),PASS,0.58,2.72,0.21,9.32,0.942,61.0,59.0,55.0,60.5,,
COIN,197.95 (-0.09%),PASS,1.04,5.28,0.2,36.85,0.973,200.0,187.5,125.0,197.5,2026-10-29,
EWY,182.49 (-1.70%),PASS,0.28,1.36,0.2,17.8,0.985,183.0,180.0,150.0,182.5,,
QCOM,193.73 (-1.78%),PASS,0.66,3.22,0.2,17.41,0.964,195.0,187.5,160.0,192.5,2026-11-04,2026-09-02
AZO,2858.93 (+0.55%),PASS,0.39,2.06,0.19,2.06,0.842,2870.0,2800.0,2800.0,2860.0,2026-12-08,
CRDO,194.72 (+0.44%),PASS,1.43,7.56,0.19,22.97,0.941,197.5,180.0,150.0,195.0,2026-11-30,
CRSR,13.40 (-0.89%),PASS,11.94,62.69,0.19,62.69,0.84,15.0,5.0,5.0,12.5,2026-11-03,
MRVL,258.05 (-1.09%),PASS,0.76,4.09,0.18,22.5,0.968,260.0,247.5,200.0,257.5,2026-12-01,2026-07-09
DAL,82.47 (+0.88%),PASS,0.64,4.21,0.15,12.09,0.95,83.0,79.0,72.5,82.5,2026-10-09,2026-07-08
OSCR,28.69 (-6.01%),PASS,1.08,9.38,0.12,12.86,0.923,29.0,26.0,25.0,28.5,2026-11-09,
CB,336.38 (+0.35%),PASS,1.08,10.82,0.1,10.82,0.909,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
OUST,40.03 (+1.65%),PASS,1.17,12.57,0.09,25.06,0.955,40.5,35.0,30.0,40.0,2026-11-03,
ADAM,8.21 (-2.55%),PASS,21.8,,,39.1,0.642,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,65.86 (-1.64%),PASS,6.29,,,12.69,0.669,70.0,,57.5,65.0,2026-11-24,
BMBL,2.73 (+1.68%),PASS,9.89,,,,,3.0,,,2.5,2026-11-04,
BMY,60.91 (-0.39%),PASS,1.79,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CRSP,54.92 (-1.50%),PASS,1.97,,,,,56.0,,,55.0,2026-11-09,
D,60.85 (-0.52%),PASS,2.71,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DBX,32.54 (-4.91%),PASS,1.41,,,1.66,0.54,33.0,,32.0,32.5,2026-11-05,
ENPH,32.63 (-1.33%),PASS,1.13,,,,,33.0,,,32.5,2026-10-27,
EOSE,3.24 (-9.49%),PASS,8.02,,,,,3.5,,,3.0,2026-11-04,
ETR,98.76 (-0.47%),PASS,11.38,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GD,340.40 (-0.85%),PASS,0.62,,,,,342.5,,,340.0,2026-10-28,2026-10-08
LAMR,144.07 (-0.10%),PASS,4.12,,,2.83,0.407,150.0,,140.0,145.0,2026-11-05,2026-09-20
LMND,43.91 (-1.01%),PASS,1.34,,,8.9,0.869,44.5,,40.0,44.0,2026-11-04,
LVS,38.72 (-1.20%),PASS,0.72,,,3.15,0.813,39.0,,37.5,38.5,2026-10-21,2026-08-03
PNC,222.37 (-0.74%),PASS,1.18,,,5.56,0.825,225.0,,210.0,222.5,2026-10-15,2026-07-19
PTON,4.71 (-1.98%),PASS,6.16,,,36.31,0.855,5.0,,3.0,4.5,2026-11-05,
RVLV,20.61 (-0.51%),PASS,9.17,,,,,22.5,,,20.0,2026-11-03,
SQQQ,34.45 (+0.89%),PASS,1.6,,,,,35.0,,,34.5,,
SRPT,18.22 (-3.85%),PASS,1.54,,,17.67,0.92,18.5,,15.0,18.0,2026-11-04,
TMF,27.72 (-2.53%),PASS,1.01,,,,,28.0,,,27.5,,
UPWK,8.06 (-1.41%),PASS,24.07,,,,,10.0,,,7.5,2026-11-02,
