TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ADSK,234.74 (+0.01%),235.0,237.5,1.1757689358439085
V,363.21 (-0.67%),362.5,367.5,1.181134880647565
PFE,25.18 (+0.58%),25.0,25.5,1.2708498808578248
STX,858.95 (+3.36%),860.0,870.0,1.2864543919902152
ASTS,68.11 (+7.23%),68.0,69.0,1.3067097342534144
WES,46.38 (-0.77%),46.0,47.0,1.3367830961621332
NEM,97.69 (+2.43%),97.5,99.0,1.3409765585013844
GME,19.23 (+0.89%),19.0,19.5,1.4040561622464875
T,23.16 (-1.82%),23.0,23.5,1.4680483592400686
BIDU,112.33 (-0.64%),112.0,114.0,1.4866909997329312
INTC,97.54 (+7.19%),97.5,99.0,1.496821816690582
PSX,204.29 (-0.92%),205.0,207.5,1.5712957070830722
GOOG,374.12 (+0.44%),375.0,380.0,1.5716882283759208
DOCU,56.10 (+1.76%),56.0,57.0,1.6042780748663075
DY,412.99 (-0.48%),410.0,420.0,1.6973776604760384
RTX,216.31 (-0.16%),217.5,220.0,1.705885072349867
PNC,253.16 (+0.57%),252.5,257.5,1.7143308579554446
SMCI,29.47 (+2.90%),29.5,30.0,1.7984390906006147
GUNR,52.05 (+0.29%),52.0,53.0,1.8251681075888624
HIMS,31.42 (+1.95%),31.5,32.0,1.8459579885423243
HON,247.63 (+0.35%),247.5,252.5,1.9666437830634436
PYPL,57.83 (-0.08%),58.0,59.0,2.0231713643437694
CMG,36.74 (-1.92%),36.8,37.5,2.068590092542183
SO,92.08 (-0.93%),92.0,94.0,2.085143353605562
FICO,1038.29 (-0.69%),1040.0,1060.0,2.0909379845707883
RELY,24.48 (+2.09%),24.0,25.0,2.124183006535946
GEN,28.39 (+0.76%),28.0,29.0,2.1486438886931998
CAVA,64.61 (+0.22%),65.0,66.0,2.1513697570035606
TSN,58.71 (-1.51%),57.5,60.0,2.197240674501787
MU,875.03 (+5.49%),875.0,895.0,2.282207467172557
NOW,115.34 (+1.01%),115.0,118.0,2.306225073695159
TTD,18.57 (+1.48%),18.5,19.0,2.315562735595044
EBAY,108.46 (+1.24%),108.0,111.0,2.341877189747378
KTOS,51.27 (+4.20%),51.0,52.5,2.399063779988291
KHC,26.36 (-0.21%),26.5,27.0,2.427921092564494
IBM,226.97 (+0.29%),227.5,232.5,2.4364453451998065
INTU,317.14 (-0.39%),317.5,325.0,2.478400706312674
ADBE,251.19 (-0.06%),250.0,257.5,2.5120426768581563
D,68.27 (-0.70%),67.5,70.0,2.5340559542991126
IBIT,36.05 (-0.32%),36.0,37.0,2.63522884882109
USAR,16.56 (+4.41%),16.5,17.0,2.657004830917882
ECHO,86.65 (+1.19%),87.0,89.0,2.7120600115406743
UNG,9.73 (-3.76%),9.5,10.0,2.7749229188078064
AA,46.21 (+3.06%),46.0,47.5,2.791603549015363
SNDK,1390.56 (+7.96%),1390.0,1430.0,2.8362674030606416
WM,223.52 (-1.29%),220.0,230.0,2.8990694345025005
SE,111.70 (+0.49%),112.0,115.0,2.9543419874664254
DVN,43.69 (-1.97%),43.5,45.0,2.998397802700852
ONDS,8.73 (+4.36%),8.5,9.0,3.092783505154634
CLF,11.63 (+3.70%),11.5,12.0,3.1814273430782394
RUN,10.64 (+2.01%),10.5,11.0,3.3834586466165355
PPG,115.96 (+1.71%),116.0,120.0,3.483959986202144
ETHE,14.97 (-0.59%),15.0,15.5,3.5404141616566425
BG,106.22 (+0.77%),105.0,110.0,3.5586518546413113
APA,35.66 (-3.27%),35.5,37.0,3.757711721817172
CSIQ,15.90 (+2.45%),16.0,16.5,3.773584905660375
OKLO,42.40 (+2.86%),42.5,44.0,3.7735849056603805
MOO,80.89 (-0.11%),81.0,84.0,3.8447274075905544
WULF,18.77 (-0.32%),19.0,19.5,3.8891848694725653
ELF,82.75 (+0.14%),83.0,86.0,3.927492447129909
SRE,86.31 (-1.62%),85.0,90.0,4.27528675703858
JMIA,6.22 (+2.13%),6.0,6.5,4.5016077170418045
VST,148.31 (-4.89%),148.0,155.0,4.510821927044702
NVTS,12.43 (+7.90%),12.5,13.0,4.585679806918748
OSCR,30.57 (-0.57%),30.5,32.0,4.677788681714098
GIS,35.73 (-0.76%),35.0,37.5,4.953820319059623
TDOC,6.66 (-0.37%),6.5,7.0,5.105105105105103
OSK,152.03 (+2.48%),150.0,160.0,5.242386371110965
MARA,11.40 (-3.00%),11.5,12.0,5.263157894736839
ETR,107.55 (-0.47%),110.0,115.0,6.927010692701072
SQQQ,38.95 (-5.99%),39.0,42.0,7.830551989730415
INBX,82.97 (+0.30%),85.0,90.0,8.472942027238762
OPEN,4.11 (+4.31%),4.0,4.5,9.489051094890502
SOUN,6.35 (+4.10%),6.5,7.0,10.236220472440952
MGNI,20.41 (+4.29%),20.0,22.5,10.240078392944636
TLRY,4.53 (-2.48%),4.5,5.0,10.375275938189839
PD,11.17 (+0.63%),10.0,12.5,11.906893464637422
CRSR,11.01 (+1.90%),10.0,12.5,13.533151680290647
PZZA,30.77 (-0.98%),30.0,35.0,13.747156321091975
AD,34.85 (-0.43%),35.0,40.0,14.777618364418935
ASAN,8.59 (+0.64%),7.5,10.0,16.41443538998836
HUMA,0.70 (+1.37%),0.5,1.0,42.85714285714287
