TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GH,164.36 (+2.86%),165.0,175.0,6.47359454855195
NIO,4.68 (-1.68%),4.5,5.0,6.8376068376068435
ETR,107.38 (-1.36%),105.0,115.0,7.096293536971508
SMR,9.31 (-1.90%),9.5,10.0,7.4113856068743225
PTON,6.50 (-1.74%),6.5,7.0,7.6923076923076925
LEU,184.85 (-2.32%),185.0,200.0,8.195834460373279
SOUN,6.46 (-0.84%),6.5,7.0,8.359133126934985
NVTS,12.45 (-1.89%),12.5,13.5,8.433734939759043
MGNI,20.62 (-1.15%),21.0,22.5,9.117361784675067
JMIA,5.93 (-3.18%),6.0,6.5,9.612141652613833
PD,11.09 (-1.77%),10.0,12.5,12.714156898106404
AD,35.17 (-0.75%),35.0,40.0,13.733295422234853
ASAN,8.73 (-0.29%),7.5,10.0,14.547537227949595
CRSR,10.88 (-4.31%),10.0,12.5,14.889705882352933
HUMA,0.73 (+2.19%),0.5,1.0,36.986301369863014
