TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CAKE,63.46 (+3.79%),62.5,65.0,2.4267254963756684
GME,21.96 (0.00%),22.0,22.5,2.459016393442619
MSTR,161.00 (+0.69%),162.0,165.0,2.484472049689441
NOW,101.41 (-0.70%),101.0,104.0,2.553988758505082
TEAM,85.75 (+0.39%),86.0,88.0,2.623906705539359
CSIQ,19.00 (+0.64%),19.0,19.5,2.631578947368421
HOOD,73.99 (+0.48%),74.0,76.0,2.7165833220705573
AEP,131.25 (-0.26%),130.0,135.0,2.857142857142857
DVN,45.69 (-3.25%),45.5,47.0,2.867148172466628
WEAT,24.28 (-1.10%),24.0,25.0,2.9654036243822026
BG,121.39 (+0.56%),120.0,125.0,2.9738858225553995
SPXS,26.69 (-1.15%),26.5,27.5,3.0348445110528237
FCX,64.01 (+3.26%),64.0,66.0,3.1088892360568576
SQQQ,39.76 (-4.19%),40.0,41.0,3.118712273641856
SRE,92.11 (-0.74%),90.0,95.0,3.1375529258495285
SOFI,15.97 (+2.23%),16.0,16.5,3.3187226048841536
TWLO,188.56 (+0.36%),187.5,195.0,3.4153585065761547
TSN,65.27 (+0.34%),65.0,67.5,3.4165772943159247
DUK,125.60 (-0.06%),125.0,130.0,3.503184713375801
HIMS,23.66 (-0.36%),23.5,24.5,3.550295857988165
FBTC,66.08 (+0.15%),66.0,68.5,3.662227602905572
RIVN,14.47 (+1.79%),14.5,15.0,3.6627505183137483
FUTU,105.42 (+17.45%),105.0,110.0,4.344526655283626
DKNG,24.41 (-2.83%),24.5,25.5,4.465383039737811
BULL,6.22 (+0.65%),6.0,6.5,4.5016077170418045
OSCR,21.98 (-2.92%),22.0,23.0,4.6405823475887145
OSK,129.00 (+0.83%),130.0,135.0,4.651162790697675
ORCL,190.91 (-0.61%),190.0,200.0,4.761405898067154
TDOC,6.66 (+1.29%),6.5,7.0,5.105105105105103
APA,38.00 (-2.06%),38.0,40.0,5.263157894736842
NIO,5.22 (+0.38%),5.0,5.5,5.363984674329507
MOH,175.28 (-4.81%),175.0,185.0,5.545413053400273
PENN,17.00 (+0.68%),17.0,18.0,5.88235294117647
AVPT,10.38 (+0.92%),10.0,11.0,5.973025048169549
QLYS,102.87 (+0.49%),105.0,110.0,6.931078059686979
NTNX,46.66 (-0.98%),47.5,50.0,7.158165452207466
ASAN,6.51 (-1.66%),6.5,7.0,7.526881720430111
SOXS,6.51 (-15.80%),6.5,7.0,7.526881720430111
HIVE,4.14 (+1.84%),4.0,4.5,8.695652173913052
OPEN,4.60 (+1.62%),4.5,5.0,8.695652173913052
SOUN,8.24 (+0.92%),8.0,9.0,9.223300970873783
MGNI,13.43 (+1.70%),13.0,15.0,11.690245718540583
HUMA,1.08 (+3.33%),1.0,1.5,38.88888888888888
