TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TENB,36.13 (-0.28%),PASS,5.18,8.66,0.6,16.97,0.766,38.0,33.0,30.0,36.0,2026-10-28,
Z,28.15 (-1.75%),PASS,6.57,11.19,0.59,11.19,0.63,30.0,25.0,25.0,27.5,2026-10-29,
RACE,411.34 (-0.41%),PASS,0.89,1.54,0.58,7.62,0.895,415.0,405.0,380.0,412.5,2026-11-03,2026-04-20
MSFT,495.69 (-0.98%),PASS,0.37,0.64,0.57,4.17,0.92,497.5,492.5,475.0,495.0,2026-10-28,2026-11-18
NTNX,68.27 (-2.02%),PASS,2.53,4.79,0.53,8.45,0.769,70.0,65.0,62.5,67.5,2026-11-25,
MU,1072.90 (+0.10%),PASS,1.59,3.07,0.52,25.44,0.941,1090.0,1040.0,800.0,1072.5,2026-09-30,2026-07-05
SPXC,173.29 (-0.18%),PASS,3.87,7.67,0.5,7.67,0.664,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
SPXL,286.66 (-0.31%),PASS,1.17,2.32,0.5,2.32,0.666,290.0,280.0,280.0,287.5,,
IBIT,47.68 (-0.42%),PASS,0.67,1.43,0.47,26.59,0.975,48.0,47.0,35.0,47.5,,
WDC,458.70 (-3.16%),PASS,1.92,4.08,0.47,12.8,0.87,467.5,440.0,400.0,457.5,2026-11-05,2026-09-07
KN,36.86 (+0.35%),PASS,8.52,18.61,0.46,18.61,0.686,40.0,30.0,30.0,35.0,2026-10-22,
KSS,17.54 (+2.93%),PASS,2.62,5.93,0.44,14.48,0.847,18.0,16.5,15.0,17.5,2026-11-24,2026-09-08
AVPT,13.12 (+0.04%),PASS,6.71,16.16,0.42,16.16,0.707,14.0,11.0,11.0,13.0,2026-11-05,
ACHR,5.71 (-0.09%),PASS,5.08,12.43,0.41,12.43,0.71,6.0,5.0,5.0,5.5,2026-11-05,
OSCR,28.77 (-5.75%),PASS,2.54,6.15,0.41,13.1,0.838,29.5,27.0,25.0,29.0,2026-11-09,
GEN,23.86 (-9.02%),PASS,4.78,11.99,0.4,11.99,0.715,25.0,21.0,21.0,24.0,2026-11-05,2026-08-16
GUNR,54.15 (-0.40%),PASS,1.57,3.97,0.4,3.97,0.717,55.0,52.0,52.0,54.0,,
V,365.34 (+1.06%),PASS,0.59,1.46,0.4,5.57,0.904,367.5,360.0,345.0,365.0,2026-10-27,2026-08-10
UMC,24.16 (-2.13%),PASS,3.48,8.94,0.39,21.36,0.86,25.0,22.0,19.0,24.0,2026-10-28,2026-07-07
AKAM,113.63 (-4.06%),PASS,1.21,3.19,0.38,20.8,0.945,115.0,110.0,90.0,114.0,2026-11-05,
SOXS,34.09 (+1.26%),PASS,1.2,3.2,0.38,12.0,0.909,34.5,33.0,30.0,34.0,,
TDOC,6.09 (-0.65%),PASS,6.73,17.9,0.38,17.9,0.727,6.5,5.0,5.0,6.0,2026-10-28,
TEM,78.17 (+2.06%),PASS,1.06,2.78,0.38,36.04,0.971,79.0,76.0,50.0,78.0,2026-11-03,
QBTS,17.23 (+2.48%),PASS,1.57,4.24,0.37,7.14,0.82,17.5,16.5,16.0,17.0,2026-11-05,
LNG,276.17 (+0.94%),PASS,0.48,1.33,0.36,16.72,0.972,277.5,272.5,230.0,275.0,2026-10-29,2026-08-09
LLY,1187.28 (+3.15%),PASS,0.65,1.88,0.35,15.77,0.96,1195.0,1165.0,1000.0,1185.0,2026-10-29,2026-08-13
SYM,43.73 (+0.09%),PASS,1.76,5.1,0.35,8.53,0.829,44.5,41.5,40.0,43.5,2026-11-16,
PLTR,193.15 (+0.71%),PASS,0.96,2.93,0.33,27.52,0.966,195.0,187.5,140.0,192.5,2026-11-02,
PR,21.76 (+0.37%),PASS,5.7,17.28,0.33,17.28,0.752,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
CRDO,193.36 (-0.26%),PASS,2.14,6.91,0.31,22.42,0.913,197.5,180.0,150.0,192.5,2026-11-30,
NXPI,230.58 (-2.06%),PASS,4.09,13.26,0.31,13.26,0.765,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
MRVL,259.06 (-0.70%),PASS,1.33,4.46,0.3,22.8,0.945,262.5,247.5,200.0,260.0,2026-12-01,2026-07-09
BABA,111.33 (+0.47%),PASS,0.6,2.09,0.29,5.69,0.904,112.0,109.0,105.0,111.0,2026-11-24,2026-06-10
PANW,392.48 (-0.21%),PASS,1.28,4.45,0.29,21.02,0.943,397.5,375.0,310.0,392.5,2026-11-19,
EWY,183.12 (-1.36%),PASS,0.48,1.7,0.28,18.09,0.974,184.0,180.0,150.0,183.0,,
ISRG,400.85 (+0.64%),PASS,0.41,1.46,0.28,12.69,0.969,402.5,395.0,350.0,400.0,2026-10-20,
MNST,42.98 (-2.13%),PASS,1.79,6.93,0.26,6.93,0.795,43.75,40.0,40.0,43.0,2026-11-05,
AZO,2856.00 (+0.45%),PASS,0.49,1.96,0.25,1.96,0.8,2870.0,2800.0,2800.0,2860.0,2026-12-08,
QCOM,193.51 (-1.89%),PASS,0.77,3.11,0.25,17.32,0.957,195.0,187.5,160.0,192.5,2026-11-04,2026-09-02
TSLA,380.98 (+0.22%),PASS,0.4,1.57,0.25,21.26,0.982,382.5,375.0,300.0,380.0,2026-10-21,
VGT,125.06 (-0.43%),PASS,0.95,4.05,0.24,12.04,0.927,126.25,120.0,110.0,125.0,,
IONQ,43.94 (+3.29%),PASS,1.27,5.55,0.23,8.97,0.876,44.5,41.5,40.0,44.0,2026-11-04,
SMCI,41.41 (-0.08%),PASS,1.42,7.03,0.2,27.55,0.951,42.0,38.5,30.0,41.5,2026-11-03,
AGX,371.99 (-0.64%),PASS,2.15,11.29,0.19,11.29,0.84,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
ANET,205.48 (+0.99%),PASS,0.98,5.1,0.19,9.97,0.91,207.5,195.0,185.0,205.0,2026-11-03,
BP,45.12 (+1.43%),PASS,0.84,4.7,0.18,22.43,0.964,45.5,43.0,35.0,45.0,2026-10-30,2026-08-13
CRSR,13.45 (-0.55%),PASS,11.52,62.83,0.18,62.83,0.845,15.0,5.0,5.0,12.5,2026-11-03,
COIN,198.16 (+0.02%),PASS,0.93,5.38,0.17,36.92,0.975,200.0,187.5,125.0,197.5,2026-10-29,
FLY,23.21 (+5.98%),PASS,1.25,7.37,0.17,18.14,0.936,23.5,21.5,19.0,23.0,2026-11-11,
FCX,72.31 (-0.37%),PASS,0.95,5.96,0.16,10.11,0.914,73.0,68.0,65.0,72.5,2026-10-22,2026-10-14
DAL,82.48 (+0.89%),PASS,0.63,4.22,0.15,12.1,0.95,83.0,79.0,72.5,82.5,2026-10-09,2026-07-08
RBLX,49.56 (+1.16%),PASS,0.89,6.17,0.14,29.38,0.971,50.0,46.5,35.0,49.5,2026-10-29,
CB,336.36 (+0.34%),PASS,1.08,10.81,0.1,10.81,0.909,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
NBIS,246.14 (+8.62%),PASS,0.55,8.59,0.06,22.81,0.976,247.5,225.0,190.0,245.0,2026-11-10,
FICO,873.99 (-0.64%),PASS,0.69,14.19,0.05,14.19,0.954,880.0,750.0,750.0,870.0,2026-11-04,2017-02-28
AA,42.68 (-3.04%),PASS,0.75,,,6.28,0.893,43.0,,40.0,42.5,2026-10-15,2026-08-10
AAP,41.19 (+0.22%),PASS,0.75,,,2.89,0.793,41.5,,40.0,41.0,2026-11-05,2026-10-08
ADAM,8.24 (-2.19%),PASS,21.36,,,39.32,0.648,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,65.77 (-1.78%),PASS,2.63,,,12.57,0.827,67.5,,57.5,65.0,2026-11-24,
BMBL,2.73 (+1.87%),PASS,9.89,,,,,3.0,,,2.5,2026-11-04,
CRSP,54.99 (-1.38%),PASS,1.84,,,,,56.0,,,55.0,2026-11-09,
D,60.83 (-0.56%),PASS,2.75,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DBX,32.55 (-4.89%),PASS,1.38,,,1.69,0.55,33.0,,32.0,32.5,2026-11-05,
ENPH,32.65 (-1.27%),PASS,1.07,,,,,33.0,,,32.5,2026-10-27,
ETR,98.72 (-0.52%),PASS,11.43,,,,,110.0,,,100.0,2026-10-29,2026-08-12
ETSY,68.70 (-6.78%),PASS,3.35,,,,,71.0,,,69.0,2026-11-04,
GD,340.76 (-0.75%),PASS,0.51,,,,,342.5,,,340.0,2026-10-28,2026-10-08
LAMR,143.88 (-0.24%),PASS,4.25,,,2.7,0.388,150.0,,140.0,145.0,2026-11-05,2026-09-20
LMND,43.95 (-0.92%),PASS,1.25,,,8.99,0.878,44.5,,40.0,44.0,2026-11-04,
LVS,38.59 (-1.52%),PASS,1.06,,,2.82,0.727,39.0,,37.5,38.5,2026-10-21,2026-08-03
PNC,222.22 (-0.81%),PASS,1.25,,,5.5,0.815,225.0,,210.0,222.5,2026-10-15,2026-07-19
PTON,4.72 (-1.67%),PASS,5.93,,,36.44,0.86,5.0,,3.0,4.5,2026-11-05,
RVLV,20.57 (-0.75%),PASS,9.38,,,,,22.5,,,20.0,2026-11-03,
SRPT,18.20 (-3.93%),PASS,1.65,,,17.58,0.914,18.5,,15.0,18.0,2026-11-04,
TMF,27.82 (-2.18%),PASS,2.44,,,,,28.5,,,28.0,,
UPWK,8.07 (-1.34%),PASS,23.92,,,,,10.0,,,7.5,2026-11-02,
