TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ADP,219.72 (+0.95%),220.0,222.5,1.2652466775896603
MP,66.14 (+1.42%),66.0,67.0,1.3002721499848797
AVGO,424.43 (+0.61%),425.0,430.0,1.3123483259901498
TSCO,31.09 (+1.35%),31.0,31.5,1.318752010292699
SPXS,26.15 (-1.32%),26.0,26.5,1.3384321223709423
LMND,58.19 (+2.75%),58.0,59.0,1.391991751159997
FUTU,105.92 (-3.90%),106.0,107.45,1.444486404833838
VLO,243.97 (+1.51%),245.0,247.5,1.44689920891913
CAT,902.15 (-0.86%),902.5,917.5,1.7014908828908744
FBTC,63.41 (-2.78%),63.5,64.5,1.7189717710140413
MRVL,196.62 (-1.05%),197.5,200.0,1.7190519784355585
JD,29.00 (-2.83%),29.0,29.5,1.7241379310344827
DKNG,25.05 (-0.06%),25.0,25.5,1.7964071856287396
ARWR,78.51 (-0.61%),77.5,80.0,1.8978474079735
CRWV,107.90 (+3.48%),108.0,110.0,1.946246524559772
CRDO,225.34 (+1.86%),225.0,230.0,2.06798615425579
SMR,12.24 (+1.45%),12.0,12.5,2.124183006535946
MRNA,46.48 (-2.37%),46.5,47.5,2.1944922547332255
OSCR,22.50 (+2.32%),22.5,23.0,2.2222222222222223
TSN,63.56 (-3.73%),62.5,65.0,2.2655758338577683
NU,13.19 (+1.19%),13.0,13.5,2.3502653525398065
ETHE,16.12 (-3.13%),16.0,16.5,2.3573200992555767
CELC,131.80 (-1.62%),130.0,135.0,2.4279210925644827
PENN,19.47 (+1.99%),19.0,20.0,2.7221366204417112
INTC,120.68 (-0.90%),121.0,124.0,2.75107722903546
FUBO,10.20 (+3.55%),10.0,10.5,2.9411764705882426
FANG,194.16 (+0.68%),195.0,200.0,3.00782859497322
TGTX,38.81 (-0.99%),39.0,40.0,3.0662200463797933
DAC,126.06 (-1.14%),125.0,130.0,3.125495795652862
UMBF,130.77 (-0.75%),130.0,135.0,3.234686854783199
ATI,169.46 (-0.22%),170.0,175.0,3.2692080727015176
EAT,140.16 (-0.93%),140.0,145.0,3.4531963470319655
SQQQ,38.63 (-2.04%),38.5,40.0,3.546466476831471
MOH,178.13 (+0.15%),180.0,185.0,3.8567338460674816
UEC,13.48 (+0.33%),13.5,14.0,3.8575667655786314
BBIO,67.31 (+1.31%),67.5,70.0,3.9964344079631524
CAKE,64.78 (-0.26%),65.0,67.5,4.198826798394564
BULL,6.20 (-0.40%),6.0,6.5,4.838709677419352
WEAT,23.83 (+0.30%),24.0,25.0,4.9097775912715145
SRE,90.15 (-1.22%),90.0,95.0,5.379922351636155
TLRY,5.67 (+2.25%),5.5,6.0,5.820105820105821
ASAN,6.61 (+3.12%),6.5,7.0,5.900151285930404
OSK,131.19 (+1.31%),130.0,140.0,6.71545087277994
AVPT,10.26 (+2.09%),10.0,11.0,7.212475633528268
PURR,8.24 (-1.44%),8.0,9.0,9.223300970873783
QLYS,100.58 (+2.30%),100.0,110.0,9.365679061443629
MGNI,13.51 (+1.20%),14.0,15.0,11.028867505551446
