TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AVPT,13.32 (+1.95%),13.0,14.0,5.105105105105103,2026-11-05,
WHR,40.32 (-0.98%),40.0,42.5,5.406746031746032,2026-10-28,2026-02-26
SOUN,7.02 (-0.42%),7.0,7.5,6.8376068376068435,2026-11-05,
USAR,18.70 (-3.63%),18.5,20.0,6.9518716577540145,2026-11-05,
TLRY,4.64 (-4.82%),4.5,5.0,7.75862068965518,2026-10-08,
CHKP,129.09 (-0.33%),130.0,140.0,8.451467968084279,2026-11-04,
LAC,3.21 (-1.38%),3.0,3.5,9.034267912772586,2026-11-13,
SAIL,18.05 (+1.01%),17.5,20.0,10.803324099722987,2026-09-09,
TTMI,119.62 (+6.52%),120.0,135.0,12.857381708744352,2026-11-04,
WYFI,19.90 (-2.45%),20.0,22.5,13.065326633165839,2026-11-12,
UPWK,8.66 (-0.92%),7.5,10.0,15.473441108545034,2026-11-02,
KN,34.41 (+2.29%),35.0,40.0,16.245277535600128,2026-10-22,
PLAY,9.88 (-1.84%),10.0,12.0,21.457489878542503,2026-09-14,2020-01-08
HUMA,0.69 (-1.56%),0.5,1.0,44.92753623188407,2026-11-12,
