TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UPST,31.96 (-1.22%),32.0,32.5,1.6896120150187706
DECK,113.07 (+0.51%),113.0,115.0,1.7069072256124584
SNOW,235.86 (-2.04%),235.0,240.0,1.7552785550750387
NXPI,314.46 (-0.45%),310.0,320.0,1.7617503021052028
RTX,184.20 (+0.30%),185.0,187.5,1.7915309446254135
MDGL,500.66 (+0.18%),500.0,510.0,1.8655374905125186
NEM,107.92 (+2.00%),108.0,110.0,1.9273535952557435
APLD,47.08 (+1.30%),47.0,48.0,1.9541206457094344
ASTS,83.28 (-4.89%),83.0,85.0,2.06532180595581
S,15.18 (-0.10%),15.0,15.5,2.108036890645588
RKT,13.71 (-1.44%),13.5,14.0,2.1152443471918243
PFE,25.95 (-0.21%),26.0,26.5,2.1194605009633936
DBX,27.41 (+0.64%),27.5,28.0,2.152499087924115
TEM,51.87 (-0.86%),52.0,53.0,2.178523231154815
RMBS,136.81 (-4.52%),135.0,140.0,2.331700899057085
F,14.65 (-0.81%),14.67,15.0,2.3890784982935127
DASH,170.89 (+1.67%),170.0,175.0,2.4050558839019334
CRWD,680.93 (-1.73%),680.0,697.5,2.433436623441477
NBIS,263.55 (+1.34%),262.5,270.0,2.447353443369375
MRVL,302.51 (-2.06%),302.5,310.0,2.4759512082245245
ADP,224.43 (+0.54%),225.0,230.0,2.481842890879113
CDE,18.98 (+1.71%),19.0,19.5,2.739726027397258
BMY,55.92 (-0.56%),56.0,57.5,2.8254649499284663
RIVN,16.02 (-3.99%),16.0,16.5,2.996254681647943
APA,33.98 (-2.27%),34.0,35.0,3.0017657445556303
VKTX,29.12 (-1.70%),29.0,30.0,3.0219780219780183
TEAM,88.29 (-3.56%),88.0,91.0,3.0694302865556615
CELC,87.30 (-1.07%),85.0,90.0,3.0927835051546424
FUBO,9.21 (-7.16%),9.0,9.5,3.148751357220403
HPE,48.93 (+0.11%),49.0,50.5,3.208665440425098
OKLO,59.00 (-2.86%),59.0,61.0,3.389830508474576
GFS,82.19 (-2.13%),80.0,85.0,3.4189074096605454
ETH,16.91 (-2.25%),17.0,17.5,3.4890597279716133
NOK,14.01 (-5.47%),14.0,14.5,3.4975017844396876
INTC,120.59 (-5.69%),121.0,125.0,3.6570196533709236
KHC,23.62 (-1.52%),23.5,24.5,3.725656223539369
DKNG,28.36 (-1.51%),28.5,29.5,4.0197461212976044
SMCI,29.71 (-3.68%),29.5,31.0,4.341972399865362
SOFI,17.25 (+0.70%),17.5,18.0,4.3478260869565215
NVAX,9.04 (-1.79%),9.0,9.5,5.088495575221249
RKLB,105.51 (-3.42%),106.0,111.0,5.2032982655672395
QBTS,24.68 (-6.02%),24.5,26.0,5.348460291734199
BBIO,66.43 (-2.31%),67.5,70.0,5.374077976817692
AAOI,174.66 (-8.82%),175.0,185.0,5.920073285239897
SATS,117.03 (-0.71%),117.0,124.0,5.955737844997008
SOXS,4.20 (+6.20%),4.0,4.5,7.142857142857138
EOSE,6.92 (+8.39%),7.0,7.5,8.381502890173412
CPSH,7.03 (-2.55%),7.5,10.0,42.247510668563294
