TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,868.35 (+2.72%),870.0,880.0,1.341624920826853
CELH,30.09 (+1.86%),30.0,30.5,1.362578929877036
PSX,204.69 (-0.59%),205.0,207.5,1.3728076603644546
ABNB,152.87 (+1.97%),152.5,155.0,1.3933407470399655
LRCX,317.98 (+0.08%),317.5,322.5,1.4214730486194043
CB,349.84 (+0.44%),350.0,355.0,1.47495998170593
ARM,278.37 (-0.78%),277.5,282.5,1.483636886158708
BIIB,211.77 (+1.59%),212.5,215.0,1.5252396467866032
EBAY,109.31 (-0.27%),109.0,111.0,1.546061659500501
MOS,23.14 (+1.92%),23.0,23.5,1.555747623163351
CAVA,64.97 (+2.41%),65.0,66.0,1.5853470832692027
HIMS,31.96 (-0.62%),32.0,32.5,1.6896120150187706
CSIQ,15.73 (-4.03%),15.5,16.0,1.7164653528289866
AKAM,122.88 (-0.38%),123.0,125.0,1.7252604166666705
TTD,19.16 (-0.90%),19.0,19.5,1.7745302713987468
WES,46.18 (-1.05%),46.0,47.0,1.7756604590731924
ECHO,88.28 (-3.62%),88.0,90.0,1.9483461712732204
MOO,82.39 (+0.86%),82.0,84.0,1.9541206457094302
D,68.64 (-0.84%),67.5,70.0,1.9813519813519804
APP,433.67 (+3.33%),432.5,442.5,2.0361104065303075
LMND,53.80 (-0.56%),54.0,55.0,2.23048327137547
WM,224.95 (-0.14%),220.0,230.0,2.244943320737947
KHC,25.41 (-4.60%),25.5,26.0,2.321920503738685
ETHE,15.14 (+0.20%),15.0,15.5,2.3778071334213964
SE,113.13 (+1.52%),113.0,116.0,2.5369044462123265
INTU,324.11 (+0.16%),325.0,332.5,2.5886273178858983
NOW,116.97 (-0.99%),117.0,120.0,2.5904077968709935
RUN,10.72 (-2.77%),10.5,11.0,2.6119402985074567
FSLR,238.55 (-2.09%),237.5,245.0,2.703835673862917
NU,14.60 (+1.86%),14.5,15.0,2.739726027397263
OSCR,30.64 (+0.86%),30.5,31.5,2.806788511749345
CRWV,92.39 (+0.53%),92.5,95.0,2.82498105855612
TSN,58.34 (-0.68%),57.5,60.0,2.8453890983887495
GEN,28.18 (-0.34%),28.0,29.0,2.9098651525904904
ASTS,69.85 (-0.65%),70.0,72.0,3.0780243378668657
ANET,194.02 (+1.84%),195.0,200.0,3.082156478713529
RIVN,15.48 (-1.78%),15.5,16.0,3.3591731266149845
OKLO,43.52 (+0.44%),43.5,45.0,3.4007352941176396
PL,22.71 (-0.53%),22.5,23.5,3.4786437692646373
SPXS,23.64 (-1.83%),23.5,24.5,3.637901861252112
Z,36.17 (-0.30%),35.0,37.5,3.6770804534144266
WULF,19.29 (+2.17%),19.5,20.0,3.6806635562467647
USAR,17.36 (+0.49%),17.5,18.0,3.6866359447004644
TAN,51.98 (-2.60%),52.0,54.0,3.886110042323977
GIS,36.02 (-0.47%),35.0,37.5,4.108828428650741
APA,35.51 (-0.81%),35.5,37.0,4.196001126443261
BG,110.25 (+3.30%),110.0,115.0,4.308390022675737
SQQQ,36.77 (-1.32%),37.0,38.5,4.704922491161264
AVPT,13.36 (-1.04%),13.0,14.0,4.790419161676651
SRE,85.88 (-0.89%),85.0,90.0,4.797391709361906
NVTS,12.82 (+1.02%),13.0,13.5,5.304212168486737
DUK,123.40 (-0.70%),125.0,130.0,5.3484602917341935
GH,160.81 (+0.64%),160.0,170.0,5.71481873017847
LEU,189.18 (-0.03%),190.0,200.0,5.719420657574792
PZZA,30.71 (-0.03%),30.0,32.5,5.82872028655161
SMR,9.41 (-0.84%),9.5,10.0,6.269925611052071
ETR,107.92 (-0.86%),110.0,115.0,6.560415122312822
SOUN,6.55 (+0.69%),6.5,7.0,6.870229007633591
PTON,6.54 (-0.98%),6.5,7.0,7.033639143730887
INBX,84.01 (+0.57%),85.0,90.0,7.130103559100101
MGNI,20.98 (+0.60%),21.0,22.5,7.244995233555765
JMIA,6.04 (-1.47%),6.0,6.5,7.6158940397351
TMC,4.10 (+3.80%),4.0,4.5,9.75609756097562
WYFI,27.00 (+1.48%),25.0,30.0,11.11111111111111
PD,11.10 (-1.68%),10.0,12.5,12.612612612612617
CRSR,11.09 (-2.51%),10.0,12.5,12.714156898106404
AD,34.92 (-1.47%),35.0,40.0,14.547537227949595
ASAN,8.66 (-1.14%),7.5,10.0,15.473441108545034
BGS,3.45 (-3.09%),3.0,4.0,15.942028985507239
HUMA,0.71 (+0.34%),0.5,1.0,40.845070422535215
