TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
EOSE,7.64 (0.00%),7.5,8.0,4.712041884816758
SATS,106.00 (0.00%),106.0,111.0,4.716981132075472
MOS,22.91 (0.00%),23.0,24.0,4.757747708424268
FLY,30.53 (0.00%),30.5,32.0,4.814936128398293
LUNR,22.40 (0.00%),22.5,23.5,4.910714285714293
MARA,14.27 (0.00%),14.5,15.0,5.115627189908903
TDOC,8.05 (0.00%),8.0,8.5,5.590062111801233
BULL,7.10 (0.00%),7.0,7.5,5.633802816901413
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
TEM,50.67 (0.00%),51.0,54.0,6.5719360568383625
QBTS,24.38 (0.00%),24.5,26.0,6.644790812141103
S,15.00 (0.00%),15.0,16.0,6.666666666666667
TMC,5.14 (0.00%),5.0,5.5,7.003891050583665
QCOM,223.80 (0.00%),225.0,240.0,7.2386058981233194
ACHR,5.56 (0.00%),5.5,6.0,7.913669064748209
CELC,88.00 (0.00%),90.0,95.0,7.954545454545454
NTNX,50.89 (0.00%),50.0,55.0,8.076242876793081
GFS,87.33 (0.00%),85.0,95.0,8.782777968624758
BG,113.94 (0.00%),115.0,125.0,9.706863261365633
NIO,5.00 (0.00%),5.0,5.5,10.0
SOUN,7.09 (0.00%),7.0,8.0,12.834978843441469
OPEN,4.43 (0.00%),4.5,5.0,12.866817155756216
CSIQ,16.30 (0.00%),16.5,18.5,13.496932515337418
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
SOXS,3.43 (0.00%),3.5,4.0,16.618075801749267
Z,32.49 (0.00%),32.5,40.0,23.114804555247762
XRX,3.10 (0.00%),3.0,4.0,29.032258064516125
SAIL,13.56 (0.00%),12.5,17.5,29.056047197640112
BMBL,3.00 (0.00%),3.0,4.0,33.33333333333333
