TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
ASML,1875.60 (0.00%),1875.0,1900.0,1.3009170398805765
F,14.80 (0.00%),14.85,15.0,1.3513513513513467
PLTR,134.15 (0.00%),134.0,136.0,1.379053298546399
AFRM,72.00 (0.00%),72.0,73.0,1.3888888888888888
OXY,54.24 (0.00%),54.0,55.0,1.4011799410029462
TSLA,406.73 (0.00%),407.5,412.5,1.4186315245986236
SO,94.65 (0.00%),95.0,96.0,1.4263074484944471
GOOG,367.01 (0.00%),367.5,372.5,1.4958720470831883
KO,80.79 (0.00%),81.0,82.0,1.4977101126376948
ACN,165.00 (0.00%),165.0,167.5,1.5151515151515151
FANG,192.00 (0.00%),190.0,195.0,1.5625
UPST,32.48 (0.00%),32.5,33.0,1.6009852216748868
RIVN,16.72 (0.00%),16.5,17.0,1.6746411483253658
UUUU,15.73 (0.00%),15.5,16.0,1.7164653528289866
BA,228.49 (0.00%),227.5,232.5,1.7550002188279532
PFE,26.04 (0.00%),26.0,26.5,1.7665130568356409
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
EBAY,110.00 (0.00%),110.0,112.0,1.8181818181818181
LYFT,14.24 (0.00%),14.0,14.5,1.825842696629212
NKE,45.17 (0.00%),45.0,46.0,1.8375027673234408
CORZ,28.46 (0.00%),28.5,29.0,1.8973998594518593
ETH,17.17 (0.00%),17.0,17.5,1.9219569015725
APLD,46.60 (0.00%),46.5,47.5,1.9313304721030013
WPM,125.51 (0.00%),126.0,128.0,1.9839056648872557
SPOT,478.00 (0.00%),477.5,487.5,1.9874476987447698
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
APP,522.00 (0.00%),522.5,532.5,2.0114942528735633
CRSP,52.93 (0.00%),53.0,54.0,2.021537880219158
CRWD,691.00 (0.00%),690.0,705.0,2.0260492040520983
KHC,24.00 (0.00%),24.0,24.5,2.083333333333333
NVO,44.08 (0.00%),44.0,45.0,2.087114337568062
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
AKAM,137.00 (0.00%),137.0,140.0,2.18978102189781
BMY,56.25 (0.00%),56.0,57.5,2.2222222222222223
S,15.16 (0.00%),15.0,15.5,2.2427440633245372
CIBR,87.00 (0.00%),87.0,89.0,2.2988505747126435
MARA,14.66 (0.00%),14.5,15.0,2.319236016371077
SQQQ,36.14 (0.00%),36.0,37.0,2.3796347537354716
NEM,107.39 (0.00%),107.0,110.0,2.430393891423782
DASH,168.39 (0.00%),167.5,172.5,2.44076251558882
NOW,103.45 (0.00%),103.0,106.0,2.4649589173513746
GH,131.66 (0.00%),130.0,135.0,2.5368373082181406
HPE,49.20 (0.00%),49.0,50.5,2.6422764227642217
DVN,43.35 (0.00%),43.5,44.5,2.652825836216836
MRVL,304.31 (0.00%),305.0,312.5,2.6913344944300213
RMBS,145.95 (0.00%),145.0,150.0,2.774922918807819
TEM,52.47 (0.00%),52.0,54.0,2.9159519725557486
NTNX,50.99 (0.00%),50.0,52.5,2.9613649735242165
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
INTC,126.00 (0.00%),126.0,130.0,3.1746031746031744
CDE,18.90 (0.00%),19.0,19.5,3.174603174603182
NBIS,259.20 (0.00%),260.0,267.5,3.202160493827165
SMCI,31.00 (0.00%),31.0,32.0,3.225806451612903
TEAM,91.00 (0.00%),91.0,94.0,3.296703296703297
SMR,10.64 (0.00%),10.5,11.0,3.3834586466165355
DKNG,29.00 (0.00%),29.0,30.0,3.4482758620689653
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
RIO,106.27 (0.00%),105.0,110.0,3.509927543050724
TTD,19.27 (0.00%),19.5,20.0,3.788271925272447
QS,7.22 (0.00%),7.0,7.5,3.8781163434903085
QBTS,26.47 (0.00%),26.5,27.5,3.891197582168497
SATS,121.00 (0.00%),121.0,126.0,4.132231404958678
SNAP,5.73 (0.00%),5.5,6.0,4.712041884816746
ONDS,9.55 (0.00%),9.5,10.0,4.712041884816746
SOFI,17.13 (0.00%),17.0,18.0,5.078809106830128
FUBO,9.99 (0.00%),10.0,10.5,5.105105105105103
USAR,23.29 (0.00%),23.5,24.5,5.1953628166595145
GFS,84.98 (0.00%),85.0,90.0,5.907272299364552
ASTS,88.50 (0.00%),89.0,95.0,7.344632768361582
RKLB,110.31 (0.00%),110.0,119.0,7.877798930287369
CPSH,7.13 (0.00%),7.5,10.0,40.252454417952315
