TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ADBE,247.00 (0.00%),247.5,257.5,4.251012145748987
CLSK,14.84 (0.00%),15.0,15.5,4.447439353099732
DUK,124.45 (0.00%),125.0,130.0,4.459622338288467
ONDS,8.60 (0.00%),8.5,9.0,4.651162790697678
OKLO,42.50 (0.00%),42.5,44.5,4.705882352941177
JMIA,6.20 (0.00%),6.0,6.5,4.838709677419352
PATH,12.85 (0.00%),13.0,13.5,5.058365758754866
ETR,109.00 (0.00%),110.0,115.0,5.5045871559633035
TTD,18.00 (0.00%),18.0,19.0,5.555555555555555
NVTS,12.31 (0.00%),12.5,13.0,5.605199025182774
SQQQ,40.08 (0.00%),40.0,42.5,6.037924151696612
TLRY,4.69 (0.00%),4.5,5.0,6.609808102345408
INBX,82.72 (0.00%),85.0,90.0,8.800773694390717
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
OPEN,4.01 (0.00%),4.0,4.5,12.219451371571079
SOUN,6.22 (0.00%),6.0,7.0,12.540192926045021
MGNI,19.90 (0.00%),20.0,22.5,13.065326633165839
CRSR,10.98 (0.00%),10.0,12.5,13.843351548269577
PD,10.97 (0.00%),10.0,12.5,13.947128532360978
HUMA,0.70 (0.00%),0.5,1.0,42.85714285714287
