TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
RDDT,176.70 (-3.57%),177.5,180.0,1.8675721561969505
BA,228.16 (-0.64%),227.5,232.5,1.9021739130434798
NET,237.61 (-2.01%),237.5,242.5,2.0579941921636236
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
UMAC,24.00 (+1.90%),24.0,24.5,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
NBIS,266.90 (+1.93%),267.5,272.5,2.0981641064069025
CRWD,682.57 (-1.94%),682.5,697.5,2.187321446884561
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
APLD,46.45 (-0.43%),46.5,47.5,2.2604951560818023
GME,21.51 (-1.29%),21.5,22.0,2.2780102278010155
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
ETH,17.07 (-1.44%),17.0,17.5,2.519039250146454
ZM,95.00 (-2.31%),95.0,97.5,2.631578947368421
CRDO,243.57 (-7.80%),242.5,250.0,2.639898181221007
RIVN,16.06 (-4.50%),16.0,16.5,2.7397260273972686
CORZ,28.71 (-0.50%),28.5,29.5,2.7516544757924035
MARA,14.59 (-1.50%),14.5,15.0,2.810143934201509
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
NOK,14.10 (-5.67%),14.0,14.5,2.8368794326241162
AAOI,175.00 (-10.83%),175.0,180.0,2.857142857142857
AMD,515.09 (-7.30%),515.0,530.0,2.894639771690378
SPOT,483.00 (-2.09%),482.5,497.5,3.002070393374741
SPXC,242.31 (-0.95%),240.0,250.0,3.1736205686929955
OKLO,58.13 (-5.42%),58.0,60.0,3.2169275761224796
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
SATS,122.00 (+2.63%),122.0,126.0,3.278688524590164
CDE,18.87 (+0.70%),19.0,19.5,3.338632750397451
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
QCOM,215.23 (-3.05%),215.0,222.5,3.377781907726623
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
HPE,48.76 (-1.02%),49.0,50.5,3.5684987694831873
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
INTC,119.40 (-8.45%),119.0,124.0,3.8525963149078675
MRVL,286.43 (-9.78%),287.5,297.5,3.864818629333517
TEM,50.99 (-3.36%),51.0,53.0,3.9419494018434946
SMCI,29.56 (-5.28%),29.5,31.0,4.871447902571047
RKLB,104.87 (-4.23%),105.0,110.0,4.891770763802799
SNAP,5.23 (-9.63%),5.0,5.5,5.162523900573605
CSIQ,18.00 (-1.13%),18.0,19.0,5.555555555555555
ASTS,84.74 (-6.08%),85.0,90.0,6.207222091102201
HIVE,4.22 (+2.78%),4.0,4.5,6.6350710900474
QBTS,24.34 (-8.83%),24.5,26.0,6.820049301561217
EOSE,6.96 (+6.74%),7.0,7.5,7.758620689655173
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CRSR,10.00 (-1.53%),10.0,12.5,25.0
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
