TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
ETSY,72.80 (0.00%),PASS,1.65,2.47,0.67,2.47,0.6,74.0,71.0,71.0,73.0,2026-11-04,
NTNX,69.53 (0.00%),PASS,4.28,6.51,0.66,10.1,0.703,72.5,65.0,62.5,70.0,2026-11-25,
TLRY,4.11 (0.00%),PASS,9.49,14.84,0.64,14.84,0.61,4.5,3.5,3.5,4.0,2026-10-08,
BULL,7.62 (0.00%),PASS,4.99,8.14,0.61,34.38,0.873,8.0,7.0,5.0,7.5,2026-11-12,
NOK,10.24 (0.00%),PASS,7.37,12.15,0.61,12.15,0.622,11.0,9.0,9.0,10.0,2026-10-22,2026-07-27
DAL,81.19 (0.00%),PASS,1.62,2.69,0.6,10.7,0.869,82.5,79.0,72.5,81.0,2026-10-09,2026-07-08
MOO,84.50 (0.00%),PASS,1.78,2.96,0.6,7.69,0.812,86.0,82.0,78.0,85.0,,
LUNR,15.13 (0.00%),PASS,2.41,4.2,0.57,14.11,0.854,15.5,14.5,13.0,15.0,2026-11-10,
NOW,139.46 (0.00%),PASS,1.82,3.19,0.57,17.54,0.906,142.0,135.0,115.0,139.0,2026-10-28,
BABA,111.58 (0.00%),PASS,1.27,2.31,0.55,5.9,0.822,113.0,109.0,105.0,112.0,2026-11-24,2026-06-10
HOOD,120.15 (0.00%),PASS,2.37,4.29,0.55,16.77,0.876,123.0,115.0,100.0,120.0,2026-11-04,
AVPT,12.95 (0.00%),PASS,8.15,15.03,0.54,15.03,0.648,14.0,11.0,11.0,13.0,2026-11-05,
QCOM,195.78 (0.00%),PASS,0.88,1.67,0.53,18.27,0.954,197.5,192.5,160.0,195.0,2026-11-04,2026-09-02
SE,101.96 (0.00%),PASS,1.02,1.92,0.53,6.83,0.87,103.0,100.0,95.0,102.0,2026-11-10,
SRPT,18.66 (0.00%),PASS,1.85,3.51,0.53,19.59,0.914,19.0,18.0,15.0,18.5,2026-11-04,
UMC,23.95 (0.00%),PASS,4.36,8.16,0.53,20.68,0.826,25.0,22.0,19.0,24.0,2026-10-28,2026-07-07
DVN,48.66 (0.00%),PASS,0.7,1.36,0.52,17.8,0.962,49.0,48.0,40.0,48.5,2026-11-04,2026-09-14
M,22.16 (0.00%),PASS,1.53,2.98,0.52,9.75,0.864,22.5,21.5,20.0,22.0,2026-12-02,2026-09-14
APLD,26.66 (0.00%),PASS,3.17,6.21,0.51,13.71,0.812,27.5,25.0,23.0,26.5,2026-10-08,
EL,98.00 (0.00%),PASS,1.02,2.04,0.5,23.47,0.958,99.0,96.0,75.0,98.0,2026-11-02,2026-08-30
SMCI,40.49 (0.00%),PASS,2.48,4.93,0.5,25.92,0.913,41.5,38.5,30.0,40.5,2026-11-03,
ZM,91.67 (0.00%),PASS,0.91,1.82,0.5,1.82,0.668,92.5,90.0,90.0,92.0,2026-11-24,
RKLB,69.02 (0.00%),PASS,2.88,5.82,0.49,13.06,0.82,71.0,65.0,60.0,69.0,2026-11-09,
ANET,199.24 (0.00%),PASS,1.64,3.38,0.48,7.14,0.813,202.5,192.5,185.0,200.0,2026-11-03,
RBLX,48.52 (0.00%),PASS,2.01,4.17,0.48,27.87,0.933,49.5,46.5,35.0,48.5,2026-10-29,
IREN,45.73 (0.00%),PASS,3.86,8.17,0.47,34.4,0.899,47.5,42.0,30.0,45.5,2026-11-05,
AAPL,336.86 (0.00%),PASS,0.93,2.04,0.46,2.78,0.748,340.0,330.0,327.5,337.5,2026-10-29,2026-08-09
CLS,353.55 (0.00%),PASS,1.12,2.42,0.46,2.42,0.684,357.5,345.0,345.0,352.5,2026-10-26,
INTC,118.74 (0.00%),PASS,1.06,2.31,0.46,28.42,0.964,120.0,116.0,85.0,119.0,2026-10-22,2024-08-06
ENSG,178.75 (0.00%),PASS,3.5,7.69,0.45,30.07,0.896,185.0,165.0,125.0,180.0,2026-11-03,2026-09-29
HPE,61.06 (0.00%),PASS,1.53,3.38,0.45,18.12,0.922,62.0,59.0,50.0,61.0,2026-09-02,2026-09-16
IONQ,41.11 (0.00%),PASS,3.38,7.57,0.45,14.86,0.815,42.5,38.0,35.0,41.0,2026-11-04,
ETHE,21.25 (0.00%),PASS,3.55,8.21,0.43,19.98,0.849,22.0,19.5,17.0,21.0,,
LNG,276.00 (0.00%),PASS,0.54,1.27,0.43,16.67,0.968,277.5,272.5,230.0,275.0,2026-10-29,2026-08-09
TGT,158.50 (0.00%),PASS,0.95,2.21,0.43,5.99,0.864,160.0,155.0,149.0,157.5,2026-11-18,2026-11-10
DRAM,60.76 (0.00%),PASS,1.22,2.9,0.42,9.48,0.886,61.5,59.0,55.0,61.0,,
XRX,3.41 (0.00%),PASS,17.3,41.35,0.42,56.01,0.764,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
OUST,38.21 (0.00%),PASS,3.38,8.4,0.4,21.49,0.864,39.5,35.0,30.0,38.0,2026-11-03,
TAN,44.72 (0.00%),PASS,5.11,12.78,0.4,35.14,0.873,47.0,39.0,29.0,45.0,,
Z,28.57 (0.00%),PASS,5.01,12.5,0.4,12.5,0.714,30.0,25.0,25.0,27.5,2026-10-29,
SYM,43.24 (0.00%),PASS,2.9,7.5,0.39,7.5,0.721,44.5,40.0,40.0,43.0,2026-11-16,
PFE,28.23 (0.00%),PASS,0.96,2.59,0.37,11.44,0.923,28.5,27.5,25.0,28.0,2026-11-03,2026-07-23
SAIL,21.16 (0.00%),PASS,6.31,17.32,0.36,40.94,0.866,22.5,17.5,12.5,20.0,2026-09-09,
WYFI,18.70 (0.00%),PASS,6.92,19.81,0.35,19.81,0.741,20.0,15.0,15.0,17.5,2026-11-12,
SNPS,412.58 (0.00%),PASS,1.19,3.66,0.33,15.17,0.927,417.5,397.5,350.0,412.5,2026-08-26,
TENB,36.76 (0.00%),PASS,3.37,10.23,0.33,18.39,0.845,38.0,33.0,30.0,37.0,2026-10-28,
ETN,433.25 (0.00%),PASS,0.98,3.06,0.32,6.52,0.869,437.5,420.0,405.0,432.5,2026-11-03,2026-08-06
PANW,390.13 (0.00%),PASS,1.25,3.88,0.32,20.54,0.943,395.0,375.0,310.0,390.0,2026-11-19,
RACE,411.42 (0.00%),PASS,0.87,2.77,0.31,7.64,0.898,415.0,400.0,380.0,412.5,2026-11-03,2026-04-20
UAL,109.66 (0.00%),PASS,1.22,4.25,0.29,4.25,0.777,111.0,105.0,105.0,110.0,2026-10-21,2008-01-06
CELH,29.18 (0.00%),PASS,1.11,4.03,0.28,14.31,0.928,29.5,28.0,25.0,29.0,2026-11-09,
U,44.34 (0.00%),PASS,1.49,5.28,0.28,54.89,0.974,45.0,42.0,20.0,44.5,2026-11-04,
MARA,13.08 (0.00%),PASS,3.21,12.08,0.27,23.55,0.88,13.5,11.5,10.0,13.0,2026-11-04,
ABBV,265.50 (0.00%),PASS,0.75,3.01,0.25,13.37,0.947,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
GUNR,54.41 (0.00%),PASS,1.08,4.44,0.24,4.44,0.805,55.0,52.0,52.0,54.0,,
NBIS,228.09 (0.00%),PASS,0.84,3.55,0.24,16.7,0.952,230.0,220.0,190.0,227.5,2026-11-10,
PR,22.02 (0.00%),PASS,4.45,18.26,0.24,18.26,0.804,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
AMD,598.50 (0.00%),PASS,1.09,4.76,0.23,33.17,0.968,605.0,570.0,400.0,597.5,2026-11-03,1995-04-26
CRSR,13.22 (0.00%),PASS,13.42,62.19,0.22,62.19,0.822,15.0,5.0,5.0,12.5,2026-11-03,
NXPI,232.99 (0.00%),PASS,3.01,14.16,0.21,14.16,0.825,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
HAL,33.16 (0.00%),PASS,1.01,5.02,0.2,5.02,0.832,33.5,31.5,31.5,33.0,2026-10-20,2026-09-01
HIMS,28.25 (0.00%),PASS,0.9,4.41,0.2,11.49,0.927,28.5,27.0,25.0,28.0,2026-11-09,
MRNA,178.32 (0.00%),PASS,0.94,4.67,0.2,21.49,0.958,180.0,170.0,140.0,177.5,2026-11-05,
ULTA,550.03 (0.00%),PASS,0.45,2.28,0.2,7.28,0.942,552.5,537.5,510.0,550.0,2026-12-03,2012-03-15
VGT,124.17 (0.00%),PASS,1.47,7.39,0.2,11.41,0.886,126.0,115.0,110.0,124.0,,
AGX,372.50 (0.00%),PASS,2.01,11.41,0.18,11.41,0.85,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
BP,44.74 (0.00%),PASS,0.57,3.9,0.15,21.78,0.974,45.0,43.0,35.0,44.5,2026-10-30,2026-08-13
RMBS,100.69 (0.00%),PASS,4.29,30.48,0.14,30.48,0.877,105.0,70.0,70.0,100.0,2026-10-26,
SNDK,1772.36 (0.00%),PASS,0.57,4.08,0.14,15.37,0.964,1782.5,1700.0,1500.0,1772.5,2026-11-06,
TSM,440.95 (0.00%),PASS,0.35,2.48,0.14,9.29,0.964,442.5,430.0,400.0,440.0,2026-10-15,2026-12-09
CB,335.52 (0.00%),PASS,1.33,10.59,0.13,10.59,0.888,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
GME,23.96 (0.00%),PASS,2.23,18.63,0.12,45.75,0.953,24.5,19.5,13.0,24.0,2026-12-08,2019-03-13
NVDA,222.69 (0.00%),PASS,0.14,1.21,0.12,19.17,0.993,223.0,220.0,180.0,222.5,2026-11-17,2026-09-09
TMO,659.56 (0.00%),PASS,0.82,7.51,0.11,9.03,0.916,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
CIBR,103.22 (0.00%),PASS,0.76,7.96,0.1,12.8,0.944,104.0,95.0,90.0,103.0,,
DG,122.25 (0.00%),PASS,0.62,5.93,0.1,5.93,0.906,123.0,115.0,115.0,122.0,2026-08-27,2026-10-05
FCX,72.58 (0.00%),PASS,0.58,6.31,0.09,10.44,0.947,73.0,68.0,65.0,72.5,2026-10-22,2026-10-14
VKTX,36.55 (0.00%),PASS,1.23,17.92,0.07,31.6,0.962,37.0,30.0,25.0,36.5,2026-10-28,
ADAM,8.50 (0.00%),PASS,17.65,,,,,10.0,,,7.5,2026-10-28,2026-09-21
ADP,258.00 (0.00%),PASS,0.78,,,,,260.0,,,257.5,2026-10-28,2026-09-10
ARM,318.60 (0.00%),PASS,1.22,,,30.95,0.962,322.5,,220.0,317.5,2026-11-04,
ARWR,66.50 (0.00%),PASS,9.02,,,13.53,0.6,72.5,,57.5,67.5,2026-11-24,
ASTS,59.40 (0.00%),PASS,1.02,,,7.4,0.879,60.0,,55.0,59.0,2026-11-09,
BMBL,2.71 (0.00%),PASS,10.5,,,,,3.0,,,2.5,2026-11-04,
BMY,61.38 (0.00%),PASS,1.02,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CLOV,4.56 (0.00%),PASS,9.65,,,,,5.0,,,4.5,2026-11-04,
CRSP,55.10 (0.00%),PASS,1.62,,,,,56.0,,,55.0,2026-11-09,
DBX,32.40 (0.00%),PASS,1.85,,,1.23,0.4,33.0,,32.0,32.5,2026-11-05,
DKNG,21.07 (0.00%),PASS,2.02,,,5.1,0.717,21.5,,20.0,21.0,2026-11-05,
DUK,114.67 (0.00%),PASS,4.65,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,99.33 (0.00%),PASS,5.7,,,,,105.0,,,100.0,2026-10-29,2026-08-12
LAMR,143.68 (0.00%),PASS,4.4,,,2.56,0.368,150.0,,140.0,145.0,2026-11-05,2026-09-20
MGM,34.30 (0.00%),PASS,16.62,,,12.54,0.43,40.0,,30.0,34.0,2026-10-28,2022-12-07
QBTS,16.50 (0.00%),PASS,3.06,,,3.0,0.495,17.0,,16.0,16.5,2026-11-05,
RVLV,20.68 (0.00%),PASS,8.8,,,,,22.5,,,20.0,2026-11-03,
SCHD,33.35 (0.00%),PASS,0.43,,,1.06,0.71,33.5,,33.0,33.33,,
SOUN,5.93 (0.00%),PASS,9.52,,,,,6.5,,,6.0,2026-11-05,
SQQQ,35.23 (0.00%),PASS,0.78,,,,,35.5,,,35.0,,
TDOC,6.16 (0.00%),PASS,5.61,,,18.77,0.77,6.5,,5.0,6.0,2026-10-28,
TEM,75.29 (0.00%),PASS,3.6,,,33.59,0.903,78.0,,50.0,75.0,2026-11-03,
TMF,28.05 (0.00%),PASS,3.41,,,,,29.0,,,28.0,,
UPWK,8.11 (0.00%),PASS,23.3,,,,,10.0,,,7.5,2026-11-02,
WULF,16.07 (0.00%),PASS,2.64,,,19.13,0.879,16.5,,13.0,16.0,2026-11-09,
