TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PPL,34.27 (+0.01%),34.0,35.0,2.130142982200166,2026-11-04,2026-09-09
CLSK,13.21 (-0.53%),13.0,13.5,2.1953065859197514,2026-11-24,
VKTX,32.29 (-1.25%),32.5,33.0,2.198823165066587,2026-10-28,
CIFR,16.14 (-4.47%),16.0,16.5,2.230483271375461,2026-11-02,
ETHE,19.56 (-1.31%),19.5,20.0,2.249488752556244,,
CEG,290.86 (-1.04%),290.0,297.5,2.282885236883719,2026-11-09,2026-08-17
ORCL,158.78 (-1.76%),160.0,162.5,2.3428643405970515,2026-09-10,2026-07-09
RIVN,16.12 (+0.71%),16.0,16.5,2.3573200992555767,2026-11-03,
AKAM,110.39 (-0.33%),110.0,113.0,2.3643445964308354,2026-11-05,
CVS,95.22 (-0.17%),95.0,97.5,2.394454946439825,2026-10-28,2026-07-22
RKT,13.18 (-1.90%),13.0,13.5,2.427921092564494,2026-11-05,2025-03-19
MGNI,23.43 (-0.66%),23.0,24.0,2.4327784891165183,2026-11-04,
RIOT,21.47 (-2.72%),21.5,22.0,2.468560782487197,2026-10-29,2017-10-11
NXPI,224.34 (+0.46%),220.0,230.0,2.5229562271552095,2026-10-26,2026-09-15
SYM,41.88 (-1.74%),42.0,43.0,2.674307545367711,2026-11-16,
OUST,36.49 (+0.70%),36.5,37.5,2.767881611400378,2026-11-03,
NOK,10.69 (-0.70%),10.5,11.0,2.8999064546305005,2026-10-22,2026-07-27
IREN,45.17 (-0.44%),45.0,46.5,2.9444321452291304,2026-11-05,
ARWR,82.49 (-0.17%),82.5,85.0,3.042793065826167,2026-11-24,
MARA,11.63 (-2.43%),11.5,12.0,3.1814273430782394,2026-11-04,
FANG,203.34 (+0.35%),200.0,210.0,3.275302449100028,2026-11-02,2026-08-12
SRPT,20.80 (-5.52%),21.0,21.5,3.365384615384612,2026-11-04,
ETR,106.26 (-0.85%),105.0,110.0,3.519668737060037,2026-10-29,2026-08-12
AGX,405.62 (+0.87%),410.0,420.0,3.545190079384645,2026-09-02,2026-07-22
UUUU,13.98 (-3.88%),14.0,14.5,3.7195994277539306,2026-11-02,
CELC,86.61 (-3.85%),85.0,90.0,3.914097679251819,2026-11-11,
MNST,43.29 (+1.05%),43.0,45.0,3.9501039501039523,2026-11-05,
SMCI,38.43 (-1.28%),38.5,40.0,4.085349986989332,2026-11-03,
UMBF,139.12 (-1.48%),140.0,145.0,4.226566992524436,2026-10-27,2026-09-09
TAN,46.94 (-1.68%),47.0,49.0,4.388581167447811,,
TRMB,57.38 (-0.04%),55.0,60.0,4.566050888811428,2026-11-04,
GMED,74.05 (-0.63%),75.0,77.5,4.659014179608377,2026-11-05,
URA,45.66 (-2.56%),45.5,48.0,5.12483574244416,,
NTNX,66.53 (-0.61%),67.5,70.0,5.2156921689463385,2026-11-25,
PURR,11.40 (-5.24%),11.5,12.0,5.263157894736839,2026-11-16,
NTAP,185.16 (+0.23%),185.0,195.0,5.314322747893716,2026-12-01,2026-10-08
RUN,8.54 (-2.90%),8.5,9.0,5.386416861826708,2026-11-05,
TDOC,6.16 (+1.00%),6.0,6.5,5.519480519480517,2026-10-28,
TTMI,122.98 (-1.02%),125.0,130.0,5.70824524312896,2026-11-04,
CHKP,132.02 (-2.25%),130.0,140.0,6.04453870625662,2026-11-04,
SAIL,18.41 (+4.72%),17.5,20.0,8.63661053775122,2026-09-09,
VRNS,45.98 (-0.25%),45.0,50.0,8.742931709438894,2026-10-27,
TMC,4.11 (-3.97%),4.0,4.5,9.489051094890502,2026-11-12,
RVLV,19.89 (+2.05%),20.0,22.5,13.122171945701355,2026-11-03,
ASAN,8.29 (+0.42%),7.5,10.0,20.62726176115803,2026-12-02,
HUMA,0.57 (-1.40%),0.5,1.0,75.43859649122808,2026-11-12,
