TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NU,14.60 (0.00%),14.5,15.0,2.739726027397263
RKLB,79.81 (0.00%),80.0,82.0,2.744017040471116
MSTR,171.27 (0.00%),172.0,176.0,2.7617212588310793
OXY,57.40 (0.00%),57.5,59.0,2.7874564459930338
ASML,1459.29 (0.00%),1460.0,1500.0,2.7897128055424236
CB,325.90 (0.00%),325.0,335.0,2.7922675667382704
SHOP,125.00 (0.00%),125.0,129.0,3.2
SMCI,29.05 (0.00%),29.0,30.0,3.2702237521514603
VG,12.10 (0.00%),12.0,12.5,3.305785123966945
ORCL,171.75 (0.00%),172.5,177.5,3.3478893740902476
CRDO,191.10 (0.00%),190.0,197.5,3.349031920460495
PENN,17.39 (0.00%),17.5,18.0,3.5077630822311643
BG,125.53 (0.00%),125.0,130.0,3.5609017764677757
CDE,19.30 (0.00%),19.5,20.0,3.626943005181343
D,62.68 (0.00%),62.5,65.0,3.7013401403956614
ETHE,18.80 (0.00%),19.0,19.5,3.7234042553191453
MDB,252.99 (0.00%),252.5,262.5,3.7590418593620263
ETR,115.56 (0.00%),115.0,120.0,3.84215991692627
GE,283.99 (0.00%),285.0,295.0,3.8768970738406248
TERN,52.90 (0.00%),52.5,55.0,3.969754253308131
NET,206.36 (0.00%),207.5,215.0,4.186857918201195
WM,230.00 (0.00%),230.0,240.0,4.3478260869565215
U,25.87 (0.00%),26.0,27.0,4.367993815229992
SONY,20.10 (0.00%),20.0,21.0,4.4776119402985
ATI,157.81 (0.00%),160.0,165.0,4.556111779988592
JMIA,7.17 (0.00%),7.0,7.5,4.602510460251047
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
LUNR,25.79 (0.00%),26.0,27.0,4.691740984877863
TTD,23.39 (0.00%),23.5,24.5,4.745617785378364
IREN,50.58 (0.00%),51.0,53.0,4.7844998022934
SG,7.14 (0.00%),7.0,7.5,5.042016806722694
EAT,142.78 (0.00%),145.0,150.0,5.056730634542652
A,118.98 (0.00%),120.0,125.0,5.059673894772227
QS,7.13 (0.00%),7.0,7.5,5.189340813464237
APP,444.16 (0.00%),445.0,467.5,5.2548631123919245
LYFT,14.25 (0.00%),14.5,15.0,5.263157894736842
SQQQ,52.72 (0.00%),52.5,55.5,5.273141122913508
COIN,199.48 (0.00%),200.0,210.0,5.273711650290761
SMR,11.85 (0.00%),12.0,12.5,5.485232067510552
HOOD,84.32 (0.00%),84.0,89.0,5.550284629981033
ACHR,5.67 (0.00%),5.5,6.0,5.820105820105821
OKLO,71.78 (0.00%),72.0,76.0,5.879074951239898
TEM,51.88 (0.00%),52.0,55.0,6.013878180416341
DOCU,46.64 (0.00%),46.5,49.5,6.132075471698112
MP,60.22 (0.00%),60.0,64.0,6.276984390567919
GOLD,47.00 (0.00%),45.0,50.0,6.382978723404255
IONQ,42.70 (0.00%),42.5,45.5,6.557377049180321
PINS,19.69 (0.00%),19.5,21.0,6.653123412899942
SOXS,13.57 (0.00%),13.5,14.5,6.853352984524684
CELC,121.51 (0.00%),120.0,130.0,6.987079252736396
SRE,93.45 (0.00%),95.0,100.0,7.0090957731407135
TMC,5.12 (0.00%),5.0,5.5,7.421874999999997
LAC,4.64 (0.00%),4.5,5.0,7.75862068965518
CSIQ,14.19 (0.00%),14.0,15.5,9.231853417899934
NVAX,8.22 (0.00%),8.0,9.0,9.489051094890502
BULL,6.85 (0.00%),7.0,7.5,9.489051094890517
OPEN,5.47 (0.00%),5.5,6.0,9.689213893967098
QBTS,18.22 (0.00%),18.0,20.0,9.769484083424814
NTNX,40.99 (0.00%),40.0,45.0,9.782873871676014
SOUN,8.11 (0.00%),8.0,9.0,10.974106041923559
BGS,5.37 (0.00%),5.0,6.0,11.731843575418992
UPWK,10.78 (0.00%),10.0,12.5,15.955473098330247
TOI,3.42 (0.00%),3.0,4.0,16.959064327485383
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
