TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ACN,127.82 (0.00%),128.0,130.0,1.7055233922703856
OXY,52.07 (0.00%),52.0,53.0,1.786057230651046
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
V,326.51 (0.00%),327.5,332.5,1.834553306177455
CDE,17.67 (0.00%),17.5,18.0,1.8675721561969343
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
KR,56.92 (0.00%),57.0,58.0,1.8973998594518593
CRSP,54.94 (0.00%),55.0,56.0,1.9293775027302555
KO,79.39 (0.00%),79.0,81.0,2.027963219549061
CRWV,118.59 (0.00%),119.0,121.0,2.032211822244706
OSCR,28.42 (0.00%),28.5,29.0,2.040816326530606
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
KTOS,54.84 (0.00%),55.0,56.0,2.1152443471918243
VST,164.00 (0.00%),165.0,167.5,2.1341463414634148
UPST,32.28 (0.00%),32.5,33.0,2.230483271375461
DECK,110.51 (0.00%),111.0,113.0,2.25318975658311
XLRE,43.99 (0.00%),44.0,45.0,2.295976358263237
NU,12.70 (0.00%),12.5,13.0,2.362204724409455
UPS,105.48 (0.00%),105.0,108.0,2.3890784982935114
GME,21.48 (0.00%),21.5,22.0,2.420856610800743
LLY,1103.00 (0.00%),1105.0,1130.0,2.447869446962829
GOOG,361.00 (0.00%),360.0,370.0,2.4930747922437675
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
DKNG,26.32 (0.00%),26.5,27.0,2.583586626139817
ABBV,219.25 (0.00%),220.0,225.0,2.6225769669327255
OKLO,60.37 (0.00%),60.0,62.0,2.7000165645188052
SONY,19.93 (0.00%),20.0,20.5,2.8600100351229316
DASH,172.45 (0.00%),172.5,177.5,2.928385039141787
TEAM,82.50 (0.00%),83.0,85.0,3.0303030303030303
RDDT,174.38 (0.00%),175.0,180.0,3.222846656726692
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
URA,46.96 (0.00%),47.0,48.5,3.279386712095399
SNOW,234.77 (0.00%),235.0,242.5,3.292584231375384
HPE,47.91 (0.00%),48.0,49.5,3.318722604884165
RIVN,16.45 (0.00%),16.5,17.0,3.3434650455927097
SMR,11.61 (0.00%),11.5,12.0,3.359173126614992
NXPI,319.00 (0.00%),320.0,330.0,3.4482758620689653
USAR,25.61 (0.00%),25.5,26.5,3.4752049980476403
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
JD,27.54 (0.00%),27.5,28.5,3.4858387799564303
SQQQ,36.67 (0.00%),36.5,38.0,3.626943005181342
CLSK,17.35 (0.00%),17.5,18.0,3.7463976945244872
NOK,13.49 (0.00%),13.5,14.0,3.780578206078575
CLF,12.02 (0.00%),12.0,12.5,3.9933444259567423
CVX,175.49 (0.00%),175.0,182.5,3.9945296028263666
GIS,33.65 (0.00%),32.5,35.0,4.011887072808325
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
TRI,81.68 (0.00%),80.0,85.0,4.064642507345731
ENPH,52.85 (0.00%),53.0,55.0,4.068117313150423
DVN,42.70 (0.00%),42.5,44.5,4.215456674473061
SOFI,17.74 (0.00%),17.5,18.5,4.284103720405872
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
LUNR,22.45 (0.00%),22.5,23.5,4.6770601336302935
MOS,22.91 (0.00%),23.0,24.0,4.757747708424268
EOSE,7.63 (0.00%),7.5,8.0,4.849279161205768
FLY,30.50 (0.00%),30.5,32.0,4.918032786885246
DDOG,223.90 (0.00%),225.0,235.0,4.957570343903526
NTNX,52.36 (0.00%),52.5,55.0,5.04201680672269
SATS,105.62 (0.00%),106.0,111.0,5.093732247680359
LEU,190.25 (0.00%),190.0,200.0,5.124835742444152
MARA,14.24 (0.00%),14.0,15.0,5.337078651685392
TDOC,8.05 (0.00%),8.0,8.5,5.590062111801233
WM,217.25 (0.00%),220.0,230.0,5.868814729574224
SOUN,7.08 (0.00%),7.0,7.5,5.932203389830507
BULL,7.08 (0.00%),7.0,7.5,5.932203389830507
TMC,5.19 (0.00%),5.0,5.5,5.973025048169549
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
S,15.04 (0.00%),15.0,16.0,6.382978723404261
QBTS,24.39 (0.00%),24.5,26.0,6.601066010660104
TEM,50.50 (0.00%),51.0,54.0,6.9306930693069315
QCOM,223.10 (0.00%),222.5,240.0,7.575078440161365
ACHR,5.55 (0.00%),5.5,6.0,8.10810810810811
GFS,87.00 (0.00%),85.0,95.0,9.195402298850574
NIO,5.00 (0.00%),5.0,5.5,10.0
OPEN,4.45 (0.00%),4.5,5.0,12.359550561797748
CSIQ,16.20 (0.00%),16.0,18.5,14.197530864197535
SOXS,3.48 (0.00%),3.5,4.0,14.942528735632186
Z,32.64 (0.00%),32.5,40.0,22.549019607843135
BMBL,3.16 (0.00%),3.0,4.0,26.58227848101265
XRX,3.10 (0.00%),3.0,4.0,29.032258064516125
SAIL,13.56 (0.00%),12.5,17.5,29.056047197640112
