TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
VKTX,34.16 (-5.07%),34.0,34.5,0.9953161592505956,2026-10-28,
PDD,89.08 (-1.24%),89.0,90.0,1.0327795240233517,2026-08-24,
ORCL,141.45 (-1.64%),141.0,143.0,1.0957935666313268,2026-09-10,2026-07-09
VGT,118.67 (-0.11%),118.75,120.0,1.1207550349709263,,
ANF,103.82 (-1.54%),104.0,105.0,1.1365825467154758,2026-08-26,2020-03-04
SE,117.65 (-1.22%),118.0,119.0,1.1474713132171646,2026-11-10,
BABA,128.51 (-0.30%),129.0,130.0,1.1594428449147998,2026-08-20,2026-06-10
MRVL,244.55 (+3.07%),245.0,247.5,1.2062972807196846,2026-08-27,2026-07-09
CZR,29.64 (+0.15%),29.5,30.0,1.2145748987854232,2026-10-27,
HIMS,32.10 (+3.26%),32.0,32.5,1.2461059190031107,2026-11-09,
EL,97.74 (-0.28%),98.0,99.0,1.2891344383057144,2026-11-02,
RTX,214.70 (-2.56%),215.0,217.5,1.3041453190498424,2026-10-20,2026-08-13
APA,44.41 (+2.21%),44.5,45.0,1.328529610448105,2026-11-04,2026-07-21
DAL,81.39 (-2.28%),81.0,82.5,1.3638039071138954,2026-10-08,2026-07-08
EMR,155.30 (-1.46%),155.0,157.5,1.4166130070830576,2026-11-04,2026-08-13
NVDA,216.86 (-0.32%),217.0,220.0,1.4479387623351407,2026-08-26,2026-06-03
PPG,113.28 (-0.56%),113.0,115.0,1.5183615819209029,2026-10-27,2026-08-09
HOOD,94.51 (-1.32%),95.0,96.0,1.576552745741186,2026-11-04,
PLTR,174.67 (-0.30%),175.0,177.5,1.6201980878227589,2026-11-02,
KSS,17.17 (-8.86%),17.0,17.5,1.9219569015725,2026-08-26,2026-09-08
PPL,35.30 (-0.52%),35.0,36.0,1.9830028328611982,2026-11-04,2026-06-09
BBWI,19.61 (-0.33%),19.5,20.0,1.988781234064256,2026-08-26,2026-08-20
URA,43.62 (-3.09%),43.5,44.5,2.01742320036681,,
UMBF,146.91 (+0.55%),145.0,150.0,2.1033285685113357,2026-10-27,2026-09-09
NVTS,12.72 (-0.86%),12.5,13.0,2.201257861635215,2026-07-27,
PSA,322.84 (-0.70%),320.0,330.0,2.2178168752323213,2026-10-28,2026-09-14
NCLH,16.61 (-4.18%),16.5,17.0,2.3479831426851328,2026-07-30,
DKNG,24.91 (-1.60%),25.0,25.5,2.368526696105981,2026-11-05,
NU,14.16 (-3.05%),14.0,14.5,2.401129943502824,2026-11-12,
LUNR,17.56 (-5.18%),17.5,18.0,2.5056947608200533,2026-11-10,
DRAM,57.06 (+3.48%),57.0,58.5,2.5236593059936867,,
TAN,49.73 (-1.48%),50.0,51.0,2.5537904685300687,,
USAR,17.05 (-5.75%),17.0,17.5,2.63929618768328,2026-11-05,
DY,399.20 (-0.88%),400.0,410.0,2.7054108216432895,2026-08-26,
NOK,10.22 (+0.94%),10.0,10.5,2.739726027397254,2026-10-22,2026-07-27
DOCU,62.28 (+0.27%),62.5,64.0,2.7617212588310838,2026-09-03,
HPE,53.15 (+0.04%),53.0,55.0,3.4807149576669834,2026-09-02,2026-06-15
UEC,11.07 (-4.77%),11.0,11.5,3.884372177055101,2026-09-24,
FLY,23.08 (-8.77%),23.0,24.5,6.152512998266905,2026-11-11,
QS,5.58 (-5.02%),5.5,6.0,7.526881720430106,2026-10-21,
SAIL,18.57 (-3.23%),17.5,20.0,7.7005923532579414,2026-09-09,
TLRY,4.57 (-5.38%),4.5,5.0,9.40919037199124,2026-10-08,
UPWK,8.61 (-0.98%),7.5,10.0,16.144018583042982,2026-11-02,
