TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SRPT,18.73 (-5.04%),18.5,19.0,1.4415376401494906,2026-11-04,
MRVL,243.81 (+2.76%),245.0,247.5,1.5134736064968612,2026-08-27,2026-07-09
AAP,43.34 (-22.85%),43.5,44.0,1.5228426395939008,2026-08-20,2026-07-09
UAL,113.25 (-2.19%),113.0,115.0,1.545253863134658,2026-10-21,2008-01-06
PSA,324.88 (-0.08%),320.0,330.0,1.5759665107116487,2026-10-28,2026-09-14
BBIO,83.60 (-0.42%),82.5,85.0,1.6746411483253658,2026-10-28,
BABA,126.81 (-1.62%),127.0,129.0,1.7269931393423212,2026-08-20,2026-06-10
VALE,14.23 (+2.41%),14.0,14.5,1.8973998594518593,2026-10-29,2026-08-12
HOOD,95.18 (-0.62%),95.0,97.0,1.9121664215171184,2026-11-04,
PLTR,174.08 (-0.63%),175.0,177.5,1.964613970588228,2026-11-02,
SMCI,36.28 (-0.82%),36.5,37.0,1.984564498346193,2026-11-03,
TAN,50.00 (-0.93%),50.0,51.0,2.0,,
UMBF,146.91 (+0.55%),145.0,150.0,2.1033285685113357,2026-10-27,2026-09-09
RMBS,93.02 (+2.38%),92.5,95.0,2.1285745001075083,2026-10-26,
DKNG,24.96 (-1.38%),25.0,25.5,2.1634615384615348,2026-11-05,
USAR,17.12 (-5.36%),17.0,17.5,2.219626168224293,2026-11-05,
LUNR,17.60 (-4.97%),17.5,18.0,2.2727272727272645,2026-11-10,
DY,400.30 (-0.61%),400.0,410.0,2.423182613040217,2026-08-26,
NVTS,12.68 (-1.17%),12.5,13.0,2.5236593059936934,2026-07-27,
CIFR,16.09 (+1.23%),16.0,16.5,2.548166563082661,2026-11-02,
TSN,58.40 (-0.26%),57.5,60.0,2.739726027397263,2026-08-03,2026-08-31
NUE,243.07 (-2.28%),240.0,250.0,2.8510305673262875,2026-10-26,2026-06-29
HPE,53.36 (+0.43%),53.5,55.0,3.0734632683658183,2026-09-02,2026-06-15
DOCU,62.05 (-0.10%),62.0,64.0,3.1426269137792153,2026-09-03,
UEC,11.13 (-4.26%),11.0,11.5,3.324348607367468,2026-09-24,
F,14.03 (-3.22%),14.0,14.5,3.349964362081259,2026-10-22,2026-08-10
NOK,10.13 (+0.05%),10.0,10.5,3.6525172754195383,2026-10-22,2026-07-27
ONDS,8.19 (-7.92%),8.0,8.5,3.785103785103791,2026-11-12,
KSS,17.34 (-7.94%),17.5,18.0,3.8062283737024227,2026-08-26,2026-09-08
DRAM,57.26 (+3.85%),57.5,59.5,3.911980440097803,,
JBLU,4.74 (-3.37%),4.5,5.0,5.485232067510544,2026-10-27,
ACHR,6.12 (-5.19%),6.0,6.5,6.209150326797384,2026-11-05,
QS,5.59 (-4.85%),5.5,6.0,7.334525939177104,2026-10-21,
FLY,23.28 (-7.98%),23.5,25.0,7.388316151202743,2026-11-11,
SAIL,18.60 (-3.07%),17.5,20.0,7.526881720430099,2026-09-09,
TLRY,4.63 (-4.14%),4.5,5.0,7.9913606911447115,2026-10-08,
CRSR,11.14 (-1.85%),10.0,12.5,12.208258527827642,2026-11-03,
BGS,3.41 (-3.95%),3.0,4.0,17.30205278592375,2026-11-11,2026-09-29
