TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DASH,172.50 (0.00%),172.5,177.5,2.898550724637681
UPS,105.75 (0.00%),106.0,109.0,3.0732860520094563
SMR,11.63 (0.00%),11.5,12.0,3.1814273430782394
CLSK,17.44 (0.00%),17.5,18.0,3.2110091743119193
TEAM,82.35 (0.00%),82.0,85.0,3.217972070431094
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
XLRE,43.57 (0.00%),44.0,45.0,3.282074822125315
LUNR,22.26 (0.00%),22.5,23.0,3.324348607367468
RIVN,16.44 (0.00%),16.5,17.0,3.406326034063252
RDDT,174.00 (0.00%),175.0,180.0,3.4482758620689653
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
JD,27.54 (0.00%),27.5,28.5,3.4858387799564303
USAR,25.60 (0.00%),25.5,26.5,3.5156249999999947
TE,9.66 (0.00%),9.5,10.0,3.5196687370600404
CVX,176.25 (0.00%),177.5,182.5,3.546099290780142
HPE,47.79 (0.00%),48.0,49.5,3.5781544256120545
NXPI,317.72 (0.00%),320.0,330.0,3.8650383985899444
UEC,12.03 (0.00%),12.0,12.5,3.9068994181213688
SATS,106.70 (0.00%),107.0,111.0,4.029990627928769
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
SOFI,17.76 (0.00%),18.0,18.5,4.166666666666657
CLF,12.00 (0.00%),12.0,12.5,4.166666666666666
SNOW,230.38 (0.00%),230.0,240.0,4.175709697022313
URA,47.49 (0.00%),47.5,49.5,4.2324699936828765
GIS,33.55 (0.00%),32.5,35.0,4.321907600596134
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
DDOG,222.70 (0.00%),222.5,232.5,4.400538841490801
LEU,191.45 (0.00%),190.0,200.0,4.46591799425438
MARA,14.35 (0.00%),14.5,15.0,4.529616724738679
EOSE,7.64 (0.00%),7.5,8.0,4.712041884816758
MOS,22.91 (0.00%),23.0,24.0,4.757747708424268
FLY,30.50 (0.00%),30.5,32.0,4.918032786885246
DVN,42.37 (0.00%),42.5,44.5,5.02714184564551
BULL,7.11 (0.00%),7.0,7.5,5.485232067510544
TDOC,8.04 (0.00%),8.0,8.5,5.721393034825882
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
SOUN,7.06 (0.00%),7.0,7.5,6.2322946175637455
QBTS,24.40 (0.00%),24.5,26.0,6.557377049180333
TMC,5.16 (0.00%),5.0,5.5,6.589147286821702
TEM,50.60 (0.00%),51.0,54.0,6.719367588932804
GFS,88.89 (0.00%),90.0,95.0,6.87366407919901
S,14.95 (0.00%),15.0,16.0,7.023411371237463
QCOM,225.80 (0.00%),225.0,242.5,7.3959255978742195
ACHR,5.56 (0.00%),5.5,6.0,7.913669064748209
CELC,88.00 (0.00%),90.0,95.0,7.954545454545454
NIO,5.01 (0.00%),5.0,5.5,9.780439121756492
OPEN,4.45 (0.00%),4.5,5.0,12.359550561797748
CSIQ,16.17 (0.00%),16.0,18.5,14.409400123685826
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
SOXS,3.41 (0.00%),3.5,4.0,17.30205278592375
NTNX,46.80 (0.00%),47.5,55.0,17.52136752136753
Z,32.50 (0.00%),32.5,40.0,23.076923076923077
SAIL,13.46 (0.00%),12.5,17.5,30.014858841010394
XRX,3.05 (0.00%),3.0,4.0,31.147540983606564
BMBL,3.00 (0.00%),3.0,4.0,33.33333333333333
