TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
ORCL,159.70 (0.00%),160.0,165.0,3.318722604884165,2026-09-10,2026-07-09
AGX,406.50 (0.00%),410.0,420.0,3.3210332103321036,2026-09-02,2026-07-22
RIVN,15.96 (0.00%),16.0,16.5,3.415857098088373,2026-11-03,
ARWR,82.19 (0.00%),82.5,85.0,3.4189074096605454,2026-11-24,
DKNG,23.69 (0.00%),23.5,24.5,3.4191642043056087,2026-11-05,
DUK,120.81 (0.00%),120.0,125.0,3.468255939077889,2026-11-05,2026-08-13
NU,14.97 (0.00%),15.0,15.5,3.5404141616566425,2026-11-12,
DJT,8.69 (0.00%),8.5,9.0,3.6269430051813414,2026-11-06,
VKTX,32.80 (0.00%),33.0,34.0,3.674340600701321,2026-10-28,
NTAP,183.24 (0.00%),185.0,190.0,3.689150840427849,2026-12-01,2026-10-08
PURR,11.55 (0.00%),11.5,12.0,3.851146689744702,2026-11-16,
URA,46.13 (0.00%),46.0,48.0,4.042484014305845,,
RUN,8.65 (0.00%),8.5,9.0,4.04624277456647,2026-11-05,
NTNX,67.17 (0.00%),67.5,70.0,4.205433569036105,2026-11-25,
MNST,43.15 (0.00%),43.0,45.0,4.2873696407879525,2026-11-05,
CIFR,16.25 (0.00%),16.5,17.0,4.615384615384616,2026-11-02,
IREN,43.93 (0.00%),44.0,46.0,4.712041884816755,2026-11-05,
PR,23.86 (0.00%),24.0,25.0,4.755918709407089,2026-11-04,2026-09-15
UUUU,14.31 (0.00%),14.5,15.0,4.821802935010479,2026-11-02,
CELC,90.50 (0.00%),90.0,95.0,4.972375690607735,2026-11-11,
TTMI,118.85 (0.00%),120.0,125.0,5.174589819099711,2026-11-04,
SMCI,38.02 (0.00%),38.0,40.0,5.207785376117824,2026-11-03,
TE,4.74 (0.00%),4.5,5.0,5.485232067510544,2026-11-12,
TDOC,6.11 (0.00%),6.0,6.5,6.470106470106463,2026-10-28,
SERV,4.64 (0.00%),4.5,5.0,7.6426264800861246,2026-11-11,
EOSE,4.15 (0.00%),4.0,4.5,8.433734939759027,2026-11-04,
VRNS,46.05 (0.00%),45.0,50.0,8.577633007600442,2026-10-27,
PLAY,8.18 (0.00%),8.0,9.0,10.091743119266045,2026-09-14,2020-01-08
RVLV,19.84 (0.00%),20.0,22.5,13.378684807256242,2026-11-03,
SAIL,17.52 (0.00%),17.5,20.0,14.155251141552514,2026-09-09,
HUMA,0.58 (0.00%),0.5,1.0,70.94017094017096,2026-11-12,
