TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
EL,97.17 (0.00%),PASS,0.85,1.2,0.71,22.82,0.964,98.0,96.0,75.0,97.0,2026-11-02,2026-08-30
DELL,545.95 (0.00%),PASS,0.74,1.09,0.68,8.42,0.919,550.0,540.0,500.0,545.0,2026-11-27,2026-10-19
AMZN,251.18 (0.00%),PASS,1.52,2.46,0.62,4.45,0.745,255.0,245.0,240.0,250.0,2026-10-29,
NVTS,12.12 (0.00%),PASS,3.14,5.12,0.61,25.74,0.891,12.5,11.5,9.0,12.0,2026-11-02,
WYFI,20.61 (0.00%),PASS,9.2,15.07,0.61,27.2,0.747,22.5,17.5,15.0,20.0,2026-11-12,
APLD,27.62 (0.00%),PASS,1.36,2.26,0.6,16.74,0.925,28.0,27.0,23.0,27.5,2026-10-08,
NTNX,68.12 (0.00%),PASS,2.75,4.59,0.6,4.59,0.625,70.0,65.0,65.0,67.5,2026-11-25,
SQQQ,33.48 (0.00%),PASS,1.57,2.91,0.54,2.91,0.65,34.0,32.5,32.5,33.5,,
SRPT,18.65 (0.00%),PASS,1.88,3.49,0.54,19.57,0.912,19.0,18.0,15.0,18.5,2026-11-04,
U,41.64 (0.00%),PASS,2.07,3.94,0.52,8.74,0.809,42.5,40.0,38.0,41.5,2026-11-04,
SE,102.00 (0.00%),PASS,0.98,1.96,0.5,6.86,0.875,103.0,100.0,95.0,102.0,2026-11-10,
DJT,9.17 (0.00%),PASS,3.6,7.31,0.49,12.76,0.78,9.5,8.5,8.0,9.0,2026-11-06,
Z,28.36 (0.00%),PASS,5.78,11.85,0.49,11.85,0.672,30.0,25.0,25.0,27.5,2026-10-29,
FSLY,26.68 (0.00%),PASS,1.2,2.55,0.47,34.41,0.966,27.0,26.0,17.5,26.5,2026-11-04,
RMBS,106.80 (0.00%),PASS,3.0,6.37,0.47,34.46,0.92,110.0,100.0,70.0,105.0,2026-10-26,
AGX,371.50 (0.00%),PASS,4.98,11.17,0.45,11.17,0.692,390.0,330.0,330.0,370.0,2026-09-02,2026-10-21
PURR,14.19 (0.00%),PASS,2.18,4.86,0.45,11.91,0.845,14.5,13.5,12.5,14.0,2026-11-16,
GOOGL,343.48 (0.00%),PASS,0.44,1.01,0.44,3.92,0.899,345.0,340.0,330.0,342.5,2026-10-28,2026-09-03
TDOC,6.20 (0.00%),PASS,4.92,11.22,0.44,19.29,0.797,6.5,5.5,5.0,6.0,2026-10-28,
IREN,46.91 (0.00%),PASS,1.26,3.01,0.42,36.05,0.966,47.5,45.5,30.0,47.0,2026-11-05,
JPM,340.30 (0.00%),PASS,0.65,1.56,0.42,3.03,0.824,342.5,335.0,330.0,340.0,2026-10-13,2026-10-05
TENB,36.52 (0.00%),PASS,4.04,9.65,0.42,17.86,0.816,38.0,33.0,30.0,37.0,2026-10-28,
XRX,3.40 (0.00%),PASS,17.47,41.26,0.42,55.95,0.762,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
RDDT,153.56 (0.00%),PASS,0.94,2.32,0.41,25.11,0.964,155.0,150.0,115.0,152.5,2026-10-29,
KSS,17.21 (0.00%),PASS,1.66,4.15,0.4,12.87,0.886,17.5,16.5,15.0,17.0,2026-11-24,2026-09-08
OKLO,38.72 (0.00%),PASS,0.74,1.85,0.4,9.6,0.929,39.0,38.0,35.0,38.5,2026-11-10,
PR,21.58 (0.00%),PASS,6.58,16.59,0.4,16.59,0.716,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
MSFT,497.89 (0.00%),PASS,0.42,1.08,0.39,4.6,0.916,500.0,492.5,475.0,497.5,2026-10-28,2026-11-18
MMM,168.62 (0.00%),PASS,0.82,2.14,0.38,5.11,0.862,170.0,165.0,160.0,167.5,2026-10-20,2026-08-23
UMC,24.45 (0.00%),PASS,2.25,5.93,0.38,22.29,0.908,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
ONDS,7.73 (0.00%),PASS,3.49,9.44,0.37,35.32,0.91,8.0,7.0,5.0,7.5,2026-11-12,
V,367.98 (0.00%),PASS,0.55,1.49,0.37,4.89,0.899,370.0,362.5,350.0,367.5,2026-10-27,2026-08-10
AAPL,336.17 (0.00%),PASS,0.4,1.09,0.36,2.58,0.867,337.5,332.5,327.5,335.0,2026-10-29,2026-08-09
TAN,44.20 (0.00%),PASS,4.07,11.76,0.35,11.76,0.743,46.0,39.0,39.0,44.0,,
AVGO,355.58 (0.00%),PASS,0.54,1.57,0.34,15.63,0.967,357.5,350.0,300.0,355.0,2026-12-09,2026-09-20
AVPT,13.24 (0.00%),PASS,5.7,16.95,0.34,16.95,0.748,14.0,11.0,11.0,13.0,2026-11-05,
AZO,2859.55 (0.00%),PASS,0.71,2.08,0.34,2.08,0.744,2880.0,2800.0,2800.0,2860.0,2026-12-08,
HOOD,122.47 (0.00%),PASS,1.25,3.65,0.34,18.35,0.936,124.0,118.0,100.0,122.0,2026-11-04,
NOW,137.97 (0.00%),PASS,0.74,2.16,0.34,16.65,0.957,139.0,135.0,115.0,138.0,2026-10-28,
OSK,142.50 (0.00%),PASS,1.76,5.26,0.33,5.26,0.75,145.0,135.0,135.0,140.0,2026-10-28,2026-08-12
ISRG,400.71 (0.00%),PASS,0.45,1.42,0.31,12.66,0.966,402.5,395.0,350.0,400.0,2026-10-20,
SNDK,1793.47 (0.00%),PASS,0.36,1.17,0.31,16.36,0.978,1800.0,1772.5,1500.0,1795.0,2026-11-06,
TMUS,165.27 (0.00%),PASS,1.35,4.7,0.29,4.7,0.777,167.5,157.5,157.5,165.0,2026-10-28,2026-08-27
MDB,422.35 (0.00%),PASS,0.63,2.33,0.27,11.21,0.947,425.0,412.5,375.0,422.5,2026-12-01,
COIN,200.45 (0.00%),PASS,1.02,3.97,0.26,37.64,0.974,202.5,192.5,125.0,200.0,2026-10-29,
MU,1093.78 (0.00%),PASS,0.57,2.17,0.26,26.86,0.979,1100.0,1070.0,800.0,1095.0,2026-09-30,2026-07-05
PLTR,192.94 (0.00%),PASS,1.07,4.12,0.26,27.44,0.963,195.0,185.0,140.0,192.5,2026-11-02,
SPY,770.34 (0.00%),PASS,0.22,0.82,0.26,2.64,0.925,772.0,764.0,750.0,770.0,,
CRSP,56.40 (0.00%),PASS,1.06,4.26,0.25,4.26,0.8,57.0,54.0,54.0,56.0,2026-11-09,
SPX,7739.86 (+0.55%),PASS,0.13,0.51,0.25,3.1,0.959,7750.0,7700.0,7500.0,7740.0,,
NXPI,232.44 (0.00%),PASS,3.25,13.96,0.23,13.96,0.811,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
IONQ,44.37 (0.00%),PASS,1.42,6.47,0.22,9.85,0.874,45.0,41.5,40.0,44.5,2026-11-04,
PANW,389.44 (0.00%),PASS,0.79,3.71,0.21,20.4,0.963,392.5,375.0,310.0,390.0,2026-11-19,
TSM,455.93 (0.00%),PASS,0.35,1.85,0.19,12.27,0.973,457.5,447.5,400.0,455.0,2026-10-15,2026-12-09
WEAT,25.21 (0.00%),PASS,3.11,16.72,0.19,16.72,0.843,26.0,21.0,21.0,25.0,,
CSCO,107.25 (0.00%),PASS,0.7,3.96,0.18,3.96,0.849,108.0,103.0,103.0,107.0,2026-11-12,2026-10-01
SYM,44.50 (0.00%),PASS,1.12,6.74,0.17,10.11,0.9,45.0,41.5,40.0,44.5,2026-11-16,
CRML,8.22 (0.00%),PASS,3.41,20.92,0.16,20.92,0.86,8.5,6.5,6.5,8.0,,
DRAM,62.01 (0.00%),PASS,0.79,4.85,0.16,11.3,0.935,62.5,59.0,55.0,62.0,,
AFRM,72.17 (0.00%),PASS,0.45,3.01,0.15,16.87,0.974,72.5,70.0,60.0,72.0,2026-11-05,
BSX,44.74 (0.00%),PASS,0.58,3.89,0.15,10.59,0.948,45.0,43.0,40.0,44.5,2026-10-28,
WES,46.48 (0.00%),PASS,1.13,7.48,0.15,20.39,0.948,47.0,43.0,37.0,46.0,2026-11-03,2026-07-30
JNJ,270.97 (0.00%),PASS,0.56,4.05,0.14,4.05,0.878,272.5,260.0,260.0,270.0,2026-10-13,2026-08-24
NBIS,248.43 (0.00%),PASS,0.63,4.4,0.14,23.52,0.974,250.0,237.5,190.0,247.5,2026-11-10,
ARM,320.05 (0.00%),PASS,0.77,6.26,0.12,21.89,0.966,322.5,300.0,250.0,320.0,2026-11-04,
META,772.00 (0.00%),PASS,0.39,3.17,0.12,35.23,0.989,775.0,747.5,500.0,770.0,2026-10-28,2026-09-20
CB,335.95 (0.00%),PASS,1.21,10.7,0.11,10.7,0.899,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
VGT,126.20 (0.00%),PASS,0.54,4.91,0.11,10.86,0.953,126.88,120.0,112.5,126.25,,
ASML,1751.60 (0.00%),PASS,0.19,2.09,0.09,8.65,0.978,1755.0,1715.0,1600.0,1750.0,2026-10-14,2026-07-27
FFIV,453.75 (0.00%),PASS,1.38,16.25,0.08,16.25,0.922,460.0,380.0,380.0,450.0,2026-10-26,
FICO,861.26 (0.00%),PASS,1.01,12.92,0.08,12.92,0.927,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
ACN,178.25 (0.00%),PASS,0.98,,,7.43,0.883,180.0,,165.0,177.5,2026-10-01,2026-07-08
ADAM,8.20 (0.00%),PASS,21.95,,,39.02,0.64,10.0,,5.0,7.5,2026-10-28,2026-09-21
ANF,136.46 (0.00%),PASS,0.4,,,,,137.0,,,136.0,2026-11-25,2020-03-04
ARWR,67.00 (0.00%),PASS,4.48,,,14.18,0.76,70.0,,57.5,67.5,2026-11-24,
D,60.58 (0.00%),PASS,3.18,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DBX,33.12 (0.00%),PASS,1.15,,,,,33.5,,,33.0,2026-11-05,
ETR,97.16 (0.00%),PASS,8.07,,,,,105.0,,,95.0,2026-10-29,2026-08-12
ETSY,69.50 (0.00%),PASS,2.16,,,,,71.0,,,70.0,2026-11-04,
GD,338.62 (0.00%),PASS,0.41,,,,,340.0,,,337.5,2026-10-28,2026-10-08
LAMR,143.68 (0.00%),PASS,4.4,,,2.56,0.368,150.0,,140.0,145.0,2026-11-05,2026-09-20
LVS,38.70 (0.00%),PASS,0.78,,,3.1,0.8,39.0,,37.5,38.5,2026-10-21,2026-08-03
MNST,43.13 (0.00%),PASS,1.44,,,1.46,0.504,43.75,,42.5,43.0,2026-11-05,
PDYN,5.48 (0.00%),PASS,9.49,,,,,6.0,,,5.0,2026-11-11,
PENN,15.46 (0.00%),PASS,3.46,,,,,16.0,,,15.0,2026-11-05,
SOUN,6.16 (0.00%),PASS,5.61,,,,,6.5,,,6.0,2026-11-05,
UPWK,8.09 (0.00%),PASS,23.61,,,,,10.0,,,7.5,2026-11-02,
WULF,16.58 (0.00%),PASS,2.53,,,21.59,0.895,17.0,,13.0,16.5,2026-11-09,
WYNN,80.25 (0.00%),PASS,0.93,,,6.54,0.875,81.0,,75.0,80.0,2026-11-05,2026-08-13
