TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
ASTS,62.13 (+6.17%),PASS,3.01,3.43,0.88,11.48,0.792,64.0,60.0,55.0,62.0,2026-11-09,
MMM,165.32 (-0.34%),PASS,2.83,3.22,0.88,3.22,0.532,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
PR,22.07 (-3.01%),PASS,4.21,4.85,0.87,18.44,0.814,23.0,21.0,18.0,22.0,2026-11-04,2026-09-15
GOOG,351.85 (+2.16%),PASS,1.61,1.95,0.82,9.05,0.849,357.5,345.0,320.0,352.5,2026-10-28,2026-09-03
RKT,12.55 (+2.12%),PASS,3.59,4.38,0.82,20.32,0.85,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
LAMR,145.57 (-0.84%),PASS,3.04,3.83,0.8,3.83,0.557,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
CL,86.14 (-1.52%),PASS,1.0,1.32,0.75,1.32,0.57,87.0,85.0,85.0,86.0,2026-10-30,2026-10-19
EOSE,4.07 (+2.65%),PASS,10.57,14.0,0.75,26.29,0.713,4.5,3.5,3.0,4.0,2026-11-04,
TLRY,4.07 (+2.05%),PASS,10.57,14.0,0.75,14.0,0.57,4.5,3.5,3.5,4.0,2026-10-08,
AZO,2828.80 (-0.93%),PASS,0.75,1.02,0.74,1.02,0.576,2850.0,2800.0,2800.0,2830.0,2026-09-22,
ARWR,67.94 (+2.20%),PASS,3.03,4.33,0.7,4.33,0.588,70.0,65.0,65.0,67.5,2026-11-24,
MOO,84.36 (-0.32%),PASS,1.94,2.8,0.69,7.54,0.795,86.0,82.0,78.0,84.0,,
KN,35.97 (+1.18%),PASS,11.2,16.6,0.68,16.6,0.597,40.0,30.0,30.0,35.0,2026-10-22,
PM,187.97 (-0.34%),PASS,1.08,1.58,0.68,6.9,0.865,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
BIDU,92.20 (+2.52%),PASS,0.87,1.3,0.67,7.81,0.9,93.0,91.0,85.0,92.0,2026-11-18,
CHKP,134.16 (+1.09%),PASS,4.35,6.83,0.64,6.83,0.611,140.0,125.0,125.0,135.0,2026-11-04,
CSCO,109.83 (+0.30%),PASS,1.07,1.67,0.64,4.4,0.805,111.0,108.0,105.0,110.0,2026-11-12,2026-10-01
V,367.60 (-0.19%),PASS,1.33,2.07,0.64,4.79,0.782,372.5,360.0,350.0,367.5,2026-10-27,2026-08-10
TEM,78.45 (+0.79%),PASS,1.98,3.12,0.63,36.27,0.948,80.0,76.0,50.0,78.0,2026-11-03,
OSCR,31.16 (-3.03%),PASS,4.3,6.93,0.62,19.77,0.821,32.5,29.0,25.0,31.0,2026-11-09,
FANG,189.34 (-1.60%),PASS,2.99,4.93,0.61,20.78,0.874,195.0,180.0,150.0,190.0,2026-11-02,2026-08-12
DG,123.25 (+0.69%),PASS,0.61,1.01,0.6,6.69,0.917,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
NXT,82.48 (+2.50%),PASS,9.12,15.13,0.6,15.13,0.624,90.0,70.0,70.0,80.0,2026-10-28,
T,25.63 (+0.91%),PASS,1.44,2.46,0.59,10.26,0.877,26.0,25.0,23.0,25.5,2026-10-21,2026-07-09
VKTX,28.47 (-1.79%),PASS,1.86,3.41,0.55,12.19,0.867,29.0,27.5,25.0,28.5,2026-10-28,
MGM,38.60 (+2.09%),PASS,3.63,6.74,0.54,22.28,0.86,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
OUST,38.28 (+9.22%),PASS,4.49,8.57,0.52,21.63,0.828,40.0,35.0,30.0,38.5,2026-11-03,
SOUN,6.16 (+3.88%),PASS,5.52,10.71,0.52,18.83,0.773,6.5,5.5,5.0,6.0,2026-11-05,
SPCX,153.34 (+0.41%),PASS,1.08,2.18,0.5,11.96,0.917,155.0,150.0,135.0,152.5,2026-11-03,
TMC,4.17 (+10.32%),PASS,7.91,16.07,0.49,28.06,0.78,4.5,3.5,3.0,4.0,2026-11-12,
IONQ,40.85 (+4.40%),PASS,1.59,3.3,0.48,19.22,0.924,41.5,39.5,33.0,41.0,2026-11-04,
FUBO,10.03 (-0.15%),PASS,4.69,10.27,0.46,10.27,0.687,10.5,9.0,9.0,10.0,2026-11-04,
KTOS,49.03 (+3.31%),PASS,0.96,2.1,0.46,8.22,0.896,49.5,48.0,45.0,49.0,2026-11-03,
SYM,43.08 (+2.84%),PASS,3.3,7.15,0.46,18.76,0.851,44.5,40.0,35.0,43.0,2026-11-16,
XRX,3.37 (-1.61%),PASS,18.69,40.65,0.46,55.49,0.748,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
DY,293.36 (+0.53%),PASS,9.08,21.6,0.42,21.6,0.704,320.0,230.0,230.0,290.0,2026-11-25,
CGNX,62.09 (+0.86%),PASS,4.69,11.42,0.41,11.42,0.709,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
ELF,98.54 (+2.18%),PASS,1.48,3.59,0.41,12.73,0.896,100.0,95.0,86.0,99.0,2026-11-04,
PANW,369.48 (+1.62%),PASS,2.17,5.27,0.41,18.8,0.897,377.5,350.0,300.0,370.0,2026-11-19,
PG,146.42 (+0.02%),PASS,0.4,0.97,0.41,4.38,0.917,147.0,145.0,140.0,146.0,2026-10-22,2026-07-23
VALE,14.21 (+0.04%),PASS,2.04,5.0,0.41,8.52,0.807,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
PATH,13.57 (+1.34%),PASS,3.17,7.89,0.4,7.89,0.713,14.0,12.5,12.5,13.5,2026-12-02,
CLF,12.22 (-2.24%),PASS,2.29,5.89,0.39,9.98,0.813,12.5,11.5,11.0,12.0,2026-10-19,2020-04-01
DJT,9.22 (+4.24%),PASS,3.04,7.81,0.39,13.23,0.813,9.5,8.5,8.0,9.0,2026-11-06,
F,13.22 (+0.08%),PASS,2.12,5.45,0.39,5.45,0.72,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
PNC,233.59 (+0.18%),PASS,0.6,1.54,0.39,1.54,0.718,235.0,230.0,230.0,232.5,2026-10-15,2026-07-19
TGT,157.95 (-0.15%),PASS,1.3,3.45,0.38,3.45,0.727,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
SE,102.20 (+0.40%),PASS,0.78,2.15,0.36,2.15,0.733,103.0,100.0,100.0,102.0,2026-11-10,
XOM,158.71 (-2.96%),PASS,0.81,2.34,0.35,8.64,0.914,160.0,155.0,145.0,157.5,2026-10-30,2026-08-16
AVAV,163.04 (+1.93%),PASS,2.74,8.61,0.32,14.13,0.838,167.5,149.0,140.0,162.5,2026-12-02,
USAR,17.02 (+10.77%),PASS,2.82,8.93,0.32,11.87,0.808,17.5,15.5,15.0,17.0,2026-11-05,
TENB,36.06 (+1.78%),PASS,2.61,8.49,0.31,16.81,0.866,37.0,33.0,30.0,36.0,2026-10-28,
DVN,47.65 (-1.97%),PASS,0.73,2.41,0.3,16.05,0.956,48.0,46.5,40.0,47.5,2026-11-04,2026-09-14
NVTS,12.16 (+6.43%),PASS,2.8,9.54,0.29,25.99,0.903,12.5,11.0,9.0,12.0,2026-11-02,
CRML,9.08 (+34.89%),PASS,4.63,17.4,0.27,44.93,0.907,9.5,7.5,5.0,9.0,,
EL,95.28 (+1.97%),PASS,1.81,6.59,0.27,21.28,0.922,97.0,89.0,75.0,95.0,2026-11-02,2026-08-30
FCX,72.00 (+0.64%),PASS,1.39,5.56,0.25,9.72,0.875,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
IREN,47.92 (+2.67%),PASS,1.21,5.05,0.24,37.4,0.969,48.5,45.5,30.0,48.0,2026-11-05,
ISRG,399.64 (+1.60%),PASS,0.72,3.04,0.24,16.17,0.958,402.5,387.5,335.0,400.0,2026-10-20,
NTAP,197.22 (-0.29%),PASS,1.41,6.2,0.23,36.62,0.963,200.0,185.0,125.0,195.0,2026-12-01,2026-10-08
GUNR,54.46 (-1.15%),PASS,0.99,4.52,0.22,4.52,0.82,55.0,52.0,52.0,54.0,,
ABBV,265.76 (+0.68%),PASS,0.65,3.11,0.21,13.46,0.954,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
AVPT,13.49 (+2.27%),PASS,3.78,18.46,0.2,33.28,0.898,14.0,11.0,9.0,13.0,2026-11-05,
SMCI,40.92 (+4.68%),PASS,1.42,7.14,0.2,26.69,0.95,41.5,38.0,30.0,41.0,2026-11-03,
CRSR,13.46 (+0.60%),PASS,11.44,62.85,0.18,62.85,0.846,15.0,5.0,5.0,12.5,2026-11-03,
FTNT,174.50 (+2.74%),PASS,1.72,11.17,0.15,19.77,0.92,177.5,155.0,140.0,175.0,2026-11-04,
TMO,658.17 (+1.03%),PASS,1.04,7.32,0.14,8.84,0.895,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
RMBS,97.40 (+11.19%),PASS,2.67,28.13,0.09,28.13,0.913,100.0,70.0,70.0,97.5,2026-10-26,
ULTA,560.05 (+3.53%),PASS,0.44,4.92,0.09,16.08,0.974,562.5,532.5,470.0,560.0,2026-12-03,2012-03-15
NVDA,227.20 (+2.22%),PASS,0.13,2.07,0.06,20.77,0.994,227.5,222.5,180.0,227.0,2026-11-17,2026-09-09
D,63.01 (-0.90%),PASS,3.16,,,4.78,0.602,65.0,,60.0,62.5,2026-10-30,2026-09-03
DUK,117.20 (-0.28%),PASS,2.39,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,101.56 (-0.45%),PASS,8.31,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.25 (+0.81%),PASS,2.56,,,7.69,0.75,30.0,,27.0,29.0,2026-11-05,2026-08-16
NB,3.71 (+3.77%),PASS,7.82,,,,,4.0,,,3.5,2026-09-28,
QS,5.16 (+2.69%),PASS,6.59,,,,,5.5,,,5.0,2026-10-21,
RVLV,21.11 (+2.18%),PASS,6.58,,,,,22.5,,,20.0,2026-11-03,
SQQQ,34.84 (-8.00%),PASS,3.33,,,,,36.0,,,35.0,,
TAN,46.46 (+1.75%),PASS,5.47,,,13.9,0.718,49.0,,40.0,46.0,,
UPS,94.43 (-4.67%),PASS,0.6,,,,,95.0,,,94.0,2026-10-27,2026-08-16
UPWK,8.39 (+0.54%),PASS,19.19,,,,,10.0,,,7.5,2026-11-02,
