TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
EMR,158.21 (-0.05%),157.5,160.0,1.1314076227798444,2026-11-04,2026-08-13
SPCX,140.36 (+0.52%),140.0,142.0,1.1684240524365819,2026-11-03,
ZS,187.76 (+10.25%),187.5,190.0,1.1930123561994084,2026-09-03,
META,570.66 (-0.95%),570.0,577.5,1.19861213331932,2026-10-28,2026-06-14
AAOI,113.62 (-0.12%),114.0,115.0,1.214574898785421,2026-11-05,
OKLO,43.45 (+4.45%),43.5,44.0,1.26582278481012,2026-11-10,
PINS,23.18 (-0.58%),23.0,23.5,1.380500431406386,2026-11-09,
DVN,46.85 (+0.05%),47.0,47.5,1.3874066168623234,2026-11-04,2026-09-14
OXY,59.15 (+0.90%),59.0,60.0,1.4370245139475932,2026-11-09,2026-09-09
PYPL,61.58 (-0.37%),62.0,62.5,1.4939915556999055,2026-10-27,2026-09-03
MP,59.11 (-0.34%),59.0,60.0,1.5056673997631544,2026-11-05,
HIMS,31.03 (+4.02%),31.0,31.5,1.5146632291330933,2026-11-09,
HON,219.16 (-0.68%),220.0,222.5,1.5240007300602316,2026-10-22,2026-08-13
XOM,157.58 (-0.39%),157.5,160.0,1.535727884249262,2026-10-30,2026-08-16
CRWV,87.64 (-0.43%),87.5,89.0,1.5518028297581006,2026-11-11,
MNST,46.77 (-2.16%),47.0,47.5,1.5608295916185522,2026-11-05,
PPL,34.46 (-1.60%),34.0,35.0,1.5670342426001134,2026-11-04,2026-09-09
NFLX,79.74 (-2.11%),80.0,81.0,1.5801354401805936,2026-10-20,
QCOM,164.88 (+0.71%),165.0,167.5,1.5890344492964608,2026-10-29,2026-09-02
ELF,106.29 (-0.64%),106.0,108.0,1.6088060965283597,2026-11-04,
DRAM,56.08 (-0.55%),56.0,57.0,1.6405135520684768,,
SOFI,19.18 (+1.78%),19.0,19.5,1.6684045881126188,2026-10-27,
PSA,314.61 (-0.87%),310.0,320.0,1.7132322558087747,2026-10-28,2026-09-14
VGT,121.89 (+3.31%),121.88,124.0,1.7310689966363109,,
GME,18.18 (+1.17%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
RIVN,16.70 (+2.24%),16.5,17.0,1.796407185628747,2026-11-03,
MRVL,245.58 (+0.19%),245.0,250.0,1.7998208323153302,2026-08-27,2026-07-09
LMND,54.99 (+2.53%),55.0,56.0,1.8366975813784288,2026-11-04,
MTUM,303.61 (-0.13%),302.5,310.0,2.1046737590988394,,
NVTS,12.72 (+0.43%),12.5,13.0,2.201257861635215,2026-11-02,
APH,161.31 (-0.02%),160.0,165.0,2.28752092244746,2026-10-28,2026-09-21
SE,117.28 (-1.54%),117.0,120.0,2.319236016371077,2026-11-10,
ITA,234.53 (-0.78%),235.0,240.0,2.3323242229139125,,
EAT,234.35 (-2.73%),230.0,240.0,2.4109238318754023,2026-10-28,2020-03-04
AGX,458.61 (+0.76%),460.0,470.0,2.483591722814589,2026-09-02,2026-07-22
BNTX,112.20 (-0.32%),110.0,115.0,2.4955436720142576,2026-11-03,2022-06-01
SOXS,45.83 (-4.70%),46.0,47.0,2.5529129391228493,,
RDDT,155.87 (+0.33%),155.0,160.0,2.649643934047601,2026-10-29,
BG,111.95 (-1.15%),110.0,115.0,2.7244305493523866,2026-11-04,2026-11-16
LAMR,150.84 (-0.75%),150.0,155.0,2.757889154070536,2026-11-05,2026-06-15
SMR,9.73 (+4.96%),9.5,10.0,2.7749229188078064,2026-11-05,
IREN,41.28 (+4.30%),41.5,42.5,2.9554263565891445,2026-08-27,
DY,310.54 (-0.12%),310.0,320.0,3.046306433953751,2026-11-25,
ETR,106.42 (-0.76%),105.0,110.0,3.3640293177974048,2026-10-29,2026-08-12
DUK,120.69 (-0.98%),120.0,125.0,3.5711326539067048,2026-11-05,2026-08-13
NUE,251.01 (-0.71%),250.0,260.0,3.581530616310111,2026-10-26,2026-06-29
CHKP,134.00 (+3.84%),135.0,140.0,4.477611940298507,2026-11-04,
USAR,19.14 (+1.16%),19.0,20.0,4.4932079414838,2026-11-05,
UMC,19.04 (+0.05%),19.0,20.0,5.042016806722694,2026-10-28,2026-07-07
OSK,156.73 (-0.48%),155.0,165.0,5.276590314553698,2026-10-28,2026-08-12
D,66.42 (-0.73%),67.5,70.0,5.389942788316769,2026-10-30,2026-09-03
NXPI,227.42 (+1.91%),230.0,240.0,5.531615513147487,2026-10-26,2026-06-23
CELC,94.18 (-0.95%),95.0,100.0,6.179655977914624,2026-11-11,
TTMI,124.83 (+2.57%),125.0,135.0,8.147080028839222,2026-11-04,
PLAY,9.17 (-7.00%),9.0,10.0,9.051254089422029,2026-09-14,2020-01-08
WYFI,20.07 (+0.35%),20.0,22.5,12.107623318385649,2026-11-12,
KN,34.77 (+0.65%),35.0,40.0,15.041702617198723,2026-10-22,
HUMA,0.70 (+2.85%),0.5,1.0,42.85714285714287,2026-11-12,
