TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DLTR,113.00 (0.00%),PASS,0.88,0.88,1.0,2.65,0.75,114.0,112.0,110.0,113.0,2026-08-27,
RIVN,15.51 (0.00%),PASS,3.19,3.26,0.98,22.61,0.876,16.0,15.0,12.0,15.5,2026-11-03,
NVTS,12.01 (0.00%),PASS,4.08,4.25,0.96,25.06,0.86,12.5,11.5,9.0,12.0,2026-11-02,
SLV,59.52 (0.00%),PASS,0.81,0.87,0.94,2.55,0.758,60.0,59.0,58.0,59.5,,
FUBO,10.28 (0.00%),PASS,7.0,7.59,0.92,12.45,0.64,11.0,9.5,9.0,10.5,2026-11-04,
QBTS,17.53 (0.00%),PASS,2.68,3.02,0.89,8.73,0.765,18.0,17.0,16.0,17.5,2026-11-05,
RELY,21.80 (0.00%),PASS,3.23,3.65,0.89,3.65,0.53,22.5,21.0,21.0,22.0,2026-11-04,
KSS,17.54 (0.00%),PASS,2.65,3.05,0.87,14.46,0.845,18.0,17.0,15.0,17.5,2026-11-24,2026-09-08
NXT,83.54 (0.00%),PASS,13.72,16.21,0.85,16.21,0.542,95.0,70.0,70.0,85.0,2026-10-28,
NXPI,230.88 (0.00%),PASS,3.95,4.71,0.84,13.38,0.772,240.0,220.0,200.0,230.0,2026-10-26,2026-09-15
MMM,165.52 (0.00%),PASS,2.71,3.33,0.81,3.33,0.552,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
IBM,234.27 (0.00%),PASS,1.38,1.82,0.76,6.09,0.815,237.5,230.0,220.0,235.0,2026-10-21,2026-08-09
DVN,46.85 (0.00%),PASS,1.38,1.82,0.75,14.63,0.914,47.5,46.0,40.0,47.0,2026-11-04,2026-09-14
EOSE,4.07 (0.00%),PASS,10.57,14.0,0.75,14.0,0.57,4.5,3.5,3.5,4.0,2026-11-04,
TSLA,377.14 (0.00%),PASS,1.42,1.89,0.75,20.45,0.935,382.5,370.0,300.0,377.5,2026-10-21,
NCLH,14.57 (0.00%),PASS,2.92,3.95,0.74,10.81,0.787,15.0,14.0,13.0,14.5,2026-11-04,
VALE,14.09 (0.00%),PASS,2.95,4.15,0.71,7.7,0.723,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
CLOV,4.59 (0.00%),PASS,8.93,12.85,0.69,12.85,0.59,5.0,4.0,4.0,4.5,2026-11-04,
D,62.99 (0.00%),PASS,3.18,4.75,0.67,4.75,0.599,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
PM,188.00 (0.00%),PASS,1.06,1.6,0.67,6.91,0.867,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
RKT,12.60 (0.00%),PASS,3.17,4.76,0.67,20.63,0.867,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
UMAC,24.20 (0.00%),PASS,3.31,4.96,0.67,17.36,0.84,25.0,23.0,20.0,24.0,2026-11-05,
DKNG,22.11 (0.00%),PASS,1.74,2.78,0.63,9.56,0.846,22.5,21.5,20.0,22.0,2026-11-05,
KN,36.16 (0.00%),PASS,10.6,17.05,0.62,17.05,0.616,40.0,30.0,30.0,35.0,2026-10-22,
NOW,141.56 (0.00%),PASS,2.43,3.92,0.62,18.76,0.885,145.0,136.0,115.0,142.0,2026-10-28,
OUST,37.80 (0.00%),PASS,4.5,7.41,0.61,20.63,0.821,39.5,35.0,30.0,38.0,2026-11-03,
APLD,27.93 (0.00%),PASS,2.02,3.35,0.6,17.67,0.897,28.5,27.0,23.0,28.0,2026-10-08,
ABBV,263.77 (0.00%),PASS,1.41,2.38,0.59,12.8,0.901,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
MGM,38.52 (0.00%),PASS,3.84,6.54,0.59,22.12,0.852,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
SPX,7766.51 (+0.04%),PASS,0.24,0.41,0.59,3.43,0.935,7785.0,7735.0,7500.0,7765.0,,
DJT,9.13 (0.00%),PASS,4.0,6.95,0.57,12.42,0.757,9.5,8.5,8.0,9.0,2026-11-06,
ORCL,151.40 (0.00%),PASS,2.38,4.23,0.56,7.53,0.76,155.0,145.0,140.0,152.5,2026-12-10,2026-10-08
CHKP,134.75 (0.00%),PASS,3.9,7.24,0.54,7.24,0.65,140.0,125.0,125.0,135.0,2026-11-04,
MARA,13.15 (0.00%),PASS,2.62,4.98,0.53,23.98,0.901,13.5,12.5,10.0,13.0,2026-11-04,
AVAV,162.83 (0.00%),PASS,4.4,8.49,0.52,14.02,0.761,170.0,149.0,140.0,162.5,2026-12-02,
CRSP,58.28 (0.00%),PASS,2.94,5.64,0.52,5.64,0.657,60.0,55.0,55.0,58.0,2026-11-09,
USAR,16.82 (0.00%),PASS,4.04,7.85,0.52,10.82,0.728,17.5,15.5,15.0,17.0,2026-11-05,
AAOI,107.34 (0.00%),PASS,2.47,4.98,0.5,11.5,0.823,110.0,102.0,95.0,107.0,2026-11-05,
AZO,2840.00 (0.00%),PASS,0.7,1.41,0.5,1.41,0.667,2860.0,2800.0,2800.0,2840.0,2026-09-22,
NIO,3.67 (0.00%),PASS,9.14,18.14,0.5,45.43,0.832,4.0,3.0,2.0,3.5,2026-11-24,
BNTX,98.38 (0.00%),PASS,6.73,13.6,0.49,13.6,0.669,105.0,85.0,85.0,97.5,2026-11-03,2022-06-01
SOXS,36.05 (0.00%),PASS,4.01,8.47,0.47,8.47,0.679,37.5,33.0,33.0,36.0,,
T,25.52 (0.00%),PASS,1.88,4.0,0.47,9.87,0.84,26.0,24.5,23.0,25.5,2026-10-21,2026-07-09
QQQ,741.11 (0.00%),PASS,0.26,0.55,0.46,5.55,0.956,743.0,737.0,700.0,741.0,,
MAIN,56.41 (0.00%),PASS,5.3,11.9,0.45,12.43,0.701,59.4,49.7,49.4,54.7,2026-11-05,2026-10-07
EL,96.25 (0.00%),PASS,2.86,6.49,0.44,22.08,0.885,99.0,90.0,75.0,96.0,2026-11-02,2026-08-30
CRML,9.05 (0.00%),PASS,4.97,11.6,0.43,44.75,0.9,9.5,8.0,5.0,9.0,,
XRX,3.40 (0.00%),PASS,17.65,41.18,0.43,55.88,0.76,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
AMZN,258.83 (0.00%),PASS,1.42,3.41,0.42,7.28,0.837,262.5,250.0,240.0,260.0,2026-10-29,
DY,293.50 (0.00%),PASS,9.03,21.64,0.42,21.64,0.706,320.0,230.0,230.0,290.0,2026-11-25,
KTOS,49.12 (0.00%),PASS,1.8,4.31,0.42,8.38,0.823,50.0,47.0,45.0,49.0,2026-11-03,
APP,331.28 (0.00%),PASS,2.63,6.42,0.41,9.44,0.782,340.0,310.0,300.0,332.5,2026-11-04,
SMR,8.71 (0.00%),PASS,3.33,8.15,0.41,8.15,0.71,9.0,8.0,8.0,8.5,2026-11-05,
BIDU,92.43 (0.00%),PASS,0.62,1.55,0.4,8.04,0.929,93.0,91.0,85.0,92.0,2026-11-18,
U,44.00 (0.00%),PASS,2.27,5.68,0.4,54.55,0.96,45.0,41.5,20.0,44.0,2026-11-04,
WYNN,83.86 (0.00%),PASS,1.36,3.41,0.4,3.41,0.715,85.0,81.0,81.0,84.0,2026-11-05,2026-08-13
PFE,27.72 (0.00%),PASS,1.01,2.6,0.39,9.81,0.907,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
FLY,22.91 (0.00%),PASS,4.78,12.68,0.38,12.68,0.726,24.0,20.0,20.0,23.0,2026-11-11,
GE,322.25 (0.00%),PASS,0.85,2.25,0.38,6.9,0.89,325.0,315.0,300.0,322.5,2026-10-20,2026-07-05
CGNX,62.30 (0.00%),PASS,4.34,11.71,0.37,11.71,0.73,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
ELF,98.66 (0.00%),PASS,1.36,3.7,0.37,3.7,0.731,100.0,95.0,95.0,99.0,2026-11-04,
PR,21.64 (0.00%),PASS,6.28,16.82,0.37,16.82,0.728,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
IREN,46.77 (0.00%),PASS,3.69,10.21,0.36,35.86,0.907,48.5,42.0,30.0,47.0,2026-11-05,
SO,85.47 (0.00%),PASS,0.61,1.73,0.36,1.73,0.737,86.0,84.0,84.0,85.0,2026-10-29,2026-08-16
ACN,188.62 (0.00%),PASS,2.05,5.9,0.35,12.52,0.859,192.5,177.5,165.0,187.5,2026-10-01,2026-07-08
FXI,35.11 (0.00%),PASS,1.11,3.16,0.35,3.16,0.74,35.5,34.0,34.0,35.0,,
NTNX,70.56 (0.00%),PASS,2.75,7.88,0.35,11.42,0.806,72.5,65.0,62.5,70.0,2026-11-25,
TENB,36.70 (0.00%),PASS,3.56,10.07,0.35,18.24,0.837,38.0,33.0,30.0,37.0,2026-10-28,
TGT,158.05 (0.00%),PASS,1.23,3.51,0.35,3.51,0.74,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
UPST,26.11 (0.00%),PASS,1.47,4.27,0.35,8.1,0.846,26.5,25.0,24.0,26.0,2026-11-03,
TTWO,211.24 (0.00%),PASS,1.78,5.32,0.34,12.42,0.875,215.0,200.0,185.0,210.0,2026-11-09,
CRWV,85.27 (0.00%),PASS,2.03,6.17,0.33,17.9,0.898,87.0,80.0,70.0,85.0,2026-11-11,
JPM,352.58 (0.00%),PASS,0.68,2.15,0.32,9.24,0.931,355.0,345.0,320.0,352.5,2026-10-13,2026-10-05
COIN,198.95 (0.00%),PASS,1.78,5.76,0.31,37.17,0.954,202.5,187.5,125.0,200.0,2026-10-29,
LUNR,15.64 (0.00%),PASS,2.27,7.32,0.31,16.91,0.882,16.0,14.5,13.0,15.5,2026-11-10,
ZM,91.68 (0.00%),PASS,0.89,2.92,0.31,7.29,0.891,92.5,89.0,85.0,92.0,2026-11-24,
CIFR,18.66 (0.00%),PASS,1.85,6.19,0.3,35.67,0.951,19.0,17.5,12.0,18.5,2026-11-02,
ISRG,402.70 (0.00%),PASS,0.57,1.91,0.3,16.81,0.967,405.0,395.0,335.0,402.5,2026-10-20,
LMND,48.31 (0.00%),PASS,1.43,4.78,0.3,17.2,0.923,49.0,46.0,40.0,48.5,2026-11-04,
NBIS,231.85 (0.00%),PASS,1.36,5.11,0.27,18.05,0.93,235.0,220.0,190.0,232.5,2026-11-10,
OKTA,193.20 (0.00%),PASS,2.23,8.13,0.27,8.13,0.785,197.5,177.5,177.5,192.5,2026-12-01,
SNOW,345.75 (0.00%),PASS,1.23,4.55,0.27,30.58,0.961,350.0,330.0,240.0,345.0,2026-12-02,
AAPL,339.89 (0.00%),PASS,0.77,2.91,0.26,3.65,0.826,342.5,330.0,327.5,340.0,2026-10-29,2026-08-09
PG,146.40 (0.00%),PASS,0.41,1.64,0.25,4.37,0.914,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
CSCO,111.22 (0.00%),PASS,0.7,2.9,0.24,5.59,0.889,112.0,108.0,105.0,111.0,2026-11-12,2026-10-01
PANW,378.30 (0.00%),PASS,1.77,7.48,0.24,20.7,0.921,385.0,350.0,300.0,377.5,2026-11-19,
SMCI,40.91 (0.00%),PASS,1.44,5.89,0.24,26.67,0.949,41.5,38.5,30.0,41.0,2026-11-03,
AVGO,362.25 (0.00%),PASS,0.76,3.38,0.22,17.19,0.958,365.0,350.0,300.0,362.5,2026-12-09,2026-09-20
GOOGL,356.12 (0.00%),PASS,0.39,1.72,0.22,10.14,0.963,357.5,350.0,320.0,355.0,2026-10-28,2026-09-03
HOOD,122.18 (0.00%),PASS,1.49,6.7,0.22,18.15,0.924,124.0,114.0,100.0,122.0,2026-11-04,
HPE,61.72 (0.00%),PASS,2.07,9.27,0.22,18.99,0.902,63.0,56.0,50.0,62.0,2026-09-02,2026-09-16
FCX,72.16 (0.00%),PASS,1.16,5.76,0.2,9.92,0.895,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
HAL,33.08 (0.00%),PASS,1.27,6.29,0.2,6.29,0.832,33.5,31.0,31.0,33.0,2026-10-20,2026-09-01
LMT,536.62 (0.00%),PASS,0.63,3.1,0.2,3.1,0.831,540.0,520.0,520.0,537.5,2026-10-20,2026-08-31
SPY,774.16 (0.00%),PASS,0.11,0.54,0.2,3.12,0.967,775.0,770.0,750.0,774.0,,
SYM,43.73 (0.00%),PASS,1.75,8.54,0.2,8.54,0.83,44.5,40.0,40.0,43.5,2026-11-16,
ANET,203.88 (0.00%),PASS,1.78,9.26,0.19,16.62,0.903,207.5,185.0,170.0,205.0,2026-11-03,
NOK,10.68 (0.00%),PASS,3.04,15.69,0.19,15.69,0.838,11.0,9.0,9.0,10.5,2026-10-22,2026-07-27
MRVL,253.69 (0.00%),PASS,1.5,8.35,0.18,21.17,0.934,257.5,232.5,200.0,252.5,2026-12-01,2026-07-09
TMO,652.26 (0.00%),PASS,1.19,6.48,0.18,8.01,0.871,660.0,610.0,600.0,650.0,2026-10-21,2026-09-14
ALAB,334.80 (0.00%),PASS,1.55,8.9,0.17,25.33,0.942,340.0,305.0,250.0,335.0,2026-11-03,
C,135.29 (0.00%),PASS,0.52,3.17,0.17,9.82,0.949,136.0,131.0,122.0,135.0,2026-10-13,2026-08-02
CLS,342.50 (0.00%),PASS,0.73,4.38,0.17,8.03,0.917,345.0,327.5,315.0,342.5,2026-10-26,
RACE,417.14 (0.00%),PASS,0.69,4.11,0.17,8.9,0.928,420.0,400.0,380.0,417.5,2026-11-03,2026-04-20
UNH,378.52 (0.00%),PASS,0.39,2.25,0.17,6.21,0.941,380.0,370.0,355.0,377.5,2026-10-13,2026-09-13
CRSR,13.64 (0.00%),PASS,9.97,63.34,0.16,63.34,0.864,15.0,5.0,5.0,12.5,2026-11-03,
RMBS,95.85 (0.00%),PASS,4.33,26.97,0.16,26.97,0.862,100.0,70.0,70.0,95.0,2026-10-26,
CLSK,14.61 (0.00%),PASS,2.7,17.84,0.15,24.68,0.901,15.0,12.0,11.0,14.5,2026-11-24,
ULTA,554.00 (0.00%),PASS,0.63,4.33,0.15,7.94,0.926,557.5,530.0,510.0,555.0,2026-12-03,2012-03-15
NET,353.28 (0.00%),PASS,1.19,8.71,0.14,23.57,0.952,357.5,322.5,270.0,352.5,2026-10-29,
META,737.75 (0.00%),PASS,0.31,2.41,0.13,32.23,0.991,740.0,720.0,500.0,737.5,2026-10-28,2026-09-20
NVDA,226.84 (0.00%),PASS,0.51,4.12,0.12,20.65,0.976,228.0,217.5,180.0,227.0,2026-11-17,2026-09-09
MU,1030.80 (0.00%),PASS,0.41,5.9,0.07,22.39,0.982,1035.0,970.0,800.0,1030.0,2026-09-30,2026-07-05
DIA,522.04 (0.00%),PASS,0.09,1.35,0.06,2.31,0.964,522.5,515.0,510.0,522.0,,
ECHO,95.47 (0.00%),PASS,0.56,8.87,0.06,16.2,0.967,96.0,87.0,80.0,95.0,2026-11-05,
DE,687.62 (0.00%),PASS,0.35,11.29,0.03,11.29,0.97,690.0,610.0,610.0,687.5,2026-11-25,2026-09-29
AAP,41.13 (0.00%),PASS,3.32,,,8.84,0.727,42.5,,37.5,41.0,2026-11-05,2026-10-08
ADAM,8.66 (0.00%),PASS,15.47,,,,,10.0,,,7.5,2026-10-28,2026-09-21
DG,122.00 (0.00%),PASS,0.82,,,5.73,0.874,123.0,,115.0,122.0,2026-08-27,2026-10-05
ETR,102.37 (0.00%),PASS,7.45,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.43 (0.00%),PASS,1.95,,,8.24,0.808,30.0,,27.0,29.0,2026-11-05,2026-08-16
OPEN,2.71 (0.00%),PASS,10.5,,,26.34,0.715,3.0,,2.0,2.5,2026-11-05,
OXY,56.45 (0.00%),PASS,1.85,,,7.01,0.791,57.5,,52.5,56.0,2026-11-09,2026-09-09
QS,5.13 (0.00%),PASS,7.11,,,,,5.5,,,5.0,2026-10-21,
RVLV,20.93 (0.00%),PASS,7.53,,,,,22.5,,,20.0,2026-11-03,
SOUN,6.18 (0.00%),PASS,5.09,,,,,6.5,,,6.0,2026-11-05,
SPXC,162.00 (0.00%),PASS,8.02,,,,,175.0,,,160.0,2026-10-28,2015-06-11
SQQQ,34.65 (0.00%),PASS,3.91,,,,,36.0,,,34.5,,
TAN,46.13 (0.00%),PASS,6.22,,,13.29,0.681,49.0,,40.0,46.0,,
TLRY,4.08 (0.00%),PASS,10.29,,,,,4.5,,,4.0,2026-10-08,
TMUS,166.16 (0.00%),PASS,0.81,,,3.71,0.821,167.5,,160.0,165.0,2026-10-28,2026-08-27
UPWK,8.33 (0.00%),PASS,20.05,,,,,10.0,,,7.5,2026-11-02,
XLE,61.67 (0.00%),PASS,0.54,,,,,62.0,,,61.5,,
