TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRSP,56.22 (0.00%),56.0,58.0,3.166133048737106
F,12.60 (0.00%),12.5,13.0,3.174603174603177
SOFI,18.89 (0.00%),19.0,19.5,3.229221810481733
CMG,35.24 (0.00%),35.2,36.4,3.2917139614074817
HOOD,87.13 (0.00%),87.0,90.0,3.293928612418231
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
NTAP,111.01 (0.00%),110.0,115.0,3.5942707864156334
ETR,111.00 (0.00%),110.0,115.0,3.6036036036036037
TEM,54.97 (0.00%),55.0,57.0,3.6929234127706048
TEAM,68.84 (0.00%),69.0,71.5,3.8640325392213777
APP,474.00 (0.00%),475.0,492.5,3.9029535864978904
ETH,22.13 (0.00%),22.0,23.0,3.931314957071853
TERN,52.85 (0.00%),52.5,55.0,4.068117313150423
CSIQ,13.45 (0.00%),13.5,14.0,4.089219330855024
RKT,15.37 (0.00%),15.5,16.0,4.098893949251795
BG,129.50 (0.00%),130.0,135.0,4.247104247104247
OSCR,16.30 (0.00%),16.5,17.0,4.294478527607358
BULL,7.19 (0.00%),7.0,7.5,4.311543810848395
TTD,23.46 (0.00%),23.5,24.5,4.433077578857627
SOUN,8.12 (0.00%),8.0,8.5,4.679802955665035
MGNI,13.37 (0.00%),13.0,14.0,4.7120418848167605
DJT,9.54 (0.00%),9.5,10.0,4.821802935010491
UPST,34.33 (0.00%),34.5,36.0,4.864549956306443
PZZA,37.97 (0.00%),37.5,40.0,5.346326046879119
TMC,5.69 (0.00%),5.5,6.0,5.44815465729349
PENN,16.03 (0.00%),16.0,17.0,6.051154086088576
SMCI,26.33 (0.00%),26.5,28.0,6.3425750094948805
SRE,94.00 (0.00%),95.0,100.0,6.382978723404255
NVAX,8.45 (0.00%),8.5,9.0,6.50887573964498
ACHR,6.07 (0.00%),6.0,6.5,7.084019769357491
ATI,154.00 (0.00%),155.0,165.0,7.142857142857142
CELC,125.76 (0.00%),125.0,135.0,7.347328244274805
AVPT,10.20 (0.00%),10.0,11.0,7.843137254901968
NIO,6.48 (0.00%),6.5,7.0,8.024691358024684
RMBS,132.99 (0.00%),135.0,145.0,9.030754192044506
NTNX,40.89 (0.00%),40.0,45.0,10.051357300073366
BGS,5.45 (0.00%),5.0,6.0,10.091743119266052
TOI,3.46 (0.00%),3.0,4.0,15.606936416184972
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
