TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TEM,47.62 (+1.21%),47.5,48.5,1.8479630407391905
F,14.23 (-0.04%),14.0,14.5,1.8973998594518593
PSA,323.80 (-0.82%),320.0,330.0,1.914762198888199
SBAC,171.70 (-8.62%),170.0,175.0,1.921956901572517
RKLB,74.55 (+0.10%),75.0,76.0,1.9450033534540616
PLTR,159.36 (-2.03%),160.0,162.5,1.9703815261044089
DY,411.53 (-0.86%),410.0,420.0,2.058173158700466
EBAY,108.63 (-0.89%),109.0,111.0,2.1817177575255498
TTD,19.07 (-1.40%),19.0,19.5,2.25485055060304
ECHO,87.94 (-4.00%),88.0,90.0,2.342506254264274
TSN,58.61 (-0.22%),57.5,60.0,2.3716089404538487
NOW,117.20 (-0.80%),117.0,120.0,2.3890784982935127
RELY,24.41 (-0.87%),24.0,25.0,2.417042195821384
PL,22.44 (-1.71%),22.5,23.0,2.4955436720142545
ETHE,15.12 (+0.10%),15.0,15.5,2.513227513227519
SPXS,23.87 (-0.87%),24.0,24.5,2.63929618768328
MOO,81.78 (+0.11%),82.0,84.0,2.7146001467351417
WM,223.84 (-0.63%),220.0,230.0,2.7519656897784115
TAN,51.57 (-3.37%),52.0,53.0,2.7729299980608872
UNG,9.73 (-0.36%),9.5,10.0,2.7749229188078064
D,68.04 (-1.70%),67.5,70.0,2.8806584362139827
NOK,9.72 (-2.02%),9.5,10.0,2.880658436213985
INTU,323.05 (-0.17%),322.5,332.5,2.925243770314189
CRWV,92.25 (+0.38%),92.5,95.0,2.9810298102981028
OSK,155.21 (-0.97%),155.0,160.0,3.0861413568713303
MARA,11.62 (-1.06%),11.5,12.0,3.27022375215147
FSLR,237.01 (-2.72%),237.5,245.0,3.3711657735960547
LUNR,13.54 (-3.01%),13.5,14.0,3.3973412112260037
GEN,28.04 (-0.81%),28.0,29.0,3.4236804564907306
LMND,53.14 (-1.79%),53.0,55.0,3.50018818216033
OSCR,30.40 (+0.07%),30.5,31.5,3.618421052631584
RIVN,15.43 (-2.11%),15.5,16.0,3.6941023979261196
ASTS,68.36 (-2.78%),68.0,71.0,3.861907548273845
WHR,45.71 (+2.44%),45.0,47.5,3.9159921242616478
OKLO,43.30 (-0.07%),43.5,45.0,3.9260969976905384
AVPT,13.43 (-0.56%),13.0,14.0,4.244229337304544
GIS,35.88 (-0.84%),35.0,37.5,4.515050167224073
SQQQ,37.31 (+0.15%),37.5,39.0,4.529616724738669
GH,162.06 (+1.42%),160.0,170.0,4.899419967913117
WULF,18.97 (+0.48%),19.0,20.0,5.429625724828683
LEU,189.16 (-0.04%),190.0,200.0,5.7305984351871455
SRE,85.06 (-1.83%),85.0,90.0,5.807665177521747
NIO,4.72 (-0.74%),4.5,5.0,5.932203389830514
PZZA,30.62 (-0.33%),30.0,32.5,6.139777922926188
ACHR,5.18 (-2.52%),5.0,5.5,6.177606177606183
INBX,84.58 (+1.26%),85.0,90.0,6.408134310711755
SMR,9.39 (-1.05%),9.5,10.0,6.496272630457928
JMIA,6.08 (-0.82%),6.0,6.5,6.907894736842104
PTON,6.54 (-1.13%),6.5,7.0,7.033639143730887
ETR,106.54 (-2.13%),105.0,115.0,7.940679556973901
SOUN,6.47 (-0.61%),6.5,7.0,8.191653786707887
MGNI,20.79 (-0.33%),21.0,22.5,8.22510822510823
NVTS,12.47 (-1.69%),12.5,13.5,8.259823576583795
TMC,4.03 (+2.03%),4.0,4.5,11.662531017369721
PD,11.14 (-1.28%),10.0,12.5,12.208258527827642
CRSR,11.10 (-2.37%),10.0,12.5,12.612612612612617
AD,35.02 (-1.19%),35.0,40.0,14.220445459737283
HUMA,0.72 (+1.14%),0.5,1.0,38.88888888888889
