TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TMUS,188.97 (-3.29%),190.0,192.5,1.868021379054877
APLD,31.85 (+1.70%),32.0,32.5,2.0408163265306074
WFC,80.81 (-0.90%),81.0,82.5,2.091325331023385
COIN,205.62 (+4.94%),205.0,210.0,2.130142982200173
MRNA,54.83 (+1.10%),55.0,56.0,2.133868320262633
SHOP,132.15 (+0.77%),132.0,135.0,2.1566401816118006
SQQQ,55.30 (-3.98%),55.0,56.5,2.169981916817365
UMBF,122.23 (-0.66%),120.0,125.0,2.2662194224003898
AEP,131.98 (+0.07%),130.0,135.0,2.2882254887104185
RDDT,161.27 (+2.84%),162.5,165.0,2.3128914243194574
SOXS,17.09 (-6.10%),17.0,17.5,2.3990637799882983
INTC,65.42 (-1.28%),65.0,67.0,2.415163558544785
F,12.68 (-0.82%),12.5,13.0,2.5236593059936934
SOFI,18.99 (+0.85%),19.0,19.5,2.685624012638239
TSLA,389.47 (+0.79%),390.0,400.0,2.703674223945354
DOCU,47.22 (-0.80%),47.0,48.5,2.710715798390515
RBLX,60.32 (-1.53%),60.0,62.0,2.785145888594164
SMCI,29.18 (+2.66%),29.0,30.0,2.810143934201509
WM,223.62 (+0.09%),220.0,230.0,2.8530542885251746
RKT,15.75 (-1.01%),16.0,16.2,2.8571428571428523
D,60.76 (-0.54%),60.0,62.5,2.86372613561554
DJT,9.72 (-0.97%),9.5,10.0,2.880658436213985
QBTS,20.89 (+2.60%),21.0,21.5,2.920057443752989
RKLB,88.39 (+2.02%),88.0,91.0,2.952822717501979
ARWR,72.80 (+2.46%),72.5,75.0,3.0219780219780263
A,121.28 (-0.66%),120.0,125.0,3.0672823218997354
WRBY,24.25 (-3.56%),24.5,25.0,3.0927835051546393
CLSK,12.11 (+5.21%),12.0,12.5,3.2204789430223006
FSLR,188.87 (+1.21%),190.0,195.0,3.2456186795150077
CB,324.42 (-1.48%),325.0,335.0,3.2612046113063267
DUK,125.86 (+0.15%),125.0,130.0,3.289369140314636
UPS,105.43 (-0.83%),105.0,109.0,3.386132979227917
HOOD,88.01 (+1.83%),88.0,91.0,3.3973412112259913
RMBS,130.08 (-0.28%),130.0,135.0,3.7822878228782186
BULL,7.22 (+2.92%),7.0,7.5,3.8781163434903085
CSIQ,12.98 (+4.85%),13.0,13.5,4.006163328197223
JMIA,7.69 (+1.85%),7.5,8.0,4.031209362808838
APP,480.62 (+1.57%),480.0,500.0,4.032291623319877
VKTX,34.10 (+0.89%),34.0,35.5,4.105571847507327
TERN,52.81 (-0.09%),52.5,55.0,4.146941867070626
ETR,110.40 (-0.76%),110.0,115.0,4.166666666666662
HIMS,28.28 (-4.97%),28.5,29.5,4.31400282885431
DKNG,22.52 (-2.02%),22.5,23.5,4.3516873889875685
TM,200.72 (-1.59%),200.0,210.0,4.623355918692707
TTD,23.39 (+0.84%),23.5,24.5,4.745617785378364
TAP,42.89 (-1.61%),42.5,45.0,4.919561669386803
OSCR,16.20 (+0.19%),16.0,17.0,4.938271604938276
TEM,55.27 (+0.22%),55.0,58.0,4.939388456667264
CLF,9.05 (-0.82%),9.0,9.5,4.972375690607726
UPST,34.20 (+3.03%),34.0,36.0,5.263157894736834
ASTS,83.92 (+4.89%),84.0,89.0,6.053384175405146
NVAX,8.48 (-0.06%),8.5,9.0,6.132075471698108
SPXC,216.69 (+0.09%),220.0,230.0,6.142415432184228
SOUN,7.98 (+1.66%),8.0,8.5,6.5162907268170365
GOLD,46.93 (+2.47%),45.0,50.0,6.5416577881951845
TMC,5.62 (+5.24%),5.5,6.0,6.76156583629893
PENN,14.96 (-3.26%),15.0,16.0,6.951871657754005
LCID,6.99 (-1.69%),7.0,7.5,7.29613733905579
NIO,6.52 (+1.40%),6.5,7.0,7.361963190184056
CELC,120.94 (-4.07%),120.0,130.0,7.491318008930049
SRE,92.79 (-0.39%),95.0,100.0,7.770233861407472
NTAP,110.39 (-1.26%),110.0,120.0,8.705498686475224
ACHR,5.97 (+0.59%),6.0,6.5,8.87772194304858
NTNX,41.17 (+0.24%),40.0,45.0,9.302890454214229
BGS,5.47 (+2.63%),5.0,6.0,9.689213893967098
ATI,152.65 (-3.96%),155.0,170.0,11.365869636423186
TOI,3.41 (+0.63%),3.0,4.0,17.30205278592375
HUMA,0.71 (+7.71%),0.5,1.0,40.845070422535215
