TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
DKNG,26.32 (0.00%),26.5,27.0,2.583586626139817
OKLO,60.37 (0.00%),60.0,62.0,2.7000165645188052
UPS,106.00 (0.00%),106.0,109.0,2.8301886792452833
SONY,19.93 (0.00%),20.0,20.5,2.8600100351229316
DASH,172.45 (0.00%),172.5,177.5,2.928385039141787
ABBV,218.40 (0.00%),217.5,225.0,3.0219780219780192
TEAM,82.50 (0.00%),83.0,85.0,3.0303030303030303
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
URA,46.96 (0.00%),47.0,48.5,3.279386712095399
NOK,13.55 (0.00%),13.5,14.0,3.321033210332098
SMR,11.61 (0.00%),11.5,12.0,3.359173126614992
XLRE,43.53 (0.00%),44.0,45.0,3.376981392143347
RIVN,16.44 (0.00%),16.5,17.0,3.406326034063252
HPE,47.85 (0.00%),48.0,49.5,3.4482758620689626
JD,27.55 (0.00%),27.5,28.5,3.4482758620689626
NXPI,319.00 (0.00%),320.0,330.0,3.4482758620689653
RDDT,174.00 (0.00%),175.0,180.0,3.4482758620689653
USAR,25.61 (0.00%),25.5,26.5,3.4752049980476403
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
GFS,86.88 (0.00%),85.0,90.0,3.5911602209944804
SQQQ,36.67 (0.00%),36.5,38.0,3.626943005181342
CLSK,17.32 (0.00%),17.5,18.0,3.926096997690529
CLF,12.02 (0.00%),12.0,12.5,3.9933444259567423
GIS,33.65 (0.00%),32.5,35.0,4.011887072808325
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
SNOW,233.00 (0.00%),232.5,242.5,4.07725321888412
HOOD,104.68 (0.00%),105.0,109.0,4.126862820022921
ENPH,52.75 (0.00%),53.0,55.0,4.265402843601896
CVX,175.00 (0.00%),175.0,182.5,4.285714285714286
DDOG,222.73 (0.00%),222.5,232.5,4.386476900282858
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
LEU,191.55 (0.00%),190.0,200.0,4.41138084051161
SOFI,17.70 (0.00%),17.5,18.5,4.51977401129944
DVN,42.50 (0.00%),42.5,44.5,4.705882352941177
MOS,22.91 (0.00%),23.0,24.0,4.757747708424268
EOSE,7.63 (0.00%),7.5,8.0,4.849279161205768
LUNR,22.39 (0.00%),22.5,23.5,4.957570343903526
SATS,105.60 (0.00%),106.0,111.0,5.1136363636363695
MARA,14.22 (0.00%),14.0,15.0,5.485232067510544
TDOC,8.05 (0.00%),8.0,8.5,5.590062111801233
FLY,30.29 (0.00%),30.5,32.0,5.645427533839554
BULL,7.09 (0.00%),7.0,7.5,5.782792665726378
SOUN,7.08 (0.00%),7.0,7.5,5.932203389830507
WM,216.99 (0.00%),220.0,230.0,5.995668003133781
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
TMC,5.18 (0.00%),5.0,5.5,6.177606177606183
S,15.00 (0.00%),15.0,16.0,6.666666666666667
TEM,50.50 (0.00%),51.0,54.0,6.9306930693069315
QBTS,24.30 (0.00%),24.5,26.0,6.9958847736625485
QCOM,224.07 (0.00%),225.0,240.0,7.109385459900927
CELC,88.00 (0.00%),90.0,95.0,7.954545454545454
NTNX,50.89 (0.00%),50.0,55.0,8.076242876793081
ACHR,5.54 (0.00%),5.5,6.0,8.303249097472923
NIO,5.00 (0.00%),5.0,5.5,10.0
OPEN,4.42 (0.00%),4.5,5.0,13.122171945701359
CSIQ,16.20 (0.00%),16.0,18.5,14.197530864197535
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
SOXS,3.48 (0.00%),3.5,4.0,14.942528735632186
Z,32.64 (0.00%),32.5,40.0,22.549019607843135
XRX,3.10 (0.00%),3.0,4.0,29.032258064516125
SAIL,13.56 (0.00%),12.5,17.5,29.056047197640112
BMBL,3.00 (0.00%),3.0,4.0,33.33333333333333
