TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GOOGL,347.30 (+1.29%),PASS,0.78,1.38,0.56,7.86,0.91,350.0,342.5,320.0,347.5,2026-10-28,2026-09-03
TTD,14.46 (-0.24%),PASS,3.73,6.64,0.56,13.55,0.784,15.0,13.5,12.5,14.5,2026-11-05,
CRWD,245.55 (+1.74%),PASS,1.81,3.28,0.55,22.62,0.926,250.0,237.5,190.0,245.0,2026-12-01,
DKNG,23.62 (-2.92%),PASS,3.73,6.86,0.54,15.33,0.804,24.5,22.0,20.0,23.5,2026-11-05,
PENN,17.66 (-0.17%),PASS,1.93,3.74,0.52,9.4,0.83,18.0,17.0,16.0,17.5,2026-11-05,
TSLA,366.70 (+2.41%),PASS,0.9,1.83,0.49,18.19,0.953,370.0,360.0,300.0,367.5,2026-10-21,
IREN,43.35 (+1.72%),PASS,1.5,3.11,0.48,30.8,0.954,44.0,42.0,30.0,43.5,2026-11-05,
S,23.68 (+2.22%),PASS,1.35,2.87,0.47,7.09,0.84,24.0,23.0,22.0,23.5,2026-08-27,
AAPL,333.50 (+0.33%),PASS,0.45,1.05,0.43,16.04,0.973,335.0,330.0,280.0,332.5,2026-10-29,2026-08-09
CZR,29.70 (+0.08%),PASS,1.01,2.36,0.43,5.72,0.85,30.0,29.0,28.0,29.5,2026-10-27,
MNST,44.41 (-0.35%),PASS,1.33,3.17,0.42,5.43,0.803,45.0,43.0,42.0,44.0,2026-11-05,
CLOV,4.72 (+3.62%),PASS,5.93,15.25,0.39,15.25,0.72,5.0,4.0,4.0,4.5,2026-11-04,
ACN,190.49 (+0.45%),PASS,1.06,2.88,0.37,13.38,0.927,192.5,185.0,165.0,190.0,2026-10-01,2026-07-08
ZS,194.82 (+1.69%),PASS,1.38,3.76,0.37,17.87,0.929,197.5,187.5,160.0,195.0,2026-11-24,
DELL,588.05 (+4.40%),PASS,1.61,4.77,0.34,31.98,0.952,597.5,560.0,400.0,587.5,2026-11-27,2026-10-19
PG,146.74 (-0.19%),PASS,0.86,2.55,0.34,4.59,0.843,148.0,143.0,140.0,147.0,2026-10-22,2026-07-23
ABBV,263.16 (+0.25%),PASS,0.7,2.15,0.33,12.6,0.947,265.0,257.5,230.0,262.5,2026-10-29,2026-10-14
RKLB,66.50 (+4.40%),PASS,2.26,6.77,0.33,9.77,0.812,68.0,62.0,60.0,67.0,2026-11-09,
SOXS,45.38 (-9.43%),PASS,1.37,4.14,0.33,22.87,0.944,46.0,43.5,35.0,45.5,,
LNG,268.19 (+0.17%),PASS,0.67,2.12,0.32,14.24,0.955,270.0,262.5,230.0,267.5,2026-10-29,2026-08-09
V,370.83 (-0.03%),PASS,0.45,1.57,0.29,5.62,0.926,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
VGT,121.39 (+2.07%),PASS,0.5,1.97,0.26,7.32,0.936,122.0,119.0,112.5,121.25,,
CHKP,136.98 (-0.52%),PASS,2.2,8.75,0.25,8.75,0.799,140.0,125.0,125.0,135.0,2026-11-04,
EMR,147.43 (+1.10%),PASS,1.06,5.04,0.21,5.04,0.826,149.0,140.0,140.0,147.0,2026-11-04,2026-08-13
KHC,24.74 (+0.04%),PASS,1.05,5.01,0.21,9.05,0.896,25.0,23.5,22.5,24.5,2026-10-28,2026-09-03
META,675.36 (+0.30%),PASS,0.32,1.53,0.21,18.56,0.983,677.5,665.0,550.0,675.0,2026-10-28,2026-09-20
ECHO,95.17 (+1.83%),PASS,0.87,4.38,0.2,10.69,0.925,96.0,91.0,85.0,95.0,2026-11-05,
MRVL,240.60 (+4.74%),PASS,0.79,4.41,0.18,16.87,0.955,242.5,230.0,200.0,240.0,2026-12-01,2026-07-09
MRNA,157.09 (+7.88%),PASS,1.85,10.88,0.17,23.61,0.927,160.0,140.0,120.0,157.5,2026-11-05,
SNOW,342.32 (+3.41%),PASS,0.78,5.06,0.15,29.89,0.974,345.0,325.0,240.0,342.5,2026-12-02,
WEAT,26.24 (-1.17%),PASS,2.9,19.97,0.15,46.65,0.942,27.0,21.0,14.0,26.0,,
KTOS,48.08 (+1.03%),PASS,0.87,6.41,0.14,6.41,0.88,48.5,45.0,45.0,48.0,2026-11-03,
CLS,335.13 (+3.49%),PASS,0.71,7.5,0.09,19.43,0.965,337.5,310.0,270.0,335.0,2026-10-26,
GME,22.23 (+1.16%),PASS,1.21,14.53,0.08,41.52,0.972,22.5,19.0,13.0,22.0,2026-12-08,2019-03-13
AGX,383.71 (-2.54%),PASS,6.85,,,8.79,0.562,410.0,,350.0,380.0,2026-09-02,2026-10-21
AMR,186.15 (-1.77%),PASS,2.07,,,11.36,0.846,190.0,,165.0,185.0,2026-11-06,2023-11-29
ARWR,68.60 (+4.27%),PASS,2.04,,,,,70.0,,,67.5,2026-11-24,
COPP,42.45 (+3.60%),PASS,1.3,,,8.13,0.863,43.0,,39.0,42.0,,
CRSR,13.64 (+3.65%),PASS,9.97,,,63.34,0.864,15.0,,5.0,12.5,2026-11-03,
EL,94.38 (-1.28%),PASS,0.66,,,20.53,0.969,95.0,,75.0,94.0,2026-11-02,2026-08-30
FBTC,66.60 (+0.76%),PASS,0.6,,,39.94,0.985,67.0,,40.0,66.5,,
FISV,49.19 (-0.53%),PASS,0.63,,,,,49.5,,,49.0,2026-10-28,
HAL,33.91 (-1.72%),PASS,1.74,,,2.68,0.607,34.5,,33.0,34.0,2026-10-20,2026-09-01
NIO,3.62 (+1.12%),PASS,10.5,,,44.75,0.81,4.0,,2.0,3.5,2026-11-24,
PEP,133.28 (-0.79%),PASS,0.54,,,2.46,0.82,134.0,,130.0,133.0,2026-10-08,2026-09-03
PH,922.84 (+0.44%),PASS,0.78,,,,,930.0,,,920.0,2026-11-05,2026-08-30
PNC,232.78 (+0.56%),PASS,0.95,,,1.19,0.556,235.0,,230.0,232.5,2026-10-15,2026-07-19
RELY,21.99 (-0.72%),PASS,4.59,,,4.5,0.495,23.0,,21.0,22.0,2026-11-04,
TAN,46.20 (+3.54%),PASS,1.73,,,,,47.0,,,46.0,,
