TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPCX,139.43 (-0.14%),139.0,141.0,1.1260130531449424,2026-11-03,
TEM,70.16 (+2.45%),70.0,71.0,1.1972633979475533,2026-11-03,
TTWO,234.66 (+0.52%),235.0,237.5,1.2102616551606593,2026-11-09,
OXY,59.28 (+1.13%),59.0,60.0,1.2145748987854232,2026-11-09,2026-09-09
HIMS,31.11 (+4.31%),31.0,31.5,1.253616200578594,2026-11-09,
RDDT,155.50 (+0.09%),155.0,157.5,1.2861736334405145,2026-10-29,
OKLO,42.45 (+2.04%),42.5,43.0,1.2956419316843277,2026-11-10,
HON,219.60 (-0.48%),220.0,222.5,1.3205828779599298,2026-10-22,2026-08-13
META,569.38 (-1.17%),570.0,577.5,1.4261126137201878,2026-10-28,2026-06-14
MTUM,302.97 (-0.34%),302.5,307.5,1.4951975443113088,,
PPL,34.48 (-1.56%),34.0,35.0,1.5081206496519812,2026-11-04,2026-09-09
NFLX,79.79 (-2.05%),80.0,81.0,1.5164807620002427,2026-10-20,
VGT,121.27 (+2.78%),121.25,123.13,1.5337676259586044,,
CRWV,86.66 (-1.53%),87.0,88.0,1.5462727902146358,2026-11-11,
MP,59.07 (-0.40%),59.0,60.0,1.5744032503809033,2026-11-05,
NVO,46.27 (-1.95%),46.5,47.0,1.5776961314026297,2026-11-04,2026-08-16
VKTX,33.94 (-1.28%),34.0,34.5,1.649970536240431,2026-10-28,
PYPL,61.47 (-0.55%),61.0,62.5,1.6756141207092912,2026-10-27,2026-09-03
SE,118.00 (-0.94%),118.0,120.0,1.694915254237288,2026-11-10,
IONQ,42.26 (+5.57%),42.5,43.0,1.7510648367250403,2026-11-04,
ARWR,88.44 (-0.76%),87.5,90.0,1.7639077340569904,2026-11-24,
ELF,106.11 (+37.21%),106.0,108.0,1.7811704834605604,2026-11-04,
UUUU,15.71 (+0.06%),15.5,16.0,1.8459579885423243,2026-11-02,
DRAM,55.95 (-0.77%),56.0,57.0,1.8766756032171528,,
SOFI,19.14 (+1.62%),19.0,19.5,1.8808777429467054,2026-10-27,
SMCI,38.27 (+2.34%),38.5,39.0,1.9074993467467907,2026-11-03,
QCOM,164.27 (+0.34%),165.0,167.5,1.9662750350033418,2026-10-29,2026-09-02
ZS,186.23 (+9.35%),185.0,190.0,2.024378456747039,2026-09-03,
PH,1007.95 (-3.03%),1010.0,1030.0,2.1876085123269955,2026-11-05,2026-08-30
EAT,234.61 (-2.62%),230.0,240.0,2.297429777076845,2026-10-28,2020-03-04
APH,161.23 (-0.07%),160.0,165.0,2.3382745146684925,2026-10-28,2026-09-21
NXPI,224.58 (+0.64%),220.0,230.0,2.4133938908184107,2026-10-26,2026-06-23
BNTX,112.23 (-0.29%),110.0,115.0,2.468145772075199,2026-11-03,2022-06-01
MRVL,243.56 (-0.63%),242.5,250.0,2.644112333716537,2026-08-27,2026-07-09
LMND,54.53 (+1.66%),55.0,56.0,2.695763799743258,2026-11-04,
WULF,16.55 (+3.60%),16.5,17.0,2.7190332326283944,2026-11-09,
AGX,457.55 (+0.53%),460.0,470.0,2.721014096820017,2026-09-02,2026-07-22
BG,111.71 (-1.35%),110.0,115.0,2.9451257720884487,2026-11-04,2026-11-16
SMR,9.70 (+4.58%),9.5,10.0,3.0927835051546464,2026-11-05,
LAMR,150.25 (-1.14%),150.0,155.0,3.1613976705490847,2026-11-05,2026-06-15
DY,310.03 (-0.28%),310.0,320.0,3.2158178240815496,2026-11-25,
ETR,106.44 (-0.74%),105.0,110.0,3.3446072904922985,2026-10-29,2026-08-12
DUK,120.84 (-0.86%),120.0,125.0,3.442568685865605,2026-11-05,2026-08-13
PR,23.20 (+2.00%),23.0,24.0,3.448275862068969,2026-11-04,2026-09-15
NUE,251.26 (-0.61%),250.0,260.0,3.4784685186659274,2026-10-26,2026-06-29
IREN,40.56 (+2.48%),40.5,42.0,3.5502958579881603,2026-08-27,
SOUN,7.23 (+3.11%),7.0,7.5,3.73443983402489,2026-11-05,
SOXS,46.69 (-2.91%),46.5,48.5,3.8766331120154263,,
USAR,19.23 (+1.64%),19.0,20.0,4.004160166406654,2026-11-05,
CHKP,134.41 (+4.15%),135.0,140.0,4.158916747265831,2026-11-04,
OSK,157.18 (-0.19%),155.0,165.0,4.975187682911307,2026-10-28,2026-08-12
D,66.44 (-0.70%),67.5,70.0,5.358217940999402,2026-10-30,2026-09-03
UMC,18.89 (-0.76%),19.0,20.0,5.876124933827419,2026-10-28,2026-07-07
CELC,93.03 (-2.16%),95.0,100.0,7.492206815005911,2026-11-11,
TTMI,123.72 (+1.66%),125.0,135.0,9.117361784675074,2026-11-04,
PLAY,9.15 (-7.20%),9.0,10.0,9.289617486338795,2026-09-14,2020-01-08
KN,34.73 (+0.55%),35.0,40.0,15.174200978980718,2026-10-22,
WYFI,19.50 (-2.50%),20.0,22.5,15.384615384615385,2026-11-12,
HUMA,0.70 (+2.94%),0.5,1.0,42.85714285714287,2026-11-12,
