TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PL,22.02 (0.00%),22.0,22.5,2.1566401816118113,2026-09-03,
SOXS,47.46 (0.00%),47.5,48.5,2.191319005478296,,
MARA,11.24 (0.00%),11.0,11.5,2.267674522009789,2026-11-04,
AAP,43.51 (0.00%),43.5,44.5,2.2753390025281592,2026-11-05,2026-10-08
NVDA,211.09 (0.00%),212.0,216.0,2.3284458867280913,2026-08-26,2026-06-03
CRM,205.16 (0.00%),205.0,210.0,2.356639777739872,2026-08-26,2026-06-10
GME,18.07 (0.00%),18.0,18.5,2.3796347537354716,2026-09-08,2019-03-13
AEP,122.03 (0.00%),120.0,125.0,2.429630843610443,2026-10-29,2026-08-09
PYPL,61.51 (0.00%),62.0,63.0,2.4306966913259043,2026-10-27,2026-09-03
MOS,23.91 (0.00%),24.0,24.5,2.4675867837724796,2026-11-03,2026-05-20
IONQ,41.95 (0.00%),42.0,43.0,2.515198474192394,2026-11-04,
XYZ,81.92 (0.00%),82.0,84.0,2.539062499999998,2026-08-05,
TSLA,350.88 (0.00%),350.0,360.0,2.597717200792285,2026-10-21,
PPL,35.07 (0.00%),35.0,36.0,2.651839178785286,2026-11-04,2026-09-09
PLTR,175.32 (0.00%),175.0,180.0,2.666476543561963,2026-11-02,
OSCR,32.14 (0.00%),32.0,33.0,2.6757934038581186,2026-08-06,
ANF,112.00 (0.00%),112.0,115.0,2.6785714285714284,2026-08-26,2020-03-04
MP,57.45 (0.00%),57.0,59.0,2.6979982593559564,2026-11-05,
CIFR,15.57 (0.00%),15.5,16.0,2.7617212588310838,2026-11-02,
UUUU,15.08 (0.00%),15.0,15.5,2.785145888594164,2026-11-02,
DUK,121.50 (0.00%),120.0,125.0,2.884892382402564,2026-11-05,2026-08-13
ARWR,87.47 (0.00%),87.5,90.0,2.8865390111460485,2026-08-04,
UMAC,25.26 (0.00%),25.5,26.0,2.9295328582739444,2026-11-05,
NOW,125.28 (0.00%),125.0,129.0,2.965239254499743,2026-10-28,
WEAT,25.25 (0.00%),25.0,26.0,2.9702970297029703,,
HOOD,103.89 (0.00%),104.0,107.0,2.998507965538812,2026-11-04,
VG,14.07 (0.00%),14.0,14.5,3.0195381882770924,2026-11-09,2026-09-14
SQQQ,39.28 (0.00%),39.5,40.5,3.092783505154648,,
LMND,54.25 (0.00%),54.0,56.0,3.225806451612903,2026-07-29,
SOFI,18.41 (0.00%),18.5,19.0,3.2328171692474807,2026-10-27,
BBWI,19.30 (0.00%),19.5,20.0,3.6001036001036018,2026-08-26,2026-08-20
APH,159.25 (0.00%),160.0,165.0,3.610675039246468,2026-10-28,2026-09-21
AKAM,106.12 (0.00%),106.0,110.0,3.651354534746761,2026-11-05,
PR,23.14 (0.00%),23.0,24.0,3.6941023979261196,2026-11-04,2026-09-15
ALAB,286.44 (0.00%),287.5,297.5,3.863005568453575,2026-11-03,
MRVL,235.87 (0.00%),235.0,245.0,3.872978186674577,2026-08-27,2026-07-09
WRBY,26.45 (0.00%),26.5,27.5,3.969754253308131,2026-11-05,
PATH,16.34 (0.00%),16.5,17.0,4.039167686658508,2026-09-03,
HIMS,31.18 (0.00%),31.0,32.5,4.250200481154769,2026-11-09,
TEM,67.11 (0.00%),67.0,70.0,4.314134565233583,2026-11-03,
GEN,28.68 (0.00%),29.0,30.0,4.620749782040102,2026-11-05,2026-08-16
CHKP,133.50 (0.00%),135.0,140.0,4.868913857677903,2026-11-04,
ETR,104.88 (0.00%),105.0,110.0,4.886769964243146,2026-10-29,2026-08-12
USAR,18.59 (0.00%),18.5,19.5,4.895104895104896,2026-11-05,
AGX,486.05 (0.00%),490.0,510.0,4.928555997901425,2026-09-02,2026-07-22
D,66.64 (0.00%),67.5,70.0,5.042016806722689,2026-10-30,2026-09-03
ZS,176.00 (0.00%),175.0,185.0,5.113636363636364,2026-09-03,
CLF,11.38 (0.00%),11.5,12.0,5.401844532279316,2026-10-19,2020-04-01
TMC,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-11-12,
BULL,8.52 (0.00%),8.5,9.0,5.695830886670574,2026-11-12,
ACHR,6.13 (0.00%),6.0,6.5,5.949470252648741,2026-11-05,
NUE,245.24 (0.00%),250.0,260.0,6.020755601769725,2026-10-26,2026-06-29
FLY,23.57 (0.00%),23.5,25.0,6.067034365719133,2026-11-11,
LUNR,16.95 (0.00%),17.0,18.0,6.1633736360955576,2026-11-10,
WYFI,21.15 (0.00%),20.0,22.5,6.382978723404263,2026-11-12,
SOUN,7.04 (0.00%),7.0,7.5,6.4584811923349905,2026-11-05,
OSK,154.57 (0.00%),155.0,165.0,6.7442988840368825,2026-10-28,2026-08-12
CDE,20.59 (0.00%),20.5,22.0,6.847984458474989,2026-10-28,2026-05-21
AVPT,13.10 (0.00%),13.0,14.0,6.911034746086288,2026-11-05,
DY,392.50 (0.00%),390.0,420.0,7.006369426751593,2026-08-26,
ONDS,8.32 (0.00%),8.5,9.0,8.108108108108118,2026-11-12,
NVTS,12.85 (0.00%),13.0,14.0,8.991825613079014,2026-07-27,
CELC,91.00 (0.00%),90.0,100.0,9.89010989010989,2026-11-11,
DKS,145.48 (0.00%),145.0,160.0,9.98075336816058,2026-08-25,2026-06-11
SAIL,18.12 (0.00%),17.5,20.0,10.344827586206897,2026-09-09,
KN,35.12 (0.00%),35.0,40.0,13.87900355871886,2026-10-22,
OPEN,3.46 (0.00%),3.5,4.0,15.440115440115445,2026-08-04,
PLAY,10.24 (0.00%),10.0,12.0,17.187499999999996,2026-09-14,2020-01-08
TTMI,110.71 (0.00%),110.0,130.0,17.423900280010844,2026-11-04,
UPWK,8.51 (0.00%),7.5,10.0,17.508813160987078,2026-11-02,
HUMA,0.66 (0.00%),0.5,1.0,51.5151515151515,2026-11-12,
