TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AXP,336.56 (-0.23%),337.5,340.0,1.0221060137865456,2026-10-23,2026-07-01
PLTR,173.21 (-1.53%),172.5,175.0,1.0334276311991177,2026-11-02,
TSCO,35.62 (-0.85%),35.5,36.0,1.0668163952835559,2026-10-22,2026-08-23
KHC,25.23 (-1.72%),25.0,25.5,1.0701545778834702,2026-10-28,2026-09-03
CZR,29.68 (+0.05%),29.5,30.0,1.078167115902966,2026-10-27,
MOS,24.23 (+0.98%),24.0,24.5,1.1143210895583968,2026-11-03,2026-05-20
TXN,259.57 (+0.24%),260.0,262.5,1.1287899217937385,2026-10-27,2026-07-30
APLD,28.66 (+6.60%),28.5,29.0,1.1863224005582689,2026-10-08,
XLRE,45.45 (+0.28%),45.0,46.0,1.2101210121012038,,
PH,1017.50 (+0.32%),1020.0,1030.0,1.2285012285012284,2026-11-05,2026-08-30
HPE,53.34 (+1.75%),53.5,54.0,1.2373453318335144,2026-09-02,2026-06-15
PYPL,62.20 (+0.85%),62.0,63.0,1.2861736334405098,2026-10-27,2026-09-03
GOOG,342.92 (-0.48%),342.5,347.5,1.3355884754461635,2026-10-28,2026-09-03
ANET,189.82 (+0.89%),190.0,192.5,1.4118638710357216,2026-11-03,
MS,216.86 (+1.30%),217.5,220.0,1.4479387623351407,2026-10-14,2026-07-30
IREN,41.89 (+5.22%),42.0,42.5,1.4561947958940067,2026-08-27,
DVN,47.30 (-1.92%),47.5,48.0,1.4799154334038116,2026-11-04,2026-09-14
EMR,155.12 (-1.55%),155.0,157.5,1.5342960288808634,2026-11-04,2026-08-13
MGM,43.32 (-0.85%),43.5,44.0,1.5697137580794083,2026-10-28,2022-12-07
FBTC,68.89 (+0.47%),69.0,70.0,1.6112643344462176,,
AVAV,147.51 (-0.47%),148.0,150.0,1.6880211511084056,2026-09-02,
OXY,58.98 (-1.87%),59.0,60.0,1.7293997965412058,2026-08-05,2026-09-09
LAMR,152.27 (-0.27%),150.0,155.0,1.7928679319629537,2026-11-05,2026-06-15
SMCI,38.31 (+8.94%),38.5,39.0,1.8010963194988194,2026-11-03,
OKLO,43.71 (+10.13%),43.5,44.5,1.8073667353008442,2026-08-07,
IBM,233.28 (+0.97%),232.5,237.5,1.8089849108367622,2026-10-21,2026-08-09
VGT,117.17 (+0.64%),117.0,119.38,1.886148331484163,,
CRM,206.10 (-1.41%),205.0,210.0,1.8922852983988385,2026-08-26,2026-06-10
KMB,110.88 (-0.44%),111.0,113.0,1.911976911976916,2026-11-03,2026-09-03
CSCO,110.86 (+0.57%),111.0,113.0,1.9303626195201158,2026-11-12,2026-10-01
ARWR,88.21 (+1.71%),87.5,90.0,2.0292483845369076,2026-08-04,
TEM,68.56 (+3.61%),69.0,70.0,2.1003500583430537,2026-11-03,
XYZ,82.26 (+1.08%),82.5,84.0,2.1152443471918243,2026-08-05,
ALAB,281.23 (+1.33%),280.0,287.5,2.2294918749777697,2026-11-03,
WRBY,25.92 (-1.11%),26.0,26.5,2.2376543209876476,2026-11-05,
TAN,48.90 (+1.20%),49.0,50.0,2.24948875255624,,
UMAC,24.45 (-0.51%),24.5,25.0,2.24948875255624,2026-11-05,
LMND,53.77 (-0.15%),54.0,55.0,2.2875209224474555,2026-07-29,
DUK,122.08 (+0.09%),120.0,125.0,2.391874180865008,2026-11-05,2026-08-13
SNOW,314.77 (-2.48%),315.0,322.5,2.455761349556825,2026-09-02,
NVDA,212.27 (+1.82%),212.5,217.5,2.4638432185424173,2026-08-26,2026-06-03
NOW,126.86 (-0.93%),127.0,130.0,2.4751694781649065,2026-10-28,
PPL,35.13 (+0.26%),35.0,36.0,2.4765157984628448,2026-11-04,2026-09-09
NXPI,224.38 (+0.87%),220.0,230.0,2.504679561458243,2026-10-26,2026-06-23
PL,21.46 (-0.49%),21.5,22.0,2.516309412861133,2026-09-03,
SOXS,48.77 (-3.90%),49.0,50.0,2.522042239081396,,
UNG,10.24 (+0.89%),10.0,10.5,2.539062499999998,,
MTUM,302.10 (+0.50%),302.5,310.0,2.6150281363786747,,
VG,14.13 (-1.81%),14.0,14.5,2.6185421089879632,2026-11-09,2026-09-14
INTC,87.66 (+0.46%),87.5,90.0,2.6694045174538026,2026-10-22,2024-08-06
IONQ,42.33 (+3.09%),42.5,43.5,2.7639971651311166,2026-11-04,
CDE,21.39 (+2.47%),21.5,22.0,2.851799906498361,2026-10-28,2026-05-21
RUN,9.23 (+3.53%),9.0,9.5,2.925243770314188,2026-11-05,
GME,17.97 (-0.39%),18.0,18.5,2.9493600445186487,2026-09-08,2019-03-13
ETSY,84.96 (-2.38%),85.0,87.5,2.9896421845574466,2026-11-04,
PR,23.30 (-1.63%),23.0,24.0,3.004291845493559,2026-11-04,2026-09-15
MRVL,240.25 (+4.78%),240.0,247.5,3.0176899063475546,2026-08-27,2026-07-09
GEN,29.12 (+0.04%),29.0,30.0,3.0219780219780183,2026-11-05,2026-08-16
SOFI,18.91 (+3.70%),19.0,19.5,3.120042305658381,2026-10-27,
ETR,106.67 (+0.83%),105.0,110.0,3.1217774444548594,2026-10-29,2026-08-12
NVTS,12.59 (+2.95%),12.5,13.0,3.256552819698174,2026-07-27,
ONDS,8.23 (-0.12%),8.0,8.5,3.280680437424053,2026-11-12,
PATH,16.45 (-0.69%),16.5,17.0,3.3434650455927097,2026-09-03,
SQQQ,39.62 (-1.41%),39.5,41.0,3.483089348813737,,
AKAM,105.28 (-0.36%),105.0,109.0,3.5334346504559258,2026-11-05,
Z,36.20 (-2.31%),35.0,37.5,3.5911602209944666,2026-10-29,
LUNR,16.37 (+632.47%),16.5,17.0,3.848503359804514,2026-11-10,
OSCR,30.77 (-3.29%),31.0,32.0,3.9974000649983763,2026-08-06,
APH,158.49 (+1.89%),160.0,165.0,4.1075146696952425,2026-10-28,2026-09-21
D,67.11 (+0.75%),67.5,70.0,4.3063626881239765,2026-10-30,2026-09-03
USAR,19.16 (+4.78%),19.0,20.0,4.384133611691022,2026-11-05,
HIMS,31.61 (+1.72%),31.5,33.0,4.397342613097123,2026-11-09,
WHR,40.65 (+1.28%),40.0,42.5,4.551045510455108,2026-10-28,2026-02-26
AGX,447.94 (-4.49%),450.0,470.0,4.924766709827209,2026-09-02,2026-07-22
NUE,247.16 (+1.03%),250.0,260.0,5.195015374656094,2026-10-26,2026-06-29
CLF,11.39 (+0.84%),11.5,12.0,5.355575065847229,2026-10-19,2020-04-01
CROX,123.00 (-2.26%),125.0,130.0,5.691056910569105,2026-10-29,
OSK,155.22 (-0.71%),155.0,165.0,6.300734441437959,2026-10-28,2026-08-12
SOUN,7.00 (-0.07%),7.0,7.5,7.142857142857142,2026-11-05,
AVPT,13.04 (-1.55%),13.0,14.0,7.361963190184056,2026-11-05,
DKS,125.48 (-30.03%),125.0,135.0,7.586866432897669,2026-08-25,2026-06-11
LAC,3.23 (+4.02%),3.0,3.5,8.359133126934985,2026-11-13,
CELC,92.15 (+1.50%),90.0,100.0,8.51871947911014,2026-11-11,
CHKP,128.91 (-1.21%),130.0,140.0,8.602901248933367,2026-11-04,
DY,349.61 (-8.23%),350.0,380.0,8.692543119475983,2026-08-26,
WYFI,20.57 (-0.99%),20.0,22.5,9.382596013612055,2026-11-12,
ACHR,5.91 (-2.72%),6.0,6.5,9.983079526226732,2026-11-05,
TTMI,111.99 (+4.55%),110.0,130.0,16.081793017233686,2026-11-04,
UPWK,8.60 (+0.29%),7.5,10.0,16.279069767441865,2026-11-02,
PLAY,10.08 (-3.26%),10.0,12.0,19.047619047619047,2026-09-14,2020-01-08
KN,33.54 (+2.88%),35.0,40.0,19.26058437686345,2026-10-22,
HUMA,0.70 (+6.44%),0.5,1.0,42.85714285714287,2026-11-12,
