TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PG,149.55 (-0.55%),150.0,152.5,1.9725844199264382
NFLX,72.55 (-6.25%),73.0,74.0,1.9986216402481087
HON,230.32 (+0.57%),230.0,235.0,2.0319555401180995
HAL,34.79 (-0.40%),35.0,35.5,2.040816326530615
CRSP,54.84 (+1.38%),55.0,56.0,2.1152443471918243
NXPI,323.14 (+3.15%),320.0,330.0,2.12291885869902
CIBR,83.21 (-1.57%),83.0,85.0,2.1511837519528982
XLRE,44.03 (+1.28%),44.0,45.0,2.2030433795139652
CRWV,107.59 (-8.78%),108.0,110.0,2.2399851287294323
WES,43.02 (+0.14%),43.0,44.0,2.2780102278010155
SIRI,27.86 (-0.59%),28.0,28.5,2.297200287150038
DKNG,25.89 (-1.89%),26.0,26.5,2.3561220548474293
HD,329.64 (-1.39%),330.0,337.5,2.3844193665817297
UPST,31.24 (-3.67%),31.0,32.0,2.4327784891165223
WM,214.76 (+0.07%),210.0,220.0,2.439932948407529
F,14.32 (+1.88%),14.5,14.67,2.444134078212288
APLD,45.31 (-2.74%),45.5,46.5,2.626351798719924
NOK,14.11 (+4.56%),14.0,14.5,2.7639971651311166
KR,56.43 (-0.32%),56.0,58.0,2.7822080453659406
GUNR,50.55 (-0.25%),51.0,52.0,2.8684470820969397
GME,21.37 (-0.70%),21.5,22.0,2.948058025269064
CVX,174.82 (+0.69%),175.0,180.0,2.963047706212108
NVAX,9.22 (+1.04%),9.0,9.5,3.036876355748366
BSX,44.63 (-1.46%),44.5,46.0,3.0696840690118696
MRVL,300.30 (-3.31%),300.0,310.0,3.230103230103226
SMR,11.62 (-1.06%),11.5,12.0,3.27022375215147
UEC,11.61 (-3.33%),11.5,12.0,3.359173126614992
ENPH,54.17 (+3.62%),54.0,56.0,3.378253645929478
RDDT,173.96 (-0.57%),175.0,180.0,3.4720625431133545
SRE,91.78 (+1.20%),90.0,95.0,3.5083896273697963
CHKP,120.71 (-1.32%),120.0,125.0,3.5539723303785986
MOS,22.20 (-3.08%),22.0,23.0,3.603603603603607
CLF,12.06 (-1.75%),12.0,12.5,3.648424543946928
DVN,42.92 (+1.90%),43.0,44.5,3.6812674743709186
GNR,69.37 (-0.20%),69.0,72.0,3.791264235260192
HPE,48.17 (+1.61%),48.0,50.0,3.799045048785547
S,14.44 (-3.89%),14.5,15.0,3.8781163434903085
GIS,33.69 (+0.81%),32.5,35.0,3.8883941822499333
RIVN,15.39 (-6.81%),15.5,16.0,3.9636127355425566
DDOG,218.68 (-1.94%),217.5,227.5,4.03329065300896
CLSK,17.30 (+0.35%),17.5,18.0,4.04624277456647
NTNX,45.65 (-2.68%),45.0,47.5,4.052573932092008
RBLX,46.58 (-9.61%),46.5,48.5,4.121940747101764
SNOW,230.30 (-0.86%),230.0,240.0,4.211897524967428
CAVA,83.45 (-6.43%),83.0,87.0,4.254044337926899
SOFI,17.26 (-3.63%),17.5,18.0,4.287369640787939
FSLY,16.78 (-6.26%),17.0,17.5,4.290822407628122
AEP,129.44 (+1.37%),130.0,135.0,4.295426452410385
SATS,106.39 (-2.55%),106.0,111.0,4.3331140144750435
TEM,48.88 (-3.85%),49.0,51.0,4.33715220949263
FLY,29.02 (-6.24%),29.0,30.5,5.099931082012406
LEU,180.61 (-5.63%),180.0,190.0,5.199047671778963
UMAC,22.80 (-8.73%),23.0,24.0,5.263157894736839
QBTS,24.70 (+0.04%),24.5,26.0,5.263157894736845
USAR,24.68 (+0.16%),24.5,26.0,5.348460291734199
QLYS,109.11 (-1.97%),110.0,115.0,5.3982219778205485
GH,127.65 (-3.13%),130.0,135.0,5.757931844888362
GFS,89.71 (+4.52%),90.0,95.0,5.896778508527485
A,127.22 (+0.13%),125.0,135.0,6.115390661845622
EOSE,7.52 (-1.70%),7.5,8.0,6.382978723404261
RMBS,135.90 (-3.73%),135.0,145.0,6.696100073583512
SOUN,7.00 (-1.62%),7.0,7.5,7.142857142857142
BULL,7.00 (-1.06%),7.0,7.5,7.142857142857142
NIO,5.13 (+2.19%),5.0,5.5,7.212475633528268
QCOM,227.99 (+0.83%),227.5,245.0,7.460853546208162
ACHR,5.50 (-1.17%),5.5,6.0,9.090909090909092
TMC,5.04 (-1.85%),5.0,5.5,9.126984126984127
CSIQ,16.21 (-0.37%),16.0,18.0,11.04256631708821
TRI,76.47 (-2.69%),75.0,85.0,11.154701190009156
BG,112.22 (-0.32%),110.0,125.0,11.388344323649974
AVPT,9.72 (-6.63%),10.0,11.0,13.168724279835384
Z,30.68 (-4.44%),30.0,35.0,14.080834419817473
OPEN,4.38 (-1.90%),4.5,5.0,14.155251141552514
SAIL,12.92 (-3.08%),12.5,15.0,16.09907120743034
SOXS,3.43 (-4.46%),3.5,4.0,16.618075801749267
XRX,3.05 (+1.07%),3.0,4.0,31.147540983606564
BMBL,2.72 (-8.11%),2.5,4.0,47.058823529411754
