TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PINS,20.59 (+2.06%),20.5,21.5,4.41962117532783
MGNI,13.38 (+0.39%),13.0,14.0,4.633781763826601
SQQQ,52.54 (-0.10%),52.5,55.0,4.682146935668064
HOOD,84.00 (-0.90%),84.0,88.0,4.761904761904762
TMC,5.24 (+1.76%),5.0,5.5,4.961832061068698
BULL,7.14 (+3.48%),7.0,7.5,5.042016806722694
IREN,48.53 (-4.50%),48.5,51.0,5.089635277148153
PZZA,38.00 (+0.86%),37.5,40.0,5.263157894736842
SMCI,28.02 (-4.23%),28.0,29.5,5.281941470378302
NVAX,8.07 (-1.82%),8.0,8.5,5.328376703841385
LUNR,26.09 (+2.62%),26.0,27.5,5.4043694902261405
WM,227.58 (-1.45%),230.0,240.0,5.457421566042704
CELC,128.00 (+3.84%),130.0,135.0,5.46875
ETR,113.69 (-0.18%),115.0,120.0,5.550180314891373
CLSK,12.30 (-4.00%),12.5,13.0,5.6910569105691
SOXS,14.18 (+3.77%),14.0,15.0,5.782792665726378
TEM,52.92 (+1.07%),53.0,56.0,5.820105820105817
QBTS,18.89 (+1.68%),19.0,20.0,5.876124933827419
QS,7.08 (-2.22%),7.0,7.5,5.932203389830507
JMIA,7.08 (-1.54%),7.0,7.5,5.932203389830507
GOLD,47.05 (+0.43%),45.0,50.0,6.269925611052078
SNAP,6.10 (+7.26%),6.0,6.5,6.557377049180333
COIN,196.89 (-1.55%),197.5,210.0,6.658540301691307
A,116.68 (+0.06%),115.0,125.0,7.130613644154947
ATI,154.00 (-0.53%),155.0,165.0,7.142857142857142
SRE,93.14 (-0.79%),95.0,100.0,7.36525660296328
CSIQ,13.92 (-1.42%),14.0,15.0,7.758620689655173
LCID,5.98 (-5.12%),6.0,6.5,8.695652173913036
NTNX,41.20 (+0.49%),40.0,45.0,9.22330097087378
RMBS,127.01 (-10.79%),125.0,140.0,10.227541138493027
SOUN,8.12 (-0.37%),8.0,9.0,10.837438423645331
OPEN,5.40 (-2.18%),5.5,6.0,11.111111111111104
UPWK,10.72 (+0.19%),10.0,12.5,16.60447761194029
TOI,3.37 (+2.46%),3.0,4.0,18.69436201780415
