TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GUNR,52.17 (+0.60%),52.0,53.0,1.5909526547824386
FLY,18.70 (-3.21%),18.5,19.0,1.6042780748663141
TEM,42.80 (-0.23%),43.0,43.5,1.6355140186915955
ARKG,37.87 (+0.13%),38.0,38.5,1.6635859519408571
SPXL,258.20 (-1.61%),257.5,262.5,1.6653756777691757
MOO,83.60 (-0.33%),84.0,85.0,1.6746411483253658
DVN,44.16 (+3.50%),44.0,45.0,1.902173913043486
AEP,132.48 (-0.41%),130.0,135.0,1.902173913043486
HON,242.81 (-1.72%),242.5,247.5,1.931551418804826
CLS,336.00 (-4.05%),335.0,342.5,1.9345238095238095
RKLB,62.75 (-1.78%),63.0,64.0,1.9920318725099602
AIG,80.38 (-0.56%),80.0,82.0,2.015426723065445
SHAK,62.73 (-0.74%),63.0,64.0,2.0245496572612836
RDDT,183.76 (+2.98%),185.0,187.5,2.0352633870265615
KMB,112.67 (-0.37%),113.0,115.0,2.06798615425579
VGT,110.16 (-0.64%),110.0,112.5,2.124183006535951
VLO,305.98 (+2.38%),305.0,312.5,2.130858226027839
BIDU,104.69 (-0.22%),105.0,107.0,2.20651447129621
APLD,24.94 (-6.31%),25.0,25.5,2.2453889334402515
TTD,19.07 (+0.79%),19.0,19.5,2.25485055060304
OSCR,31.29 (-0.35%),31.5,32.0,2.2690955576861644
MAGS,63.04 (-0.63%),63.0,64.5,2.3159898477157372
VALE,14.66 (-0.27%),14.5,15.0,2.319236016371077
DRAM,47.40 (-0.77%),47.5,48.5,2.3206751054852353
APP,408.88 (-2.23%),410.0,420.0,2.7196243396595587
ALAB,255.51 (-1.81%),255.0,262.5,2.7357050604673043
ZIM,24.32 (+1.19%),24.16,25.0,2.796052631578946
MOS,22.85 (-1.00%),23.0,23.5,2.844638949671766
PLTR,123.45 (-0.06%),123.0,127.0,2.8756581611988636
OKLO,38.85 (-1.84%),39.0,40.0,2.9601029601029563
CMG,33.99 (+1.43%),34.0,35.0,2.9714621947631596
ECHO,84.43 (-1.75%),84.0,87.0,3.0439417268743254
WRBY,26.16 (+0.60%),26.0,27.0,3.211009174311926
HL,14.02 (-3.65%),14.0,14.5,3.4236804564907306
RBLX,49.30 (-0.40%),49.5,51.0,3.4482758620689715
BABA,114.95 (-0.21%),115.0,119.0,3.5232709873858172
NVTS,10.62 (+6.14%),10.5,11.0,3.5781544256120603
SRPT,15.44 (+0.06%),15.5,16.0,3.6269430051813503
APA,36.18 (+3.58%),36.0,37.5,3.6484245439469327
ASTS,57.85 (+2.30%),58.0,60.0,3.7165082108902308
CELC,81.93 (-0.64%),80.0,85.0,3.7471011839374992
BBWI,20.24 (-1.27%),20.0,21.0,3.7549407114624587
VKTX,33.72 (-0.41%),33.5,35.0,3.7959667852906325
WM,240.80 (+0.58%),240.0,250.0,3.8205980066445133
KTOS,46.71 (-3.97%),46.5,48.5,3.832155855277241
UMC,17.33 (-0.17%),17.0,18.0,3.8661281015580022
GNRC,202.14 (+3.34%),202.5,210.0,3.8883941822499333
TXN,273.98 (-1.12%),275.0,285.0,4.022191400832171
DUK,129.73 (+0.38%),130.0,135.0,4.062283203576667
VG,12.96 (+6.49%),13.0,13.5,4.16666666666666
BULL,7.20 (-1.03%),7.0,7.5,4.166666666666664
PL,20.62 (+0.98%),20.5,21.5,4.267701260911731
BG,110.28 (-6.04%),110.0,115.0,4.280014508523757
IREN,32.11 (-5.36%),32.0,33.5,4.328869511055747
APH,152.79 (+6.21%),155.0,160.0,4.71889521565548
GIS,38.13 (+1.27%),37.5,40.0,4.904274849200098
TAN,48.56 (-1.10%),49.0,51.0,5.024711696869847
FN,437.34 (-2.75%),440.0,460.0,5.181323455435137
SMCI,27.52 (-3.25%),27.5,29.0,5.377906976744188
NBIS,156.56 (-7.74%),157.5,165.0,5.3909044455799675
ONDS,7.59 (-3.44%),7.5,8.0,5.401844532279316
UEC,9.44 (-0.05%),9.5,10.0,5.932203389830514
NTAP,174.39 (-0.08%),175.0,185.0,6.084064453237006
TDOC,9.36 (-0.05%),9.5,10.0,6.8376068376068435
SOUN,6.07 (-2.80%),6.0,6.5,7.084019769357491
STRL,528.99 (-1.69%),530.0,570.0,7.752509499234388
ETR,111.24 (-0.96%),110.0,120.0,7.874865156418559
SPXC,194.01 (-5.03%),195.0,210.0,8.241843203958563
GT,7.39 (+0.48%),7.0,8.0,8.254397834912048
WULF,16.16 (-5.47%),16.0,17.5,8.292079207920791
OSK,147.10 (-3.54%),145.0,160.0,8.769544527532295
VRNS,41.33 (-7.48%),40.0,45.0,8.87974836680378
RIOT,20.17 (-5.04%),20.0,22.0,9.072880515617245
SMR,8.21 (-0.12%),8.0,9.0,9.622411693057236
DY,390.82 (-2.75%),390.0,430.0,10.025075482319227
JMIA,5.89 (-1.51%),6.0,6.5,10.356536502546696
SAIL,15.81 (+0.19%),15.0,17.5,10.689437065148637
GOLD,40.20 (-1.47%),40.0,45.0,11.940298507462678
TMC,3.57 (-0.56%),3.5,4.0,12.044817927170874
PURR,6.22 (+0.97%),6.0,7.0,12.540192926045021
PZZA,31.08 (+0.26%),30.0,35.0,12.61261261261262
RVLV,26.53 (-1.12%),25.0,30.0,13.079532604598562
TTMI,106.02 (-2.46%),105.0,120.0,13.186191284663277
MGNI,19.82 (+0.63%),20.0,22.5,13.52169525731584
INBX,79.11 (-0.72%),80.0,90.0,13.765642775881684
ADAM,8.73 (+0.29%),7.5,10.0,14.547537227949595
AD,34.85 (-0.43%),35.0,40.0,14.777618364418935
GH,143.07 (-0.38%),145.0,165.0,15.32816104005033
PLAY,10.37 (-0.19%),10.0,12.0,15.718418514946972
LEU,167.57 (-1.23%),170.0,195.0,16.36927851047324
LAR,5.58 (-0.53%),5.0,7.5,34.40860215053763
HUMA,0.64 (+2.11%),0.5,1.0,56.25
