TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CSX,51.21 (-1.06%),51.0,52.0,1.542667447764107,2026-10-22,2026-08-30
MGM,43.33 (-0.30%),43.5,44.0,1.5462727902146358,2026-10-28,2022-12-07
HON,219.08 (-0.72%),220.0,222.5,1.5610735804272353,2026-10-22,2026-08-13
CSCO,112.23 (-0.12%),112.0,114.0,1.577118417535415,2026-11-12,2026-10-01
ELF,106.31 (-0.62%),106.0,108.0,1.5896905277020015,2026-11-04,
SLV,61.52 (-0.11%),61.5,62.5,1.5929778933680052,,
TM,191.94 (+0.05%),190.0,195.0,1.594248202563302,2026-11-05,2026-03-30
MS,214.07 (0.00%),215.0,217.5,1.6022796281590166,2026-10-14,2026-07-30
DRAM,56.59 (+0.35%),56.5,57.5,1.6080579607704482,,
TTWO,233.65 (+0.08%),232.5,237.5,1.6477637491975152,2026-11-09,
PYPL,61.97 (+0.26%),62.0,63.0,1.6620945618847849,2026-10-27,2026-09-03
SMCI,38.35 (+2.57%),38.5,39.0,1.6949152542372843,2026-11-03,
APLD,27.53 (+2.46%),27.5,28.0,1.7072284780239695,2026-10-08,
AVAV,146.48 (-0.27%),146.0,149.0,1.7203713817586088,2026-09-09,
NFLX,79.62 (-2.26%),80.0,81.0,1.7332328560663093,2026-10-20,
IONQ,41.75 (+4.30%),42.0,42.5,1.7964071856287425,2026-11-04,
MU,933.01 (-0.57%),932.5,950.0,1.820987985123419,2026-09-30,2026-07-05
RIVN,16.68 (+2.14%),16.5,17.0,1.9184652278177474,2026-11-03,
ARWR,88.28 (-0.95%),87.5,90.0,1.9483461712732204,2026-11-24,
MNST,46.57 (-2.59%),46.25,47.5,1.9969937728151164,2026-11-05,
VKTX,33.32 (-3.08%),33.5,34.0,2.0408163265306114,2026-10-28,
MRVL,244.98 (-0.05%),245.0,250.0,2.049146869132178,2026-08-27,2026-07-09
D,66.07 (-1.26%),65.0,67.5,2.1643711215377737,2026-10-30,2026-09-03
AEP,122.27 (-0.88%),120.0,125.0,2.2327635560644508,2026-10-29,2026-08-09
CROX,122.23 (-1.14%),120.0,125.0,2.2662194224003898,2026-10-29,
MTUM,302.95 (-0.35%),302.5,310.0,2.327116685921773,,
SE,117.26 (-1.56%),117.0,120.0,2.3366877025413566,2026-11-10,
APH,161.07 (-0.17%),160.0,165.0,2.439932948407529,2026-10-28,2026-09-21
RDDT,158.60 (+2.09%),157.5,162.5,2.4590163934426266,2026-10-29,
VGT,120.97 (+2.53%),121.0,124.0,2.5047532446061016,,
NVTS,12.68 (+0.08%),12.5,13.0,2.5236593059936934,2026-11-02,
TEM,69.22 (+1.09%),69.0,71.0,2.5715111239526167,2026-11-03,
HIMS,30.71 (+2.97%),30.5,31.5,2.5724519700423287,2026-11-09,
EAT,233.97 (-2.89%),230.0,240.0,2.5772534940376977,2026-10-28,2020-03-04
NXPI,224.16 (+0.45%),220.0,230.0,2.6052819414703796,2026-10-26,2026-06-23
CLF,11.69 (+1.27%),11.5,12.0,2.651839178785291,2026-10-19,2020-04-01
CSIQ,13.63 (-1.69%),13.5,14.0,2.7146001467351373,2026-08-27,
WULF,16.52 (+3.48%),16.5,17.0,2.9055690072639253,2026-11-09,
OXY,58.30 (-0.55%),58.0,60.0,2.9159519725557512,2026-11-09,2026-09-09
OKLO,42.74 (+2.74%),42.5,44.0,2.948058025269064,2026-11-10,
VG,14.07 (-1.57%),14.0,14.5,3.056147832267233,2026-11-09,2026-09-14
MP,58.17 (-1.91%),58.0,60.0,3.1459515214027816,2026-11-05,
NUE,252.05 (-0.30%),250.0,260.0,3.1541360841102906,2026-10-26,2026-06-29
LAMR,150.24 (-1.15%),150.0,155.0,3.1682641107561174,2026-11-05,2026-06-15
DJT,9.69 (+1.95%),9.5,10.0,3.1991744066047523,2026-11-06,
AGX,455.37 (+0.05%),460.0,470.0,3.212772031534795,2026-09-02,2026-07-22
ETR,106.53 (-0.66%),105.0,110.0,3.257298413592414,2026-10-29,2026-08-12
BG,111.27 (-1.75%),110.0,115.0,3.3522063449267585,2026-11-04,2026-11-16
DUK,120.45 (-1.18%),120.0,125.0,3.777501037775008,2026-11-05,2026-08-13
DY,308.10 (-0.90%),310.0,320.0,3.862382343394994,2026-11-25,
GME,17.80 (-0.92%),18.0,18.5,3.932584269662917,2026-09-08,2019-03-13
IREN,40.74 (+2.93%),40.5,42.5,4.320078546882666,2026-08-27,
SMR,9.57 (+3.24%),9.5,10.0,4.4932079414838,2026-11-05,
SOXS,46.36 (-3.60%),46.5,48.5,4.616048317515101,,
USAR,19.11 (+1.00%),19.0,20.0,4.657247514390375,2026-11-05,
CHKP,133.49 (+3.44%),135.0,140.0,4.876769795490292,2026-11-04,
UMC,18.84 (-0.97%),19.0,20.0,6.1571125265392785,2026-10-28,2026-07-07
OSK,155.24 (-1.42%),155.0,165.0,6.287039422829162,2026-10-28,2026-08-12
CELC,92.99 (-2.20%),95.0,100.0,7.538444994085392,2026-11-11,
TTMI,123.40 (+1.40%),125.0,135.0,9.400324149108584,2026-11-04,
WYFI,19.98 (-0.10%),20.0,22.5,12.612612612612612,2026-11-12,
KN,34.34 (-0.58%),35.0,40.0,16.48223645894,2026-10-22,
PLAY,9.42 (-4.46%),9.0,11.0,16.772823779193207,2026-09-14,2020-01-08
HUMA,0.69 (+1.45%),0.5,1.0,44.92753623188407,2026-11-12,
