TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AA,66.16 (0.00%),66.0,67.0,1.2696493349455917
BABA,133.22 (0.00%),133.0,135.0,1.336135715358055
UBER,74.99 (0.00%),75.0,76.0,1.3468462461661623
DE,564.80 (0.00%),565.0,572.5,1.3633144475920762
W,79.88 (0.00%),80.0,81.0,1.402103154732104
TMUS,189.80 (0.00%),190.0,192.5,1.422550052687033
WPM,141.98 (0.00%),142.0,144.0,1.4227355965629036
FCX,61.05 (0.00%),61.0,62.0,1.5561015561015608
SBUX,98.45 (0.00%),98.0,100.0,1.574403250380901
VKTX,32.97 (0.00%),33.0,33.5,1.607521989687598
RDDT,155.00 (0.00%),155.0,157.5,1.6129032258064515
WYNN,105.30 (0.00%),105.0,107.0,1.614434947768284
CCJ,122.98 (0.00%),123.0,125.0,1.6425435030086162
CRSP,50.12 (0.00%),50.0,51.0,1.755786113328018
DKNG,23.08 (0.00%),23.0,23.5,1.819757365684583
UPS,107.00 (0.00%),107.0,109.0,1.8691588785046727
XOM,149.70 (0.00%),150.0,152.5,1.870407481629934
MRK,111.90 (0.00%),112.0,114.0,1.8766756032171528
ZIM,25.99 (0.00%),26.0,26.5,1.9622931896883478
GME,25.00 (0.00%),25.0,25.5,2.0
ENPH,35.77 (0.00%),36.0,36.5,2.0408163265306034
TSCO,36.74 (0.00%),36.5,37.5,2.068590092542183
VZ,48.00 (0.00%),48.0,49.0,2.083333333333333
LMND,66.60 (0.00%),67.0,68.0,2.102102102102111
ORCL,171.28 (0.00%),172.5,175.0,2.171882297991592
APA,38.17 (0.00%),38.0,39.0,2.1744825779407866
BMY,58.71 (0.00%),59.0,60.0,2.197240674501787
CVX,185.88 (0.00%),185.0,190.0,2.2164837529589008
KR,67.50 (0.00%),67.5,69.0,2.2222222222222223
GDX,93.90 (0.00%),94.0,96.0,2.23642172523961
ARWR,75.74 (0.00%),75.0,77.5,2.3237391074729405
MSTR,171.93 (0.00%),172.0,176.0,2.367242482405626
ASML,1464.70 (0.00%),1465.0,1500.0,2.4100498395575856
UNH,353.90 (0.00%),355.0,362.5,2.4300649901102074
RKT,15.62 (0.00%),15.5,16.0,2.4327784891165223
EL,78.00 (0.00%),78.0,80.0,2.564102564102564
COPP,39.00 (0.00%),39.0,40.0,2.564102564102564
OXY,57.47 (0.00%),57.5,59.0,2.662258569688535
SPXS,30.68 (0.00%),30.5,31.5,2.6727509778357246
DAL,69.13 (0.00%),69.0,71.0,2.7050484594242796
CELH,34.56 (0.00%),34.5,35.5,2.719907407407401
CB,325.90 (0.00%),325.0,335.0,2.7922675667382704
SOFI,18.48 (0.00%),18.5,19.0,2.8138528138528116
RIVN,16.52 (0.00%),16.5,17.0,2.9055690072639253
EAT,145.70 (0.00%),145.0,150.0,2.9512697323267068
RKLB,80.50 (0.00%),81.0,83.0,3.1055900621118013
SHOP,125.00 (0.00%),125.0,129.0,3.2
GE,285.78 (0.00%),285.0,295.0,3.226257960669056
SMCI,29.06 (0.00%),29.0,30.0,3.2346868547832113
CRDO,190.78 (0.00%),190.0,197.5,3.5223818010273606
CDE,19.31 (0.00%),19.5,20.0,3.5732780942516897
QS,7.24 (0.00%),7.0,7.5,3.5911602209944724
ETHE,18.81 (0.00%),19.0,19.5,3.668261562998412
D,62.68 (0.00%),62.5,65.0,3.7013401403956614
IREN,51.07 (0.00%),51.0,53.0,3.779126688858429
TTD,23.60 (0.00%),23.5,24.5,3.813559322033892
ETR,115.57 (0.00%),115.0,120.0,3.8331746993164377
PENN,17.33 (0.00%),17.5,18.0,3.8661281015580022
LUNR,25.99 (0.00%),26.0,27.0,3.886110042323977
U,25.99 (0.00%),26.0,27.0,3.886110042323977
MDB,252.64 (0.00%),252.5,262.5,3.9027865737808796
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
VG,12.01 (0.00%),12.0,12.5,4.079933388842633
WM,230.50 (0.00%),230.0,240.0,4.121475054229935
JMIA,7.20 (0.00%),7.0,7.5,4.166666666666664
SONY,20.12 (0.00%),20.0,21.0,4.373757455268384
NET,205.85 (0.00%),205.0,215.0,4.444984211804715
ATI,157.81 (0.00%),160.0,165.0,4.556111779988592
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
OKLO,72.60 (0.00%),73.0,76.0,4.68319559228651
HOOD,84.77 (0.00%),85.0,89.0,4.989972867759826
SG,7.13 (0.00%),7.0,7.5,5.189340813464237
LYFT,14.25 (0.00%),14.5,15.0,5.263157894736842
SQQQ,52.64 (0.00%),52.5,55.5,5.433130699088145
ACHR,5.69 (0.00%),5.5,6.0,5.44815465729349
APP,444.98 (0.00%),445.0,470.0,5.622724616836707
TEM,51.93 (0.00%),52.0,55.0,5.911804352012325
IONQ,42.95 (0.00%),43.0,45.5,5.937136204889399
MP,61.35 (0.00%),61.0,65.0,5.949470252648735
COIN,200.40 (0.00%),200.0,212.5,6.037924151696604
PZZA,37.70 (0.00%),37.5,40.0,6.100795755968162
DOCU,46.64 (0.00%),46.5,49.5,6.132075471698112
GOLD,47.00 (0.00%),45.0,50.0,6.382978723404255
A,117.50 (0.00%),120.0,125.0,6.382978723404255
PINS,19.65 (0.00%),19.5,21.0,6.870229007633595
CELC,121.51 (0.00%),120.0,130.0,6.987079252736396
TMC,5.14 (0.00%),5.0,5.5,7.003891050583665
SRE,93.45 (0.00%),95.0,100.0,7.0090957731407135
LAC,4.66 (0.00%),4.5,5.0,7.29613733905579
CSIQ,14.32 (0.00%),14.5,15.5,8.24022346368715
QBTS,18.46 (0.00%),18.5,20.0,8.34236186348862
SOXS,13.38 (0.00%),13.5,14.5,8.370702541106121
SMR,11.99 (0.00%),12.0,13.0,8.42368640533778
BULL,6.90 (0.00%),7.0,7.5,8.695652173913038
NVAX,8.22 (0.00%),8.0,9.0,9.489051094890502
NTNX,41.00 (0.00%),40.0,45.0,9.75609756097561
SOUN,8.19 (0.00%),8.0,9.0,9.890109890109896
OPEN,5.45 (0.00%),5.5,6.0,10.091743119266052
BGS,5.37 (0.00%),5.0,6.0,11.731843575418992
UPWK,10.69 (0.00%),10.0,12.5,16.931711880261933
TOI,3.42 (0.00%),3.0,4.0,16.959064327485383
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
