TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
KSS,17.15 (-8.97%),17.0,17.5,2.0408163265306207,2026-08-26,2026-09-08
PINS,23.01 (-1.62%),23.0,23.5,2.1295089091699193,2026-08-04,
UMBF,146.79 (+0.47%),145.0,150.0,2.1867974657674285,2026-10-27,2026-09-09
PSA,322.87 (-0.70%),320.0,330.0,2.2083191377334517,2026-10-28,2026-09-14
USAR,17.11 (-5.39%),17.0,17.5,2.279368790181184,2026-11-05,
TSN,58.66 (+0.19%),57.5,60.0,2.2843504943743667,2026-08-03,2026-08-31
TAN,49.83 (-1.27%),50.0,51.0,2.3479831426851328,,
NVTS,12.69 (-1.13%),12.5,13.0,2.442868400315213,2026-07-27,
DOCU,62.41 (+0.48%),62.5,64.0,2.5476686428457036,2026-09-03,
LUNR,17.55 (-5.24%),17.5,18.0,2.56410256410256,2026-11-10,
DY,397.36 (-1.34%),400.0,410.0,3.1809945641232096,2026-08-26,
HPE,53.18 (+0.09%),53.0,55.0,3.4223392252726597,2026-09-02,2026-06-15
DRAM,57.03 (+3.44%),57.0,59.0,3.4543222865158665,,
UEC,11.10 (-4.60%),11.0,11.5,3.603603603603607,2026-09-24,
TGTX,51.89 (+0.39%),50.0,55.0,5.993447677779918,2026-11-02,
FLY,23.09 (-8.72%),23.0,24.5,6.106539627544392,2026-11-11,
SAIL,18.68 (-2.66%),17.5,20.0,7.066381156316918,2026-09-09,
QS,5.58 (-5.19%),5.5,6.0,7.526881720430106,2026-10-21,
TLRY,4.61 (-4.55%),4.5,5.0,8.459869848156174,2026-10-08,
