TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WM,224.67 (0.00%),220.0,230.0,2.372368362487209
COIN,202.69 (0.00%),202.5,207.5,2.3730820464749134
MSFT,420.00 (0.00%),420.0,430.0,2.380952380952381
SQQQ,55.14 (0.00%),55.0,56.5,2.4664490388102998
UNG,10.73 (0.00%),10.5,11.0,2.516309412861133
RIVN,17.54 (0.00%),17.5,18.0,2.6225769669327303
DOCU,46.28 (0.00%),46.5,47.5,2.636127917026791
NTAP,111.64 (0.00%),110.0,115.0,3.009673951988534
DUK,126.15 (0.00%),125.0,130.0,3.051922314704712
F,12.61 (0.00%),12.5,13.0,3.0927835051546437
CLSK,12.12 (0.00%),12.0,12.5,3.135313531353142
MARA,11.63 (0.00%),11.5,12.0,3.1814273430782394
SHOP,129.78 (0.00%),130.0,134.0,3.251656649714901
CMG,35.25 (0.00%),35.2,36.4,3.2624113475177263
CRSP,57.00 (0.00%),57.0,59.0,3.508771929824561
ETR,111.00 (0.00%),110.0,115.0,3.6036036036036037
TEAM,66.59 (0.00%),67.0,69.0,3.619162036341788
CSIQ,13.50 (0.00%),13.5,14.0,3.7037037037037033
HOOD,86.70 (0.00%),87.0,90.0,3.8062283737024187
APP,472.00 (0.00%),472.5,490.0,3.8135593220338984
PZZA,38.50 (0.00%),37.5,40.0,3.896103896103896
OSCR,16.36 (0.00%),16.5,17.0,3.911980440097803
TERN,52.83 (0.00%),52.5,55.0,4.107514669695252
TAP,43.22 (0.00%),42.5,45.0,4.118463674224899
RKT,15.35 (0.00%),15.5,16.0,4.23452768729642
BG,129.37 (0.00%),130.0,135.0,4.3518590090438245
BULL,7.18 (0.00%),7.0,7.5,4.456824512534823
SOUN,8.13 (0.00%),8.0,8.5,4.551045510455094
UPST,34.40 (0.00%),34.5,36.0,4.651162790697678
DKNG,22.40 (0.00%),22.5,23.5,4.910714285714293
DJT,9.52 (0.00%),9.5,10.0,5.042016806722694
TMC,5.71 (0.00%),5.5,6.0,5.078809106830123
TTD,23.31 (0.00%),23.5,24.5,5.10510510510511
JMIA,7.57 (0.00%),7.5,8.0,5.680317040951119
SMCI,26.35 (0.00%),26.5,28.0,6.261859582542689
NVAX,8.45 (0.00%),8.5,9.0,6.50887573964498
PENN,15.90 (0.00%),16.0,17.0,6.9182389937106885
SRE,93.48 (0.00%),95.0,100.0,6.974753958065892
ATI,153.83 (0.00%),155.0,165.0,7.26126243255541
CELC,125.76 (0.00%),125.0,135.0,7.347328244274805
ACHR,6.01 (0.00%),6.0,6.5,8.153078202995012
NIO,6.46 (0.00%),6.5,7.0,8.359133126934985
RMBS,132.95 (0.00%),135.0,145.0,9.063557728469359
NTNX,41.00 (0.00%),40.0,45.0,9.75609756097561
TOI,3.46 (0.00%),3.0,4.0,15.606936416184972
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
