TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WDC,732.13 (-1.89%),732.5,747.5,2.099353939874067
UMAC,23.01 (-7.89%),23.0,23.5,2.1295089091699193
XLRE,44.05 (+1.33%),44.0,45.0,2.1566401816118113
PDD,78.31 (-1.58%),78.0,80.0,2.158089643723659
CIBR,83.18 (-1.61%),83.0,85.0,2.188025967780708
WES,43.05 (+0.21%),43.0,44.0,2.2067363530778232
OSCR,28.86 (+1.62%),29.0,29.5,2.2176022176022196
LUNR,22.01 (-3.68%),22.0,22.5,2.226260790549743
UPST,31.30 (-3.48%),31.5,32.0,2.2364217252396146
LYFT,14.18 (-0.74%),14.0,14.5,2.256699576868831
KR,55.69 (-1.63%),56.0,57.0,2.3523074160531556
DKNG,25.89 (-1.91%),26.0,26.5,2.3561220548474293
LLY,1103.39 (+0.44%),1105.0,1130.0,2.4116586157206332
OKLO,58.47 (-4.42%),58.0,60.0,2.6167265264238093
SIRI,27.77 (-0.95%),28.0,28.5,2.6287360460929077
CVX,175.21 (+0.91%),175.0,180.0,2.7338622224758815
CLSK,17.52 (+1.65%),17.5,18.0,2.739726027397263
BSX,44.27 (-2.26%),44.5,45.5,2.778405240569227
DASH,172.70 (-0.44%),172.5,177.5,2.7793862188766716
GUNR,50.56 (-0.24%),51.0,52.0,2.84810126582278
NFLX,72.91 (-5.78%),73.0,75.0,2.866547798655882
GME,21.38 (-0.65%),21.5,22.0,2.8999064546305005
WM,213.63 (-0.45%),210.0,220.0,2.98179094696438
CRWV,110.63 (-6.21%),111.0,114.0,3.046190002711746
FSLY,16.97 (-5.20%),17.0,17.5,3.123158515026524
CRSP,54.28 (+0.35%),54.0,56.0,3.168754605747971
HOOD,105.61 (-2.34%),106.0,109.0,3.209923302717546
HIMS,33.42 (-5.77%),33.5,34.5,3.2315978456014314
A,125.84 (-0.96%),125.0,130.0,3.3057851239669396
QS,7.74 (-3.79%),7.5,8.0,3.3591731266149845
NTNX,45.95 (-2.04%),45.0,47.5,3.373231773667023
SRE,91.83 (+1.25%),90.0,95.0,3.452030926712405
FLY,28.99 (-6.33%),29.0,30.0,3.483959986202144
DVN,42.98 (+2.05%),43.0,44.5,3.5365286179618503
HPE,47.78 (+0.78%),48.0,49.5,3.5998325659271635
RDDT,171.23 (-2.13%),170.0,177.5,3.661741517257496
RBLX,46.76 (-9.26%),47.0,48.5,3.721129170230971
DDOG,219.13 (-1.74%),220.0,227.5,3.819650435814359
GNR,69.27 (-0.35%),69.0,72.0,3.9411000433087975
AEP,129.87 (+1.71%),130.0,135.0,3.950103950103946
LEU,182.65 (-4.57%),185.0,190.0,4.024089789214341
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
TEM,48.03 (-5.53%),48.0,50.0,4.101603164688734
CHKP,120.01 (-1.90%),120.0,125.0,4.15798683443046
DJT,8.15 (-3.95%),8.0,8.5,4.294478527607358
MOS,22.05 (-3.73%),22.0,23.0,4.3083900226757335
GIS,33.48 (+0.16%),32.5,35.0,4.540023894862615
SOFI,17.21 (-3.88%),17.0,18.0,4.590354445090059
SATS,106.00 (-2.91%),106.0,111.0,4.716981132075472
GH,128.59 (-2.42%),130.0,135.0,4.984835523757677
CELC,90.35 (+2.95%),90.0,95.0,5.146651909241844
QLYS,109.35 (-1.75%),110.0,115.0,5.166895290352086
SMR,11.39 (-2.94%),11.5,12.0,5.355575065847229
TDOC,7.58 (-6.13%),7.5,8.0,5.5408970976253284
CLF,11.82 (-3.71%),12.0,12.5,5.7529610829103195
RMBS,136.85 (-3.06%),135.0,145.0,5.955425648520282
GFS,89.64 (+4.44%),90.0,95.0,5.979473449352967
QBTS,24.48 (-0.85%),24.5,26.0,6.209150326797384
S,14.52 (-3.36%),14.5,15.5,6.749311294765843
USAR,24.33 (-1.25%),24.5,26.0,6.863953966296761
Z,30.40 (-5.33%),30.0,32.5,6.90789473684211
QCOM,221.74 (-1.93%),222.5,237.5,7.10742310814467
NIO,5.11 (+1.79%),5.0,5.5,7.632093933463789
EOSE,7.41 (-3.14%),7.5,8.0,7.9622132253711175
BG,111.13 (-1.29%),110.0,120.0,7.98164312066949
TLRY,4.62 (-2.22%),4.5,5.0,8.225108225108222
SOUN,6.92 (-2.88%),7.0,7.5,8.381502890173412
BULL,6.89 (-2.68%),7.0,7.5,8.853410740203199
ACHR,5.45 (-2.24%),5.5,6.0,10.091743119266052
TRI,76.62 (-2.49%),75.0,85.0,10.937092143043586
CSIQ,16.21 (-0.37%),16.0,18.0,11.04256631708821
AVPT,9.84 (-5.48%),10.0,11.0,11.788617886178864
SOXS,3.42 (-4.60%),3.5,4.0,16.959064327485383
SAIL,12.57 (-5.66%),12.5,15.0,19.33174224343675
BMBL,2.76 (-6.76%),3.0,3.5,26.811594202898558
XRX,3.02 (+0.17%),3.0,4.0,32.450331125827816
