TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CRSP,59.37 (+0.24%),59.0,60.0,1.0611419909045015,2026-11-09,
MOO,84.09 (-1.15%),84.0,85.0,1.0821738613390375,,
KMB,109.80 (-0.49%),110.0,111.0,1.0928961748633905,2026-11-03,2026-09-03
CRWV,88.03 (+0.02%),88.0,89.0,1.1018970805407236,2026-11-11,
CSX,51.42 (-0.65%),51.0,52.0,1.12796577207312,2026-10-22,2026-08-30
NVO,45.98 (-2.56%),46.0,46.5,1.1309264897781712,2026-11-04,2026-08-16
AXP,333.70 (-0.73%),332.5,337.5,1.1387473778843307,2026-10-23,2026-07-01
SCHW,107.69 (-1.56%),108.0,109.0,1.2164546383136803,2026-10-15,2026-08-13
EMR,158.05 (-0.15%),157.5,160.0,1.233786776336595,2026-11-04,2026-08-13
ELF,106.64 (-0.31%),107.0,108.0,1.2753188297074263,2026-11-04,
MS,214.69 (+0.28%),215.0,217.5,1.308863943360195,2026-10-14,2026-07-30
NET,301.05 (+5.67%),300.0,305.0,1.312074406244806,2026-10-29,
PINS,23.19 (-0.51%),23.0,23.5,1.3367830961621332,2026-11-09,
SOXS,45.88 (-4.60%),46.0,46.5,1.3513513513513458,,
META,572.25 (-0.67%),572.5,580.0,1.3543031891655744,2026-10-28,2026-06-14
PL,21.21 (+0.26%),21.0,21.5,1.3672795851013633,2026-09-03,
SLV,62.10 (+0.83%),62.0,63.0,1.4492753623188384,,
VGT,121.32 (+2.82%),121.25,123.13,1.4919221892515682,,
QCOM,165.01 (+0.79%),165.0,167.5,1.508999454578516,2026-10-29,2026-09-02
LITE,923.52 (-1.65%),925.0,937.5,1.5137733887733908,2026-11-05,
PPL,34.47 (-1.58%),34.0,35.0,1.5375689004931858,2026-11-04,2026-09-09
CSCO,112.25 (-0.10%),112.0,114.0,1.55902004454343,2026-11-12,2026-10-01
MNST,46.77 (-2.18%),47.0,47.5,1.5608295916185522,2026-11-05,
NFLX,79.75 (-2.10%),80.0,81.0,1.5673981191222568,2026-10-20,
SO,88.59 (-1.30%),89.0,90.0,1.5916017609210933,2026-10-29,2026-08-16
RIOT,21.65 (+5.05%),21.5,22.0,1.6166281755196372,2026-10-29,2017-10-11
ARWR,88.56 (-0.63%),87.5,90.0,1.626016260162599,2026-11-24,
AVAV,146.61 (-0.18%),147.0,149.0,1.6301752950003314,2026-09-09,
LMND,55.09 (+2.71%),55.0,56.0,1.6518424396442122,2026-11-04,
ZS,186.83 (+9.70%),187.5,190.0,1.696729647272915,2026-09-03,
RDDT,157.33 (+1.27%),157.5,160.0,1.6970698531748474,2026-10-29,
IONQ,42.24 (+5.52%),42.0,43.0,1.7992424242424194,2026-11-04,
VKTX,33.89 (-1.43%),34.0,34.5,1.7999409855414559,2026-10-28,
HAL,34.38 (-0.16%),34.5,35.0,1.8033740546829478,2026-10-20,2026-09-01
MRVL,245.53 (+0.17%),245.0,250.0,1.8205514601067074,2026-08-27,2026-07-09
D,66.20 (-1.05%),65.0,67.5,1.9637462235649505,2026-10-30,2026-09-03
DRAM,56.35 (-0.06%),56.5,57.5,2.0408163265306096,,
SMCI,38.22 (+2.22%),38.0,39.0,2.0408163265306154,2026-11-03,
OKLO,43.06 (+3.51%),43.0,44.0,2.1830004644681784,2026-11-10,
MTUM,303.33 (-0.22%),302.5,310.0,2.1989252629149822,,
SE,117.39 (-1.45%),117.0,120.0,2.223358037311525,2026-11-10,
RIVN,16.63 (+1.82%),16.5,17.0,2.2248947684906857,2026-11-03,
HIMS,30.77 (+3.15%),31.0,31.5,2.3724406889827767,2026-11-09,
APH,161.14 (-0.12%),160.0,165.0,2.3954325431302057,2026-10-28,2026-09-21
ITA,234.15 (-0.94%),235.0,240.0,2.4983984625240203,,
ARM,255.75 (+1.87%),255.0,262.5,2.6392961876832843,2026-11-04,
CROX,121.78 (-1.50%),120.0,125.0,2.644112333716537,2026-10-29,
MP,58.40 (-1.54%),58.0,60.0,2.739726027397263,2026-11-05,
BG,111.89 (-1.21%),110.0,115.0,2.7795155956743223,2026-11-04,2026-11-16
OXY,58.37 (-0.44%),58.0,60.0,2.7925304094569174,2026-11-09,2026-09-09
CIFR,17.01 (+6.18%),17.0,17.5,2.8806584362139827,2026-11-02,
BNTX,111.72 (-0.75%),110.0,115.0,2.935911206587899,2026-11-03,2022-06-01
NVTS,12.61 (-0.51%),12.5,13.0,3.0927835051546437,2026-11-02,
LAMR,150.29 (-1.11%),150.0,155.0,3.1339410473085425,2026-11-05,2026-06-15
SMR,9.68 (+4.38%),9.5,10.0,3.305785123966945,2026-11-05,
USAR,18.84 (-0.43%),19.0,19.5,3.5031847133757967,2026-11-05,
ETR,106.25 (-0.91%),105.0,110.0,3.5294117647058822,2026-10-29,2026-08-12
NUE,251.13 (-0.66%),250.0,260.0,3.5320352008919706,2026-10-26,2026-06-29
IREN,41.01 (+3.61%),41.0,42.5,3.6332601804437994,2026-08-27,
GME,17.85 (-0.67%),18.0,18.5,3.641456582633045,2026-09-08,2019-03-13
DUK,120.51 (-1.13%),120.0,125.0,3.7258318811716826,2026-11-05,2026-08-13
AGX,452.80 (-0.52%),450.0,470.0,3.79858657243816,2026-09-02,2026-07-22
DY,308.28 (-0.85%),310.0,320.0,3.8017386791228844,2026-11-25,
CHKP,134.69 (+4.37%),135.0,140.0,3.9423862202093716,2026-11-04,
OSK,156.85 (-0.40%),155.0,165.0,5.196047178833283,2026-10-28,2026-08-12
UMC,18.95 (-0.39%),19.0,20.0,5.540897097625334,2026-10-28,2026-07-07
CELC,94.38 (-0.74%),95.0,100.0,5.954651409196869,2026-11-11,
TTMI,123.97 (+1.87%),125.0,135.0,8.897313866257967,2026-11-04,
WYFI,20.09 (+0.45%),20.0,22.5,11.996017919362869,2026-11-12,
KN,34.70 (+0.46%),35.0,40.0,15.273775216138318,2026-10-22,
PLAY,9.35 (-5.22%),9.0,11.0,17.647058823529417,2026-09-14,2020-01-08
HUMA,0.70 (+2.70%),0.5,1.0,42.85714285714287,2026-11-12,
