TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DKNG,29.11 (+0.40%),29.0,30.0,3.057368601855035
CDE,18.88 (+9.77%),19.0,19.5,3.283898305084751
MDGL,493.00 (+2.54%),490.0,510.0,3.4482758620689653
RIO,106.33 (+0.93%),105.0,110.0,3.451518856390484
TTD,19.32 (+0.18%),19.5,20.0,3.5196687370600404
ZM,95.62 (+2.07%),96.0,99.0,3.534825350345111
DVN,43.90 (-2.42%),44.0,45.5,3.6446469248291606
SRE,91.37 (-1.00%),90.0,95.0,3.972857611907623
SMCI,31.23 (+2.51%),31.0,32.5,4.066602625680434
USAR,23.54 (+7.05%),23.5,24.5,4.078164825828381
AAOI,182.04 (+7.68%),182.5,190.0,4.372665348275109
SOFI,17.23 (+3.92%),17.0,18.0,4.468949506674402
TEAM,90.83 (+2.61%),91.0,95.0,4.590994164923486
NVAX,9.07 (+2.14%),9.0,9.5,4.7409040793825765
BBIO,66.76 (-0.06%),67.5,70.0,4.853205512282796
SATS,114.83 (+0.65%),115.0,121.0,5.373160323957156
RKLB,109.08 (+6.53%),109.0,115.0,5.427209387605429
CELC,89.78 (+1.39%),90.0,95.0,5.81421251949209
SQQQ,36.84 (-7.99%),37.0,39.0,5.863192182410414
SOUN,7.54 (+9.28%),7.5,8.0,6.10079575596817
PURR,9.41 (+8.16%),9.0,10.0,6.269925611052071
TLRY,5.17 (+3.71%),5.0,5.5,6.382978723404256
FLY,34.68 (+8.82%),34.5,37.0,6.689734717416379
EOSE,6.53 (+7.76%),6.5,7.0,7.19754977029096
GFS,83.84 (+3.02%),85.0,90.0,7.347328244274805
OPEN,4.65 (+4.73%),4.5,5.0,7.526881720430099
SNAP,5.58 (+5.99%),5.5,6.0,7.526881720430106
TMC,5.57 (+2.58%),5.5,6.0,7.719928186714537
CLOV,4.62 (-2.41%),4.5,5.0,8.225108225108222
ASTS,87.17 (+5.78%),87.0,95.0,8.982448089939197
SOXS,4.07 (-13.76%),4.0,5.0,22.85012285012284
CPSH,7.58 (-3.63%),7.5,10.0,31.926121372031663
