TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
HIVE,3.69 (-10.99%),3.5,4.0,8.40108401084011
COPP,37.81 (+1.85%),38.0,41.0,8.436921449352017
MARA,13.37 (-4.50%),13.5,14.5,8.45175766641736
BG,109.12 (+0.12%),110.0,120.0,9.970674486803514
TLRY,4.50 (-2.07%),4.5,5.0,11.11111111111111
GFS,84.81 (+1.33%),85.0,95.0,12.015092559839639
INBX,96.18 (+1.09%),95.0,110.0,14.368891661468073
CRSR,8.70 (+0.51%),7.5,10.0,14.942528735632193
RMBS,123.67 (-0.68%),125.0,145.0,17.24751354410932
SAIL,12.75 (+1.43%),12.5,15.0,17.647058823529413
LAR,8.03 (-1.59%),7.5,10.0,24.53300124533002
XRX,3.21 (+2.27%),3.0,4.0,24.61059190031153
BMBL,2.60 (-4.23%),2.5,3.5,34.615384615384606
CPSH,5.19 (-3.64%),5.0,7.5,44.508670520231206
HUMA,0.69 (-0.57%),0.5,1.0,44.92753623188407
