TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SQQQ,33.51 (0.00%),PASS,1.48,3.0,0.49,3.0,0.67,34.0,32.5,32.5,33.5,,
DJT,9.18 (0.00%),PASS,3.54,7.36,0.48,12.81,0.783,9.5,8.5,8.0,9.0,2026-11-06,
MMM,168.39 (0.00%),PASS,0.96,2.01,0.47,4.98,0.839,170.0,165.0,160.0,167.5,2026-10-20,2026-08-23
MSFT,497.60 (0.00%),PASS,0.48,1.02,0.47,4.54,0.904,500.0,492.5,475.0,497.5,2026-10-28,2026-11-18
NOW,138.04 (0.00%),PASS,0.69,1.48,0.47,16.69,0.96,139.0,136.0,115.0,138.0,2026-10-28,
RMBS,106.80 (0.00%),PASS,3.0,6.37,0.47,34.46,0.92,110.0,100.0,70.0,105.0,2026-10-26,
IREN,46.88 (0.00%),PASS,1.32,2.94,0.45,36.01,0.965,47.5,45.5,30.0,47.0,2026-11-05,
PR,21.46 (0.00%),PASS,7.15,16.14,0.44,16.14,0.693,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
TENB,36.50 (0.00%),PASS,4.11,9.59,0.43,17.81,0.812,38.0,33.0,30.0,37.0,2026-10-28,
UMC,24.41 (0.00%),PASS,2.44,5.76,0.42,22.15,0.901,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
XRX,3.40 (0.00%),PASS,17.47,41.26,0.42,55.95,0.762,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
TAN,43.98 (0.00%),PASS,4.6,11.31,0.41,11.31,0.711,46.0,39.0,39.0,44.0,,
PURR,14.21 (0.00%),PASS,2.0,5.03,0.4,12.06,0.857,14.5,13.5,12.5,14.0,2026-11-16,
FCX,72.08 (0.00%),PASS,0.58,1.5,0.39,9.82,0.944,72.5,71.0,65.0,72.0,2026-10-22,2026-10-14
RBLX,49.10 (0.00%),PASS,0.81,2.24,0.36,28.72,0.972,49.5,48.0,35.0,49.0,2026-10-29,
AAPL,336.25 (0.00%),PASS,0.37,1.11,0.34,2.6,0.875,337.5,332.5,327.5,335.0,2026-10-29,2026-08-09
AGX,367.42 (0.00%),PASS,3.43,10.18,0.34,10.18,0.748,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
AVPT,13.24 (0.00%),PASS,5.7,16.95,0.34,16.95,0.748,14.0,11.0,11.0,13.0,2026-11-05,
HOOD,122.74 (0.00%),PASS,1.03,3.05,0.34,18.53,0.947,124.0,119.0,100.0,123.0,2026-11-04,
OSCR,28.91 (0.00%),PASS,2.02,6.62,0.31,13.54,0.87,29.5,27.0,25.0,29.0,2026-11-09,
UMAC,24.17 (0.00%),PASS,1.37,4.84,0.28,17.25,0.927,24.5,23.0,20.0,24.0,2026-11-05,
LLY,1184.90 (0.00%),PASS,0.43,1.68,0.26,15.6,0.973,1190.0,1165.0,1000.0,1185.0,2026-10-29,2026-08-13
ETSY,68.40 (0.00%),PASS,0.88,3.51,0.25,3.51,0.8,69.0,66.0,66.0,68.0,2026-11-04,
NXPI,231.94 (0.00%),PASS,3.48,13.77,0.25,13.77,0.798,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
TMUS,165.52 (0.00%),PASS,1.2,4.85,0.25,4.85,0.802,167.5,157.5,157.5,165.0,2026-10-28,2026-08-27
AZO,2856.50 (0.00%),PASS,0.47,1.98,0.24,1.98,0.807,2870.0,2800.0,2800.0,2860.0,2026-12-08,
MU,1094.25 (0.00%),PASS,0.53,2.22,0.24,26.89,0.981,1100.0,1070.0,800.0,1095.0,2026-09-30,2026-07-05
COIN,201.15 (0.00%),PASS,0.67,3.06,0.22,37.86,0.983,202.5,195.0,125.0,200.0,2026-10-29,
MNST,43.06 (0.00%),PASS,1.59,7.12,0.22,7.12,0.817,43.75,40.0,40.0,43.0,2026-11-05,
GOOGL,343.30 (0.00%),PASS,0.5,2.42,0.21,6.79,0.932,345.0,335.0,320.0,342.5,2026-10-28,2026-09-03
SYM,44.40 (0.00%),PASS,1.35,6.53,0.21,9.91,0.88,45.0,41.5,40.0,44.5,2026-11-16,
AFRM,72.08 (0.00%),PASS,0.59,2.88,0.2,16.75,0.966,72.5,70.0,60.0,72.0,2026-11-05,
DAL,83.42 (0.00%),PASS,0.7,4.1,0.17,13.09,0.95,84.0,80.0,72.5,83.0,2026-10-09,2026-07-08
WES,46.42 (0.00%),PASS,1.24,7.38,0.17,20.3,0.942,47.0,43.0,37.0,46.0,2026-11-03,2026-07-30
WEAT,25.30 (0.00%),PASS,2.77,17.0,0.16,17.0,0.86,26.0,21.0,21.0,25.0,,
VGT,126.12 (0.00%),PASS,0.6,4.85,0.12,12.78,0.955,126.88,120.0,110.0,126.0,,
ANET,208.46 (0.00%),PASS,0.74,6.46,0.11,11.25,0.938,210.0,195.0,185.0,207.5,2026-11-03,
CB,335.95 (0.00%),PASS,1.21,10.7,0.11,10.7,0.899,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
SOXS,32.24 (0.00%),PASS,0.79,6.96,0.11,6.96,0.898,32.5,30.0,30.0,32.0,,
WDC,458.48 (0.00%),PASS,0.88,11.66,0.08,12.75,0.936,462.5,405.0,400.0,457.5,2026-11-05,2026-09-07
FICO,861.95 (0.00%),PASS,0.93,12.99,0.07,12.99,0.933,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
ACN,178.30 (0.00%),PASS,0.95,,,7.46,0.887,180.0,,165.0,177.5,2026-10-01,2026-07-08
AD,31.07 (0.00%),PASS,12.63,,,,,35.0,,,30.0,2026-11-09,2026-06-10
ADAM,8.20 (0.00%),PASS,21.95,,,39.02,0.64,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,67.03 (0.00%),PASS,4.43,,,14.22,0.762,70.0,,57.5,67.5,2026-11-24,
D,60.66 (0.00%),PASS,3.04,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DBX,33.12 (0.00%),PASS,1.15,,,3.38,0.747,33.5,,32.0,33.0,2026-11-05,
ETR,97.16 (0.00%),PASS,8.07,,,,,105.0,,,95.0,2026-10-29,2026-08-12
GD,338.33 (0.00%),PASS,0.49,,,,,340.0,,,337.5,2026-10-28,2026-10-08
LAMR,143.68 (0.00%),PASS,4.4,,,2.56,0.368,150.0,,140.0,145.0,2026-11-05,2026-09-20
LVS,38.66 (0.00%),PASS,0.88,,,3.0,0.773,39.0,,37.5,38.5,2026-10-21,2026-08-03
PNC,215.62 (0.00%),PASS,0.87,,,2.61,0.749,217.5,,210.0,215.0,2026-10-15,2026-07-19
RVLV,20.77 (0.00%),PASS,8.33,,,,,22.5,,,20.0,2026-11-03,
TDOC,6.22 (0.00%),PASS,4.5,,,19.61,0.813,6.5,,5.0,6.0,2026-10-28,
UPWK,8.09 (0.00%),PASS,23.61,,,,,10.0,,,7.5,2026-11-02,
