TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TLRY,4.14 (-2.01%),PASS,8.7,15.46,0.56,15.46,0.64,4.5,3.5,3.5,4.0,2026-10-08,
LUNR,15.15 (-6.68%),PASS,2.31,4.29,0.54,14.19,0.86,15.5,14.5,13.0,15.0,2026-11-10,
M,22.66 (-0.53%),PASS,1.5,2.91,0.52,7.33,0.83,23.0,22.0,21.0,22.5,2026-12-02,2026-09-14
PFE,28.16 (+0.84%),PASS,1.21,2.34,0.52,11.22,0.903,28.5,27.5,25.0,28.0,2026-11-03,2026-07-23
KN,36.62 (-0.79%),PASS,9.23,18.08,0.51,18.08,0.662,40.0,30.0,30.0,35.0,2026-10-22,
APLD,28.00 (-1.91%),PASS,1.79,3.57,0.5,17.86,0.909,28.5,27.0,23.0,28.0,2026-10-08,
UAL,112.00 (-2.78%),PASS,0.89,1.79,0.5,6.25,0.875,113.0,110.0,105.0,112.0,2026-10-21,2008-01-06
NIO,3.67 (-1.21%),PASS,8.99,18.26,0.49,31.88,0.78,4.0,3.0,2.5,3.5,2026-11-24,
TDOC,6.17 (-2.76%),PASS,5.35,10.86,0.49,18.96,0.78,6.5,5.5,5.0,6.0,2026-10-28,
ANET,202.62 (-1.25%),PASS,2.41,4.99,0.48,8.7,0.783,207.5,192.5,185.0,202.5,2026-11-03,
AVPT,13.03 (-0.53%),PASS,7.44,15.58,0.48,15.58,0.677,14.0,11.0,11.0,13.0,2026-11-05,
LNG,275.89 (+1.07%),PASS,0.58,1.23,0.47,16.63,0.966,277.5,272.5,230.0,275.0,2026-10-29,2026-08-09
META,748.39 (+1.60%),PASS,0.22,0.45,0.47,3.13,0.936,750.0,745.0,725.0,747.5,2026-10-28,2026-09-20
U,43.56 (+1.04%),PASS,2.16,4.73,0.46,54.09,0.962,44.5,41.5,20.0,43.5,2026-11-04,
ECHO,93.21 (-2.36%),PASS,2.99,6.66,0.45,14.17,0.826,96.0,87.0,80.0,93.0,2026-11-05,
CRML,7.89 (-7.61%),PASS,7.73,17.62,0.44,36.63,0.826,8.5,6.5,5.0,8.0,,
ETSY,73.09 (-2.72%),PASS,1.25,2.86,0.44,2.86,0.697,74.0,71.0,71.0,73.0,2026-11-04,
BULL,7.71 (-4.64%),PASS,3.76,9.21,0.41,35.15,0.903,8.0,7.0,5.0,7.5,2026-11-12,
EOSE,3.71 (-8.74%),PASS,7.82,19.14,0.41,19.14,0.71,4.0,3.0,3.0,3.5,2026-11-04,
KSS,17.57 (-3.80%),PASS,2.45,6.09,0.4,14.63,0.857,18.0,16.5,15.0,17.5,2026-11-24,2026-09-08
RIO,95.36 (-2.18%),PASS,2.24,5.62,0.4,10.86,0.829,97.5,90.0,85.0,95.0,2026-07-28,2026-08-13
SRPT,19.07 (-8.39%),PASS,2.25,5.61,0.4,21.34,0.904,19.5,18.0,15.0,19.0,2026-11-04,
ACHR,5.72 (+0.53%),PASS,4.9,12.59,0.39,12.59,0.72,6.0,5.0,5.0,5.5,2026-11-05,
PM,190.39 (+0.08%),PASS,1.11,2.83,0.39,8.08,0.879,192.5,185.0,175.0,190.0,2026-10-21,2026-10-01
TSCO,32.72 (-0.38%),PASS,0.86,2.2,0.39,8.31,0.907,33.0,32.0,30.0,32.5,2026-10-22,2026-08-23
CSCO,106.45 (+0.01%),PASS,0.52,1.36,0.38,6.06,0.921,107.0,105.0,100.0,106.0,2026-11-12,2026-10-01
COIN,199.10 (-0.98%),PASS,1.71,4.57,0.37,37.22,0.956,202.5,190.0,125.0,200.0,2026-10-29,
NOW,140.11 (+2.27%),PASS,1.35,3.65,0.37,17.92,0.93,142.0,135.0,115.0,140.0,2026-10-28,
XOM,161.14 (+1.53%),PASS,0.84,2.26,0.37,10.02,0.922,162.5,157.5,145.0,160.0,2026-10-30,2026-08-16
PR,21.67 (+1.78%),PASS,6.14,16.94,0.36,16.94,0.734,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
AAP,42.12 (-1.27%),PASS,0.9,2.66,0.34,5.03,0.848,42.5,41.0,40.0,42.0,2026-11-05,2026-10-08
NOK,10.62 (-1.85%),PASS,3.58,10.55,0.34,15.25,0.81,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
ABBV,265.13 (-0.03%),PASS,0.89,2.88,0.31,13.25,0.937,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
HUM,375.75 (+1.01%),PASS,0.47,1.53,0.3,4.19,0.9,377.5,370.0,360.0,375.0,2026-11-06,2026-10-29
MRVL,259.03 (-1.27%),PASS,1.34,4.45,0.3,22.79,0.944,262.5,247.5,200.0,260.0,2026-12-01,2026-07-09
SE,103.12 (-0.53%),PASS,0.85,3.03,0.28,3.03,0.78,104.0,100.0,100.0,103.0,2026-11-10,
IONQ,42.70 (+4.81%),PASS,0.7,2.81,0.25,22.72,0.97,43.0,41.5,33.0,42.5,2026-11-04,
TAN,45.41 (-2.34%),PASS,3.5,14.12,0.25,36.14,0.912,47.0,39.0,29.0,45.0,,
SCHD,33.41 (-0.17%),PASS,0.27,1.23,0.22,1.23,0.82,33.5,33.0,33.0,33.33,,
GUNR,54.48 (-0.55%),PASS,0.95,4.55,0.21,4.55,0.827,55.0,52.0,52.0,54.0,,
FCX,72.17 (-2.93%),PASS,1.15,5.78,0.2,9.93,0.896,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
VGT,125.52 (-0.59%),PASS,1.08,5.39,0.2,10.37,0.905,126.88,118.75,112.5,125.63,,
CRDO,194.67 (+1.10%),PASS,1.45,7.54,0.19,22.95,0.94,197.5,180.0,150.0,195.0,2026-11-30,
SMCI,41.44 (-0.24%),PASS,1.35,7.09,0.19,27.61,0.953,42.0,38.5,30.0,41.5,2026-11-03,
SPXL,288.38 (-1.97%),PASS,0.56,2.91,0.19,2.91,0.838,290.0,280.0,280.0,287.5,,
DAL,82.13 (-2.13%),PASS,1.06,6.25,0.17,11.73,0.917,83.0,77.0,72.5,82.0,2026-10-09,2026-07-08
OUST,39.70 (-1.37%),PASS,2.02,11.84,0.17,24.43,0.924,40.5,35.0,30.0,39.5,2026-11-03,
SYM,44.28 (-1.75%),PASS,1.63,9.67,0.17,9.67,0.856,45.0,40.0,40.0,44.5,2026-11-16,
RACE,415.11 (+0.43%),PASS,0.58,3.64,0.16,8.46,0.936,417.5,400.0,380.0,415.0,2026-11-03,2026-04-20
WDC,469.44 (+1.04%),PASS,0.65,4.14,0.16,14.79,0.958,472.5,450.0,400.0,470.0,2026-11-05,2026-09-07
CRSR,13.68 (+0.70%),PASS,9.65,63.45,0.15,63.45,0.868,15.0,5.0,5.0,12.5,2026-11-03,
NET,354.74 (+0.49%),PASS,0.78,5.56,0.14,23.89,0.968,357.5,335.0,270.0,355.0,2026-10-29,
PANW,386.85 (+3.28%),PASS,0.81,6.94,0.12,19.87,0.961,390.0,360.0,310.0,387.5,2026-11-19,
TMO,658.94 (+0.06%),PASS,0.92,7.43,0.12,8.94,0.907,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
BE,273.51 (-1.09%),PASS,0.54,4.94,0.11,15.91,0.967,275.0,260.0,230.0,272.5,2026-10-27,
CAT,812.12 (+0.51%),PASS,0.35,3.34,0.11,7.65,0.956,815.0,785.0,750.0,812.5,2026-10-29,2026-07-19
CB,336.14 (+0.11%),PASS,1.15,10.75,0.11,10.75,0.903,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
RMBS,102.23 (-2.86%),PASS,2.71,31.53,0.09,31.53,0.921,105.0,70.0,70.0,100.0,2026-10-26,
MELI,1791.43 (-1.92%),PASS,0.2,3.43,0.06,10.69,0.982,1795.0,1730.0,1600.0,1790.0,2026-11-04,2017-12-27
MDB,431.19 (+0.82%),PASS,0.3,7.81,0.04,13.03,0.977,432.5,397.5,375.0,430.0,2026-12-01,
ARWR,66.45 (-7.52%),PASS,5.34,,,13.47,0.716,70.0,,57.5,67.5,2026-11-24,
CLOV,4.56 (-2.36%),PASS,9.65,,,,,5.0,,,4.5,2026-11-04,
DKNG,20.91 (-4.08%),PASS,2.82,,,4.35,0.607,21.5,,20.0,21.0,2026-11-05,
ETR,99.45 (-1.69%),PASS,10.61,,,,,110.0,,,100.0,2026-10-29,2026-08-12
KHC,23.70 (-1.27%),PASS,1.27,,,5.06,0.8,24.0,,22.5,23.5,2026-10-28,2026-09-03
LVS,39.17 (-1.34%),PASS,0.84,,,4.26,0.835,39.5,,37.5,39.0,2026-10-21,2026-08-03
MDT,89.24 (-1.69%),PASS,0.85,,,1.95,0.696,90.0,,87.5,89.0,2026-11-17,2026-09-24
PNC,226.12 (-0.80%),PASS,0.61,,,7.13,0.921,227.5,,210.0,225.0,2026-10-15,2026-07-19
RVLV,20.85 (-3.02%),PASS,7.91,,,,,22.5,,,20.0,2026-11-03,
SIRI,26.14 (-1.49%),PASS,1.38,,,50.27,0.973,26.5,,13.0,26.0,2026-11-05,2026-08-09
SOFI,16.72 (-2.56%),PASS,1.67,,,4.31,0.72,17.0,,16.0,16.5,2026-10-27,
SOUN,6.08 (-0.63%),PASS,6.91,,,,,6.5,,,6.0,2026-11-05,
SPOT,501.89 (+0.12%),PASS,0.62,,,8.35,0.931,505.0,,460.0,502.5,2026-11-03,
SQQQ,34.23 (+1.38%),PASS,0.79,,,,,34.5,,,34.0,,
TE,4.12 (-5.52%),PASS,9.22,,,,,4.5,,,4.0,2026-11-12,
TMF,28.25 (-5.38%),PASS,2.65,,,,,29.0,,,28.5,,
UPWK,8.24 (-1.26%),PASS,21.36,,,,,10.0,,,7.5,2026-11-02,
